,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1332409.1306308217,-2872109.320400775,-1539700.1897699533,0.2271869464601502
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-97944.49430439081,-211126.8142093849,-113182.31990499409,0.2271869464601502
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-412178.5460565414,-888482.2361114854,-476303.690054944,0.2271869464601502
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-37138.714137145456,-80055.32577707183,-42916.61163992638,0.2467919113831073
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-266207.73397069174,-573831.0375717771,-307623.3036010854,0.2271869464601502
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-670551.3867219769,-1445424.5646756035,-774873.1779536266,0.2271869464601502
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-360700.56926582323,-777517.5380040824,-416816.96873825917,0.2271869464601502
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3001387.3949523577,-6469719.03224262,-3468331.6372902626,0.2271869464601502
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-222116.80482980405,-478766.97008319094,-256650.1652533869,0.2271869464601502
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-367457.53089567076,-792082.6832200171,-424625.15232434636,0.2271869464601502
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-224939.8725040051,-484875.0203645373,-259935.14786053222,0.2271869464601502
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-67382.6603966103,-145248.45447950266,-77865.79408289236,0.2271869464601502
