,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-1332484.7768185951,-5724946.205777485,-4392461.42895889,0.11583568675946754
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-98070.58282416411,-540860.0664511184,-442789.4836269543,0.11583568675946754
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-412015.20609187137,-2315360.1452795397,-1903344.9391876683,0.11583568675946754
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-37099.682663443775,-260809.7473068073,-223710.06464336353,0.12583165972855864
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-274937.2733334989,-1696827.4689005963,-1421890.1955670973,0.11583568675946754
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-840790.121148285,-4052839.2666724054,-3212049.1455241204,0.11583568675946754
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-141279.71734055626,-866342.5677941411,-725062.8504535849,0.11583568675946754
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-2995601.4882102255,-3522817.823802177,-527216.3355919514,0.11583568675946754
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-234264.46667325636,-860295.4869869023,-626031.020313646,0.11583568675946754
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-369115.139971766,-2167870.509113629,-1798755.369141863,0.11583568675946754
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-226542.01208784658,-1560270.7635221495,-1333728.751434303,0.11583568675946754
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-65996.87307125154,-810360.1206330941,-744363.2475618426,0.11583568675946754
