,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1332409.1306308217,-5887399.818468662,-4554990.68783784,0.13680147770224252
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-97944.49430439081,-552660.1813468684,-454715.6870424776,0.13680147770224252
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-412178.5460565414,-2365834.5066818027,-1953655.9606252613,0.13680147770224252
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-37138.714137145456,-265372.8009582486,-228234.08682110315,0.1486066813618269
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-266207.73397069174,-345534.5261440874,-79326.79217339563,0.13680147770224252
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-670551.3867219769,-870367.8597547731,-199816.47303279617,0.13680147770224252
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-360700.56926582323,-468185.1215295288,-107484.55226370558,0.13680147770224252
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3001387.3949523577,-3895765.745873777,-894378.3509214194,0.13680147770224252
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-222116.80482980405,-758940.7294209957,-536823.9245911916,0.13680147770224252
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-367457.53089567076,-2273449.741539837,-1905992.210644166,0.13680147770224252
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-224939.8725040051,-1570197.0846131917,-1345257.2121091867,0.13680147770224252
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-67382.6603966103,-837574.7334779323,-770192.073081322,0.13680147770224252
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-287251.50013382913,-1624940.250964019,-1337688.7508301898,0.13680147770224252
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1177815.3862216352,-1528790.6000811912,-350975.213859556,0.13680147770224252
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-757679.1146343276,-983458.6318715574,-225779.51723722985,0.13680147770224252
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-206462.34106769046,-1236142.629734307,-1029680.2886666167,0.13680147770224252
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-187723.46367018626,-1168632.3626607107,-980908.8989905245,0.13680147770224252
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-69080.78369174864,-534309.6069008543,-465228.82320910564,0.13680147770224252
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-70526.49716579304,-518957.1186460896,-448430.6214802966,0.13680147770224252
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-54544.778741243186,-346964.08641183283,-292419.30767058965,0.1486066813618269
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-36826.848294471034,-249985.61955282645,-213158.7712583554,0.1486066813618269
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-252156.86339861446,-327296.66042689845,-75139.797028284,0.13680147770224252
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-13407.87740157869,-110387.99123940819,-96980.1138378295,0.1486066813618269
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-25322.19916415199,-170460.1649623778,-145137.9657982258,0.1486066813618269
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3376529.9959770995,-4382696.455767487,-1006166.4597903877,0.13680147770224252
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-546501.1475887648,-709352.0997781141,-162850.95218934934,0.13680147770224252
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-11045.245447511781,-88994.48237669097,-77949.23692917918,0.14861261097634507
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-17757.598171244,-113394.12702656773,-95636.52885532373,0.14861261097634507
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-148833.5492342557,-1164585.47944339,-1015751.9302091342,0.13680147770224252
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-115818.36713396983,-846132.1568961624,-730313.7897621926,0.13680147770224252
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-25005.517318600963,-213820.8161252588,-188815.29880665784,0.1486066813618269
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-72910.93376578788,-94637.53953992228,-21726.605774134398,0.13680147770224252
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-16454.236528847166,-151881.30262908703,-135427.06610023987,0.1486066813618269
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1546508.7010569419,-2007350.2119072557,-460841.5108503138,0.13680147770224252
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-81704.49412903131,-713047.5592841643,-631343.065155133,0.13680147770224252
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-12456.261374744137,-101609.66713071038,-89153.40575596625,0.14861261097634507
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-55940.24303145116,-380218.32774038106,-324278.0847089299,0.13680147770224252
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-398480.13101956627,-2076413.3428941937,-1677933.2118746275,0.13680147770224252
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-27167.568475733944,-196998.9915586848,-169831.42308295085,0.1486066813618269
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-60595.81724502126,-464723.3004858257,-404127.4832408044,0.13680147770224252
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-61024.065351721285,-291737.69251315563,-230713.62716143436,0.13680147770224252
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-50462.394229692145,-219943.3045153695,-169480.91028567735,0.14861261097634507
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-6209.523299607987,-45681.22217575939,-39471.6988761514,0.18235870604520946
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9880.927761042774,-63462.83157670294,-53581.90381566017,0.14861261097634507
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-146629.4623976448,-898875.9064265421,-752246.4440288973,0.13680147770224252
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-24400.789749936393,-118453.021519677,-94052.23176974061,0.14861261097634507
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-40759.85222778455,-291520.2657296974,-250760.41350191287,0.1486066813618269
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-104662.51758606221,-785059.0697870874,-680396.5522010252,0.13680147770224252
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-29689.550316222583,-233616.8496266735,-203927.2993104509,0.1486066813618269
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-105996.22854489717,-677951.6722759705,-571955.4437310733,0.13680147770224252
