,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1332409.1306308217,-6728011.841296968,-5395602.710666146,0.20329479578994125
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-97944.49430439081,-614453.0027778724,-516508.5084734816,0.20329479578994125
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-412178.5460565414,-2625876.4362976556,-2213697.8902411144,0.20329479578994125
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-37138.714137145456,-288803.4791924089,-251664.76505526344,0.22083800151800723
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-266207.73397069174,-513484.0069763725,-247276.27300568076,0.20329479578994125
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-670551.3867219769,-1293416.2648162267,-622864.8780942498,0.20329479578994125
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-360700.56926582323,-695749.784811529,-335049.21554570575,0.20329479578994125
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3001387.3949523577,-5789330.020810697,-2787942.6258583395,0.20329479578994125
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-222116.80482980405,-899066.7574681633,-676949.9526383593,0.20329479578994125
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-367457.53089567076,-2505277.34707678,-2137819.8161811093,0.20329479578994125
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-224939.8725040051,-1712110.8233390818,-1487170.9508350766,0.20329479578994125
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-67382.6603966103,-880086.2062361011,-812703.5458394908,0.20329479578994125
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-287251.50013382913,-1806166.1665156798,-1518914.6663818506,0.20329479578994125
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1177815.3862216352,-2271869.9978194227,-1094054.6115977876,0.20329479578994125
