,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1332409.1306308217,-2672802.207311892,-1340393.0766810703,0.21142153874783765
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-97944.49430439081,-196475.88308471112,-98531.38878032031,0.21142153874783765
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-412178.5460565414,-826826.9125302002,-414648.3664736588,0.21142153874783765
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-37138.714137145456,-74499.96764544206,-37361.2535082966,0.22966603701541752
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-266207.73397069174,-534010.61476027,-267802.88078957825,0.21142153874783765
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-670551.3867219769,-1345120.793114063,-674569.4063920862,0.21142153874783765
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-360700.56926582323,-723562.4970957004,-362861.9278298771,0.21142153874783765
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3001387.3949523577,-6020759.4422808625,-3019372.0473285047,0.21142153874783765
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-222116.80482980405,-445543.42181091366,-223426.6169811096,0.21142153874783765
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-367457.53089567076,-737116.9088329027,-369659.3779372319,0.21142153874783765
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-224939.8725040051,-451227.6101384236,-226287.73763441853,0.21142153874783765
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-67382.6603966103,-135169.08530740853,-67786.42491079823,0.21142153874783765
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-287251.50013382913,-576224.243710981,-288972.74357715185,0.21142153874783765
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1177815.3862216352,-2362688.375310563,-1184872.9890889279,0.21142153874783765
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-757679.1146343276,-1519898.3281283628,-762219.2134940352,0.21142153874783765
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-206462.34106769046,-414161.8278097822,-207699.4867420917,0.21142153874783765
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-187723.46367018626,-376571.7875442343,-188848.32387404804,0.21142153874783765
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-69080.78369174864,-138575.50724432874,-69494.7235525801,0.21142153874783765
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-70526.49716579304,-141475.597070895,-70949.09990510195,0.21142153874783765
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-54544.778741243186,-109416.39595933373,-54871.61721809055,0.22966603701541752
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-36826.848294471034,-73874.36722472838,-37047.51893025735,0.22966603701541752
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-252156.86339861446,-505824.67921213876,-253667.8158135243,0.21142153874783765
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-13407.87740157869,-26896.09631940913,-13488.218917830442,0.22966603701541752
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-25322.19916415199,-50796.131806672245,-25473.932642520256,0.22966603701541752
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3376529.9959770995,-6773292.541180403,-3396762.5452033035,0.21142153874783765
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-546501.1475887648,-1096276.991799191,-549775.8442104263,0.21142153874783765
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-11045.245447511781,-22155.624177993264,-11110.378730481483,0.2296752010116453
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-17757.598171244,-35619.91204772479,-17862.31387648079,0.2296752010116453
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-148833.5492342557,-298558.9259111759,-149725.3766769202,0.21142153874783765
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-115818.36713396983,-232330.73100930676,-116512.36387533693,0.21142153874783765
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-25005.517318600963,-50160.87052217201,-25155.353203571045,0.22966603701541752
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-72910.93376578788,-146258.75808439244,-73347.82431860456,0.21142153874783765
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-16454.236528847166,-33007.0687020233,-16552.832173176135,0.22966603701541752
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1546508.7010569419,-3102284.2569797263,-1555775.5559227844,0.21142153874783765
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-81704.49412903131,-163898.57081809823,-82194.07668906692,0.21142153874783765
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-12456.261374744137,-24985.976725746306,-12529.715351002169,0.2296752010116453
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-55940.24303145116,-112215.68631944022,-56275.44328798907,0.21142153874783765
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-398480.13101956627,-799348.0000056613,-400867.868986095,0.21142153874783765
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-27167.568475733944,-54497.92809124641,-27330.359615512465,0.22966603701541752
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-60595.81724502126,-121554.73147326866,-60958.914228247406,0.21142153874783765
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-61024.065351721285,-122407.98669174114,-61383.92134001986,0.21142153874783765
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-50462.394229692145,-101222.36277933128,-50759.96854963913,0.2296752010116453
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-6209.523299607987,-12455.66386047126,-6246.140560863274,0.28182852176538137
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9880.927761042774,-19820.122879467643,-9939.195118424868,0.2296752010116453
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-146629.4623976448,-294137.5451006049,-147508.0827029601,0.21142153874783765
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-24400.789749936393,-48945.46978741952,-24544.680037483125,0.2296752010116453
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-40759.85222778455,-81763.94209528617,-41004.08986750162,0.22966603701541752
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-104662.51758606221,-209952.1848025797,-105289.66721651748,0.21142153874783765
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-29689.550316222583,-59557.003772352844,-29867.45345613026,0.22966603701541752
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-105996.22854489717,-212627.59846700158,-106631.36992210441,0.21142153874783765
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-9110.4613483465,-18275.513610419053,-9165.052262072553,0.22966603701541752
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-27933.52500201766,-56031.77266202818,-28098.247660010522,0.2296752010116453
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-37713.597638088104,-75649.5905537135,-37935.99291562539,0.2296752010116453
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-7462.499870303547,-14969.005744640559,-7506.505874337012,0.2296752010116453
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-20531.07655539198,-41185.177641165385,-20654.101085773404,0.22966603701541752
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-18334.885309017125,-36777.89055785128,-18443.005248834153,0.2296752010116453
