,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1332409.1306308217,-6690110.284636141,-5357701.154005319,0.20029674175951234
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-97944.49430439081,-611666.8849742991,-513722.3906699083,0.20029674175951234
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-412178.5460565414,-2614151.65285194,-2201973.1067953985,0.20029674175951234
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-37138.714137145456,-287747.0356077624,-250608.32147061694,0.21758123216515554
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-266207.73397069174,-505911.49243809097,-239703.75846739922,0.20029674175951234
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-670551.3867219769,-1274341.8373047553,-603790.4505827784,0.20029674175951234
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-360700.56926582323,-685489.3379642838,-324788.76869846054,0.20029674175951234
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3001387.3949523577,-5703952.900678664,-2702565.5057263067,0.20029674175951234
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-222116.80482980405,-892748.7481517877,-670631.9433219836,0.20029674175951234
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-367457.53089567076,-2494824.692477291,-2127367.16158162,0.20029674175951234
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-224939.8725040051,-1705712.209634781,-1480772.3371307757,0.20029674175951234
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-67382.6603966103,-878169.4468397056,-810786.7864430953,0.20029674175951234
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-287251.50013382913,-1797995.0434289777,-1510743.5432951485,0.20029674175951234
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1177815.3862216352,-2238365.997005694,-1060550.610784059,0.20029674175951234
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-757679.1146343276,-1439922.7473835365,-682243.632749209,0.20029674175951234
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-206462.34106769046,-1360525.957823639,-1154063.6167559486,0.20029674175951234
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-187723.46367018626,-1281726.4458286385,-1094002.9821584523,0.20029674175951234
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-69080.78369174864,-575927.3553878862,-506846.57169613754,0.20029674175951234
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-70526.49716579304,-561445.8378507609,-490919.3406849679,0.20029674175951234
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-54544.778741243186,-379824.61232976627,-325279.8335885231,0.21758123216515554
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-36826.848294471034,-272171.970488397,-235345.12219392596,0.21758123216515554
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-252156.86339861446,-479208.6735712406,-227051.81017262617,0.20029674175951234
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-13407.87740157869,-118465.57287099166,-105057.69546941297,0.21758123216515554
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-25322.19916415199,-185715.53497460426,-160393.33581045226,0.21758123216515554
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3376529.9959770995,-6416888.435385667,-3040358.4394085673,0.20029674175951234
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-546501.1475887648,-1038591.9562584938,-492090.80866972904,0.20029674175951234
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-11045.245447511781,-95648.37968472813,-84603.13423721635,0.2175899139607606
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-17757.598171244,-124091.69234825684,-106334.09417701284,0.2175899139607606
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-148833.5492342557,-1254250.3165723784,-1105416.7673381227,0.20029674175951234
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-115818.36713396983,-915906.9830629941,-800088.6159290243,0.20029674175951234
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-25005.517318600963,-228885.401020493,-203879.88370189205,0.21758123216515554
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-72910.93376578788,-138562.76362190727,-65651.8298561194,0.20029674175951234
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-16454.236528847166,-161794.1646553684,-145339.92812652123,0.21758123216515554
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1546508.7010569419,-2939045.0583466114,-1392536.3572896696,0.20029674175951234
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-81704.49412903131,-762270.467670601,-680565.9735415697,0.20029674175951234
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-12456.261374744137,-109113.59127829815,-96657.32990355401,0.2175899139607606
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-55940.24303145116,-413919.5517330738,-357979.30870162265,0.20029674175951234
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-398480.13101956627,-2316477.87290665,-1917997.7418870837,0.20029674175951234
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-27167.568475733944,-213366.10512347144,-186198.5366477375,0.21758123216515554
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-60595.81724502126,-501229.2772089976,-440633.4599639763,0.20029674175951234
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-61024.065351721285,-328499.92347478395,-267475.85812306264,0.20029674175951234
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-50462.394229692145,-250342.95391362708,-199880.55968393493,0.2175899139607606
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-6209.523299607987,-49421.97475240435,-43212.45145279636,0.26699897739289835
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9880.927761042774,-69415.31845827996,-59534.390697237184,0.2175899139607606
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-146629.4623976448,-987212.8904724073,-840583.4280747626,0.20029674175951234
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-24400.789749936393,-133152.59066937468,-108751.80091943829,0.2175899139607606
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-40759.85222778455,-316076.0566129316,-275316.2043851471,0.21758123216515554
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-104662.51758606221,-848113.0494922505,-743450.5319061883,0.20029674175951234
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-29689.550316222583,-251503.33225934254,-221813.78194311995,0.21758123216515554
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-105996.22854489717,-741809.1467342747,-635812.9181893775,0.20029674175951234
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-9110.4613483465,-101077.42821286983,-91966.96686452333,0.21758123216515554
