,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08578947368421053,npv_DH_25years_ir_0.08578947368421053,savings_npv_25years_ir_0.08578947368421053,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1332409.1306308217,-1805537.1945717244,-473128.0639409027,0.1428199403975812
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-97944.49430439081,-132723.81838630227,-34779.32408191146,0.1428199403975812
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-412178.5460565414,-558539.9248631995,-146361.3788066581,0.1428199403975812
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-37138.714137145456,-50326.3811329752,-13187.666995829743,0.15514450378214403
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-266207.73397069174,-360736.0187776398,-94528.28480694804,0.1428199403975812
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-670551.3867219769,-908658.9409853233,-238107.55426334636,0.1428199403975812
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-360700.56926582323,-488782.52102963586,-128081.95176381263,0.1428199403975812
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3001387.3949523577,-4067156.590513281,-1065769.1955609233,0.1428199403975812
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-222116.80482980405,-300974.4670502257,-78857.66222042165,0.1428199403975812
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-367457.53089567076,-497938.82690034667,-130481.29600467591,0.1428199403975812
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-224939.8725040051,-304814.2623849473,-79874.38988094218,0.1428199403975812
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-67382.6603966103,-91309.71622633269,-23927.05582972239,0.1428199403975812
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-287251.50013382913,-389252.2617603231,-102000.76162649394,0.1428199403975812
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1177815.3862216352,-1596048.4203190664,-418233.0340974312,0.1428199403975812
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-757679.1146343276,-1026725.0438120095,-269045.9291776819,0.1428199403975812
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-206462.34106769046,-279775.50401473156,-73313.1629470411,0.1428199403975812
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-187723.46367018626,-254382.59777601878,-66659.13410583252,0.1428199403975812
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-69080.78369174864,-93610.82982564392,-24530.046133895274,0.1428199403975812
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-70526.49716579304,-95569.90485002837,-25043.407684235324,0.1428199403975812
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-54544.778741243186,-73913.20317684526,-19368.42443560207,0.15514450378214403
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-36826.848294471034,-49903.774168102085,-13076.925873631051,0.15514450378214403
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-252156.86339861446,-341695.7939316963,-89538.93053308182,0.1428199403975812
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-13407.87740157869,-18168.90982827975,-4761.03242670106,0.15514450378214403
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-25322.19916415199,-34313.91408852286,-8991.714924370874,0.15514450378214403
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3376529.9959770995,-4575509.39585459,-1198979.399877491,0.1428199403975812
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-546501.1475887648,-740559.4319069891,-194058.2843182243,0.1428199403975812
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-11045.245447511781,-14966.615716226639,-3921.370268714858,0.15515069426492456
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-17757.598171244,-24062.040914812755,-6304.442743568754,0.15515069426492456
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-148833.5492342557,-201683.17881110928,-52849.629576853564,0.1428199403975812
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-115818.36713396983,-156944.56369864554,-41126.1965646757,0.1428199403975812
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-25005.517318600963,-33884.78099580885,-8879.263677207884,0.15514450378214403
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-72910.93376578788,-98801.03624234367,-25890.102476555796,0.1428199403975812
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-16454.236528847166,-22297.007261612558,-5842.770732765392,0.15514450378214403
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1546508.7010569419,-2095661.848373197,-549153.1473162551,0.1428199403975812
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-81704.49412903131,-110717.12113214831,-29012.627003117,0.1428199403975812
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-12456.261374744137,-16878.58166145778,-4422.320286713644,0.15515069426492456
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-55940.24303145116,-75804.18592512036,-19863.9428936692,0.1428199403975812
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-398480.13101956627,-539977.30975696,-141497.17873739376,0.1428199403975812
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-27167.568475733944,-36814.559613373756,-9646.991137639812,0.15514450378214403
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-60595.81724502126,-82112.91813915895,-21517.100894137693,0.1428199403975812
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-61024.065351721285,-82689.31097107148,-21665.245619350193,0.1428199403975812
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-50462.394229692145,-68377.95195639352,-17915.557726701372,0.15515069426492456
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-6209.523299607987,-8414.077301208772,-2204.5540016007853,0.19038141960019128
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9880.927761042774,-13388.932769496532,-3508.005008453758,0.15515069426492456
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-146629.4623976448,-198696.43797296833,-52066.97557532354,0.1428199403975812
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-24400.789749936393,-33063.75083244617,-8662.961082509773,0.15515069426492456
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-40759.85222778455,-55233.357045271645,-14473.504817487097,0.15514450378214403
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-104662.51758606221,-141827.3592058655,-37164.841619803294,0.1428199403975812
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-29689.550316222583,-40232.077485591326,-10542.527169368743,0.15514450378214403
