,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09526315789473684,npv_DH_25years_ir_0.09526315789473684,savings_npv_25years_ir_0.09526315789473684,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1234211.35896994,-6628860.5646108575,-5394649.205640918,0.2110025899706989
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90726.04250453749,-607164.4594683123,-516438.4169637748,0.2110025899706989
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-381801.22889569926,-2595204.153944875,-2213402.925049176,0.2110025899706989
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34401.61268176025,-286039.8003519351,-251638.18767017484,0.22921093529811962
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246588.38006965813,-493674.14821743855,-247085.7681477804,0.2110025899706989
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-621132.1427026588,-1243517.1575910691,-622385.0148884103,0.2110025899706989
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-334117.1488100164,-668908.2380809227,-334791.08927090635,0.2110025899706989
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2780186.903827052,-5565981.662414027,-2785794.7585869753,0.2110025899706989
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205746.9265534557,-882538.7109966363,-676791.7844431805,0.2110025899706989
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-340376.1263297317,-2477932.980786688,-2137556.8544569565,0.2110025899706989
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-208361.9357953919,-1695371.9140779125,-1487009.9782825205,0.2110025899706989
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62416.59783563374,-875071.9229718699,-812655.3251362361,0.2110025899706989
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-266081.2330057191,-1784790.3350885976,-1518709.1020828786,0.2110025899706989
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1091011.0828766807,-2184222.8205675455,-1093211.7376908648,0.2110025899706989
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-701838.6081557694,-1405092.8797599298,-703254.2716041604,0.2110025899706989
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-191246.18759151502,-1351035.0587480876,-1159788.8711565726,0.2110025899706989
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173888.35447054633,-1273096.9570870448,-1099208.6026164985,0.2110025899706989
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63989.57043962584,-572751.7702294119,-508762.1997897861,0.2110025899706989
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65328.73567833651,-558203.7944674919,-492875.0587891554,0.2110025899706989
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50524.860530693215,-377317.23501604254,-326792.37448534934,0.22921093529811962
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34112.73116882641,-270479.07144140376,-236366.34027257736,0.22921093529811962
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233573.05041992513,-467617.23597856483,-234044.1855586397,0.2110025899706989
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12419.724698876953,-117849.22409485321,-105429.49939597627,0.22921093529811962
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23455.967933587322,-184551.4949109532,-161095.52697736587,0.22921093529811962
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3127681.7151235323,-6261672.209260999,-3133990.494137467,0.2110025899706989
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-506224.3334559138,-1013469.7610454817,-507245.42758956784,0.2110025899706989
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10231.21733448043,-95140.66318622517,-84909.44585174473,0.22922008113515208
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16448.873598304504,-123275.42931379813,-106826.55571549363,0.22922008113515208
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137864.60392519395,-1247408.5642821854,-1109543.9603569915,0.2110025899706989
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107282.62138703611,-910582.9107509239,-803300.2893638879,0.2110025899706989
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23162.625354364976,-227735.9185532522,-204573.29319888723,0.22921093529811962
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67537.44069904134,-135211.10970624993,-67673.66900720859,0.2110025899706989
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15241.568944717892,-161037.77732849345,-145796.20838377555,0.22921093529811962
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1432531.9165943067,-2867953.3622760847,-1435421.445681778,0.2110025899706989
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-75682.92081967405,-758514.5812276424,-682831.6604079683,0.2110025899706989
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11538.242215233966,-108541.01464886272,-97002.77243362875,0.22922008113515208
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-51817.47992095227,-411348.02610700694,-359530.54618605465,0.2110025899706989
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-369112.3790147961,-2298160.0785449203,-1929047.6995301242,0.2110025899706989
