,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09526315789473684,npv_DH_25years_ir_0.09526315789473684,savings_npv_25years_ir_0.09526315789473684,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1234211.35896994,-6667652.1122022625,-5433440.753232323,0.2143151791222104
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90726.04250453749,-610015.9999034383,-519289.95739890076,0.2143151791222104
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-381801.22889569926,-2607204.2546031005,-2225403.0257074013,0.2143151791222104
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34401.61268176025,-287121.050970694,-252719.43828893374,0.23280938239671586
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246588.38006965813,-501424.4778602825,-254836.0977906244,0.2143151791222104
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-621132.1427026588,-1263039.4840541077,-641907.3413514489,0.2143151791222104
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-334117.1488100164,-679409.6171072716,-345292.46829725517,0.2143151791222104
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2780186.903827052,-5653363.577844473,-2873176.6740174205,0.2143151791222104
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205746.9265534557,-889005.0775702398,-683258.1510167841,0.2143151791222104
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-340376.1263297317,-2488631.0809196495,-2148254.954589918,0.2143151791222104
