,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09526315789473684,npv_DH_25years_ir_0.09526315789473684,savings_npv_25years_ir_0.09526315789473684,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1234211.35896994,-2806136.136248131,-1571924.7772781907,0.2396289062893603
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90726.04250453749,-206277.17004909462,-115551.12754455714,0.2396289062893603
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-381801.22889569926,-868073.5414413407,-486272.31254564144,0.2396289062893603
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34401.61268176025,-78216.43172370979,-43814.81904194954,0.2603075428727061
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246588.38006965813,-560649.9721975165,-314061.5921278583,0.2396289062893603
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-621132.1427026588,-1412222.7431757196,-791090.6004730609,0.2396289062893603
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-334117.1488100164,-759657.7346350743,-425540.5858250579,0.2396289062893603
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2780186.903827052,-6321107.7095125895,-3540920.8056855374,0.2396289062893603
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205746.9265534557,-467769.5539127319,-262022.62735927617,0.2396289062893603
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-340376.1263297317,-773888.3142407393,-433512.1879110076,0.2396289062893603
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-208361.9357953919,-473737.3005074592,-265375.3647120673,0.2396289062893603
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62416.59783563374,-141912.05535040336,-79495.45751476963,0.2396289062893603
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-266081.2330057191,-604969.4468360442,-338888.2138303251,0.2396289062893603
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1091011.0828766807,-2480552.1375711327,-1389541.054694452,0.2396289062893603
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-701838.6081557694,-1595719.1333935566,-893880.5252377872,0.2396289062893603
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-191246.18759151502,-434822.475113284,-243576.287521769,0.2396289062893603
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173888.35447054633,-395357.23894144513,-221468.8844708988,0.2396289062893603
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63989.57043962584,-145488.40816332385,-81498.83772369802,0.2396289062893603
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65328.73567833651,-148533.17026297725,-83204.43458464074,0.2396289062893603
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50524.860530693215,-114874.6816204989,-64349.821089805686,0.2603075428727061
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34112.73116882641,-77559.62294728252,-43446.89177845611,0.2603075428727061
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233573.05041992513,-531057.9686967718,-297484.91827684664,0.2396289062893603
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12419.724698876953,-28237.820067430508,-15818.095368553555,0.2603075428727061
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23455.967933587322,-53330.11947325616,-29874.15153966884,0.2603075428727061
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3127681.7151235323,-7111181.257329878,-3983499.542206346,0.2396289062893603
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-506224.3334559138,-1150965.25796386,-644740.9245079461,0.2396289062893603
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10231.21733448043,-23260.867361198198,-13029.650026717767,0.26031792950789145
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16448.873598304504,-37396.82723011047,-20947.95363180597,0.26031792950789145
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137864.60392519395,-313452.6709484327,-175588.06702323875,0.2396289062893603
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107282.62138703611,-243920.6530369656,-136638.0316499295,0.2396289062893603
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23162.625354364976,-52663.16789654808,-29500.542542183106,0.2603075428727061
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67537.44069904134,-153554.94139469424,-86017.5006956529,0.2396289062893603
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15241.568944717892,-34653.64102999788,-19412.07208527999,0.2603075428727061
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1432531.9165943067,-3257043.0893125366,-1824511.17271823,0.2396289062893603
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-75682.92081967405,-172074.72404575878,-96391.80322608472,0.2396289062893603
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11538.242215233966,-26232.41330681444,-14694.171091580474,0.26031792950789145
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-51817.47992095227,-117813.6158273986,-65996.13590644632,0.2396289062893603
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-369112.3790147961,-839223.8311227231,-470111.45210792695,0.2396289062893603
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-25165.33460894978,-57216.58151476275,-32051.24690581297,0.2603075428727061
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-56129.94104480795,-127618.54340958867,-71488.60236478073,0.2396289062893603
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-56526.62751715019,-128514.36364478897,-71987.73612763878,0.2396289062893603
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-46743.345363911234,-106271.88544459097,-59528.54008067973,0.26031792950789145
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5751.885073420553,-13077.020201573665,-7325.1351281531115,0.31942942441798033
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9152.70917879907,-20808.858539850196,-11656.149361051126,0.26031792950789145
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-135822.95699606085,-308810.7275862505,-172987.77059018967,0.2396289062893603
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-22602.465852925117,-51387.136354640024,-28784.670501714907,0.26031792950789145
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-37755.875018396706,-85842.77277533262,-48086.89775693591,0.2603075428727061
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-96948.9514095056,-220425.74308231086,-123476.79167280527,0.2396289062893603
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-27501.447866574574,-62528.031440211824,-35026.583573637254,0.2603075428727061
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-98184.36865270435,-223234.6209493704,-125050.25229666606,0.2396289062893603
