,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09526315789473684,npv_DH_25years_ir_0.09526315789473684,savings_npv_25years_ir_0.09526315789473684,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1234211.35896994,-2470912.218927969,-1236700.8599580291,0.2110025899706989
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90726.04250453749,-181635.086543471,-90909.04403893351,0.2110025899706989
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-381801.22889569926,-764372.5807769648,-382571.3518812655,0.2110025899706989
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34401.61268176025,-68872.61611101337,-34471.00342925312,0.22921093529811962
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246588.38006965813,-493674.14821743855,-247085.7681477804,0.2110025899706989
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-621132.1427026588,-1243517.1575910691,-622385.0148884103,0.2110025899706989
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-334117.1488100164,-668908.2380809227,-334791.08927090635,0.2110025899706989
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2780186.903827052,-5565981.662414027,-2785794.7585869753,0.2110025899706989
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205746.9265534557,-411889.3205056008,-206142.39395214507,0.2110025899706989
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-340376.1263297317,-681438.8179682828,-341062.6916385511,0.2110025899706989
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-208361.9357953919,-417144.15393648815,-208782.21814109624,0.2110025899706989
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62416.59783563374,-124959.09483825832,-62542.49700262458,0.2110025899706989
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-266081.2330057191,-532699.1727008277,-266617.9396951086,0.2110025899706989
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1091011.0828766807,-2184222.8205675455,-1093211.7376908648,0.2110025899706989
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-701838.6081557694,-1405092.8797599298,-703254.2716041604,0.2110025899706989
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-191246.18759151502,-382878.13372391294,-191631.94613239792,0.2110025899706989
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173888.35447054633,-348127.4553729137,-174239.10090236735,0.2110025899706989
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63989.57043962584,-128108.21285519736,-64118.64241557152,0.2110025899706989
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65328.73567833651,-130789.24453380333,-65460.50885546682,0.2110025899706989
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50524.860530693215,-101151.6336627412,-50626.77313204798,0.22921093529811962
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34112.73116882641,-68294.27038850571,-34181.539219679304,0.22921093529811962
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233573.05041992513,-467617.23597856483,-234044.1855586397,0.2110025899706989
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12419.724698876953,-24864.500955321368,-12444.776256444415,0.22921093529811962
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23455.967933587322,-46959.248391826804,-23503.280458239482,0.22921093529811962
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3127681.7151235323,-6261672.209260999,-3133990.494137467,0.2110025899706989
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-506224.3334559138,-1013469.7610454817,-507245.42758956784,0.2110025899706989
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10231.21733448043,-20482.100153021645,-10250.882818541215,0.22922008113515208
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16448.873598304504,-32929.36367498008,-16480.490076675575,0.22922008113515208
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137864.60392519395,-276007.2915555814,-138142.68763038743,0.2110025899706989
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107282.62138703611,-214781.64022496805,-107499.01883793194,0.2110025899706989
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23162.625354364976,-46371.97153842201,-23209.346184057034,0.22921093529811962
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67537.44069904134,-135211.10970624993,-67673.66900720859,0.2110025899706989
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15241.568944717892,-30513.88132788507,-15272.312383167176,0.22921093529811962
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1432531.9165943067,-2867953.3622760847,-1435421.445681778,0.2110025899706989
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-75682.92081967405,-151518.5000189625,-75835.57919928846,0.2110025899706989
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11538.242215233966,-23098.662154873073,-11560.419939639107,0.22922008113515208
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-51817.47992095227,-103739.47975782164,-51921.99983686937,0.2110025899706989
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-369112.3790147961,-738969.2866110178,-369856.90759622166,0.2110025899706989
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-25165.33460894978,-50381.429669032375,-25216.095060082596,0.22921093529811962
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-56129.94104480795,-112373.10057741936,-56243.15953261141,0.2110025899706989
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-56526.62751715019,-113161.90520329855,-56635.27768614836,0.2110025899706989
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-46743.345363911234,-93576.53639165209,-46833.19102774085,0.22922008113515208
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5751.885073420553,-11514.825879559206,-5762.940806138653,0.28127005589073245
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9152.70917879907,-18323.01083467925,-9170.301655880181,0.22922008113515208
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-135822.95699606085,-271919.8795355349,-136096.92253947404,0.2110025899706989
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-22602.465852925117,-45248.37604071614,-22645.91018779102,0.22922008113515208
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-37755.875018396706,-75587.9065941621,-37832.03157576539,0.22921093529811962
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-96948.9514095056,-194093.45644811535,-97144.50503860976,0.2110025899706989
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-27501.447866574574,-55058.36830771277,-27556.920441138198,0.22921093529811962
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-98184.36865270435,-196566.78286786395,-98382.4142151596,0.2110025899706989
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8439.025688950605,-16895.07355375339,-8456.047864802786,0.22921093529811962
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-25874.84058836989,-51799.415362666135,-25924.574774296245,0.22922008113515208
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-34934.12760577004,-69935.40230725206,-35001.27470148203,0.22922008113515208
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-6912.518005546672,-13838.322603315351,-6925.80459776868,0.22922008113515208
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-19017.94825178756,-38074.257194894446,-19056.308943106887,0.22921093529811962
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-16983.615012519756,-33999.87433308266,-17016.259320562905,0.22922008113515208
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-43183.11724655981,-86449.23702118099,-43266.119774621184,0.22922008113515208
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-26278.0872180369,-52606.68370475999,-26328.59648672309,0.22922008113515208
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-48166.89039505046,-96426.36265835319,-48259.47226330273,0.22922008113515208
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-18603.308827796405,-37244.1419867148,-18640.833158918394,0.22921093529811962
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-14485.31891078396,-28998.480139724466,-14513.161228940506,0.22922008113515208
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-15103.035613117712,-30235.100861361865,-15132.065248244153,0.22922008113515208
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-44042.074136954565,-88172.98458730438,-44130.91045034982,0.22921093529811962
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-6963.931227780686,-13941.90925033971,-6977.978022559024,0.22921093529811962
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-76369.10050177347,-152884.99050860349,-76515.89000683001,0.2110025899706989
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-75972.0206486599,-152090.0675728146,-76118.04692415468,0.2110025899706989
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-10822.87182847788,-21666.546363659836,-10843.674535181955,0.22922008113515208
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-20779.689845653596,-41599.320457502305,-20819.63061184871,0.22922008113515208
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-8783.214428735655,-17583.311126482316,-8800.096697746661,0.22922008113515208
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-79256.35785200557,-158672.58198603074,-79416.22413402516,0.2110025899706989
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-43802.98547539618,-87694.32500362919,-43891.33952823301,0.22921093529811962
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-49448.475825181515,-98991.99686163937,-49543.52103645786,0.22922008113515208
