,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09526315789473684,npv_DH_25years_ir_0.09526315789473684,savings_npv_25years_ir_0.09526315789473684,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1234211.35896994,-2627516.65553633,-1393305.2965663897,0.22437576505645834
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90726.04250453749,-193146.97279283038,-102420.93028829289,0.22437576505645834
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-381801.22889569926,-812817.9024903316,-431016.6735946323,0.22437576505645834
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34401.61268176025,-73237.70733569823,-38836.09465393798,0.24373814072122885
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246588.38006965813,-524962.8201732744,-278374.4401036162,0.22437576505645834
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-621132.1427026588,-1322330.2786666001,-701198.1359639413,0.22437576505645834
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-334117.1488100164,-711303.1062453623,-377185.9574353459,0.22437576505645834
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2780186.903827052,-5918749.120415021,-3138562.2165879686,0.22437576505645834
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205746.9265534557,-437994.5356114476,-232247.60905799188,0.22437576505645834
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-340376.1263297317,-724627.864245811,-384251.7379160793,0.22437576505645834
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-208361.9357953919,-443582.4161747304,-235220.4803793385,0.22437576505645834
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62416.59783563374,-132878.90214518333,-70462.3043095496,0.22437576505645834
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-266081.2330057191,-566461.2194394796,-300379.98643376055,0.22437576505645834
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1091011.0828766807,-2322657.1128187324,-1231646.0299420517,0.22437576505645834
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-701838.6081557694,-1494146.5406433947,-792307.9324876253,0.22437576505645834
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-191246.18759151502,-407144.64305685397,-215898.45546533895,0.22437576505645834
