,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09526315789473684,npv_DH_25years_ir_0.09526315789473684,savings_npv_25years_ir_0.09526315789473684,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1234211.35896994,-1731689.5809873128,-497478.2220173727,0.14787695969714618
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90726.04250453749,-127295.33024265913,-36569.28773812164,0.14787695969714618
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-381801.22889569926,-535695.2885595162,-153894.05966381694,0.14787695969714618
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34401.61268176025,-48268.00030416522,-13866.387622404975,0.16063791561009788
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246588.38006965813,-345981.68737933855,-99393.30730968041,0.14787695969714618
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-621132.1427026588,-871494.2154091096,-250362.07270645082,0.14787695969714618
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-334117.1488100164,-468791.0066768269,-134673.85786681052,0.14787695969714618
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2780186.903827052,-3900807.312754558,-1120620.4089275058,0.14787695969714618
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205746.9265534557,-288664.42092748644,-82917.49437403074,0.14787695969714618
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-340376.1263297317,-477572.8138444183,-137196.6875146866,0.14787695969714618
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-208361.9357953919,-292347.1662036579,-83985.23040826601,0.14787695969714618
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62416.59783563374,-87575.09106288712,-25158.493227253384,0.14787695969714618
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-266081.2330057191,-373331.5979823869,-107250.3649766678,0.14787695969714618
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1091011.0828766807,-1530769.0301408484,-439757.9472641677,0.14787695969714618
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-701838.6081557694,-984731.3399321777,-282892.73177640827,0.14787695969714618
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-191246.18759151502,-268332.50889229396,-77086.32130077895,0.14787695969714618
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173888.35447054633,-243978.1885843166,-70089.83411377028,0.14787695969714618
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63989.57043962584,-89782.08766011902,-25792.517220493188,0.14787695969714618
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65328.73567833651,-91661.03527653951,-26332.299598202997,0.14787695969714618
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50524.860530693215,-70890.10640354146,-20365.245872848245,0.16063791561009788
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-34112.73116882641,-47862.6782315302,-13749.947062703788,0.16063791561009788
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233573.05041992513,-327720.2197759548,-94147.16935602966,0.14787695969714618
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12419.724698876953,-17425.78992120573,-5006.065222328778,0.16063791561009788
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-23455.967933587322,-32910.453292591155,-9454.485359003833,0.16063791561009788
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3127681.7151235323,-4388368.16673299,-1260686.4516094578,0.14787695969714618
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-506224.3334559138,-710270.0826051979,-204045.7491492841,0.14787695969714618
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10231.21733448043,-14354.47166436154,-4123.254329881109,0.16064432528769676
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-16448.873598304504,-23077.88821783612,-6629.014619531616,0.16064432528769676
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-137864.60392519395,-193434.20919691565,-55569.605271721695,0.14787695969714618
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-107282.62138703611,-150525.43174775777,-43242.81036072166,0.14787695969714618
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-23162.625354364976,-32498.872014872868,-9336.246660507892,0.16063791561009788
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67537.44069904134,-94760.01135063842,-27222.57065159708,0.14787695969714618
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15241.568944717892,-21385.04555775247,-6143.476613034578,0.16063791561009788
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1432531.9165943067,-2009947.952892375,-577416.0362980682,0.14787695969714618
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-75682.92081967405,-106188.72082938702,-30505.80000971297,0.14787695969714618
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11538.242215233966,-16188.236992771004,-4649.994777537038,0.16064432528769676
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-51817.47992095227,-72703.74676102602,-20886.266840073753,0.14787695969714618
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-369112.3790147961,-517891.8961553085,-148779.5171405124,0.14787695969714618
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-25165.33460894978,-35308.82083336841,-10143.48622441863,0.16063791561009788
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-56129.94104480795,-78754.44783610471,-22624.506791296757,0.14787695969714618
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-56526.62751715019,-79307.26583652006,-22780.63831936987,0.14787695969714618
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-46743.345363911234,-65581.25046004636,-18837.905096135124,0.16064432528769676
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5751.885073420553,-8069.936216174839,-2318.051142754285,0.19712251268926984
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9152.70917879907,-12841.316948320398,-3688.607769521328,0.16064432528769676
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-135822.95699606085,-190569.62794870447,-54746.67095264362,0.14787695969714618
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-22602.465852925117,-31711.422504640705,-9108.956651715587,0.16064432528769676
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-37755.875018396706,-52974.27779710554,-15218.402778708834,0.16063791561009788
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-96948.9514095056,-136026.5304830783,-39077.579073572706,0.14787695969714618
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-27501.447866574574,-38586.56006241866,-11085.112195844089,0.16063791561009788
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-98184.36865270435,-137759.91200859344,-39575.543355889095,0.14787695969714618
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8439.025688950605,-11840.57556514189,-3401.549876191284,0.16063791561009788
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-25874.84058836989,-36302.58784493792,-10427.747256568033,0.16064432528769676
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-34934.12760577004,-49012.832827451784,-14078.705221681746,0.16064432528769676
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-6912.518005546672,-9698.312585503063,-2785.7945799563913,0.16064432528769676
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-19017.94825178756,-26683.584298609992,-7665.636046822434,0.16063791561009788
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-16983.615012519756,-23828.13427626405,-6844.519263744292,0.16064432528769676
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-43183.11724655981,-60586.224750158086,-17403.10750359828,0.16064432528769676
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-26278.0872180369,-36868.345772862755,-10590.258554825854,0.16064432528769676
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-48166.89039505046,-67578.4943992954,-19411.604004244946,0.16064432528769676
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-18603.308827796405,-26101.81459994888,-7498.505772152475,0.16063791561009788
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-14485.31891078396,-20323.00683842798,-5837.6879276440195,0.16064432528769676
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-15103.035613117712,-21189.667824151533,-6086.632211033821,0.16064432528769676
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-44042.074136954565,-61794.27887593487,-17752.204738980305,0.16063791561009788
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-6963.931227780686,-9770.90922248894,-2806.9779947082534,0.16063791561009788
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-76369.10050177347,-107146.39845358694,-30777.297951813467,0.14787695969714618
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-75972.0206486599,-106589.29255761516,-30617.271908955256,0.14787695969714618
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-10822.87182847788,-15184.5671839393,-4361.695355461419,0.16064432528769676
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-20779.689845653596,-29154.054628319875,-8374.364782666278,0.16064432528769676
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-8783.214428735655,-12322.913150754606,-3539.6987220189512,0.16064432528769676
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-79256.35785200557,-111202.51658829756,-31946.15873629198,0.14787695969714618
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-43802.98547539618,-61458.81984686028,-17655.8343714641,0.16063791561009788
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-49448.475825181515,-69376.56799512025,-19928.092169938733,0.16064432528769676
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-20232.121391759196,-28385.812140767965,-8153.690749008769,0.16064432528769676
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-10806.985500118722,-15162.278550746676,-4355.293050627954,0.16064432528769676
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-55156.797181175876,-77385.38400174964,-22228.586820573764,0.16064432528769676
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-17030.03023992234,-23894.388684759015,-6864.358444836675,0.16063791561009788
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-11976.289767179453,-16802.820865488997,-4826.531098309544,0.16064432528769676
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-12138.15162187984,-17030.722123313015,-4892.570501433174,0.16063791561009788
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-6155.5366355002125,-8636.262267193279,-2480.725631693066,0.16064432528769676
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-21712.473143188618,-30462.756318032953,-8750.283174844335,0.16064432528769676
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-10139.82806008595,-14226.926755323515,-4087.0986952375642,0.16063791561009788
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-76654.54406614776,-107546.87783181069,-30892.33376566293,0.14787695969714618
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-19393.912884274967,-27209.799563167868,-7815.886678892901,0.16064432528769676
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-81866.3508855771,-114859.0803648853,-32992.7294793082,0.14787695969714618
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-21378.299947523174,-29995.331844332144,-8617.03189680897,0.16063791561009788
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-33959.98311991732,-47648.36145111037,-13688.378331193053,0.16063791561009788
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-92111.83165368316,-129239.6946447366,-37127.86299105345,0.14787695969714618
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-47120.5602511303,-66110.48566568637,-18989.92541455607,0.16064432528769676
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-34521.0338401898,-48433.25929686495,-13912.22545667515,0.16064432528769676
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-153998.82097516573,-216071.7058945169,-62072.88491935117,0.14787695969714618
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-57387.145806117056,-80514.57919834366,-23127.43339222661,0.16064432528769676
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-11416.163889062336,-16016.960221241812,-4600.796332179476,0.16064432528769676
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-9296.55287812722,-13043.749468961592,-3747.196590834372,0.16063791561009788
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-35139.21962276543,-49300.57840554887,-14161.358782783442,0.16064432528769676
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-6429.621640347009,-9021.23345678157,-2591.6118164345617,0.16063791561009788
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-78618.3842464496,-110307.39255815721,-31689.008311707614,0.14787695969714618
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-57224.15897948645,-80285.90750581217,-23061.74852632572,0.14787695969714618
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-363589.77111219446,-510119.0695356034,-146529.29842340894,0.14787695969714618
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-313523.1210952756,-439875.1986938288,-126352.07759855315,0.14787695969714618
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-52512.93501352525,-73679.52155770129,-21166.586544176032,0.16063791561009788
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-88344.93054214938,-123948.57431905698,-35603.6437769076,0.14787695969714618
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-81435.19585514072,-114259.58703353902,-32824.391178398306,0.14787695969714618
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-11249.808935393137,-15784.311803593397,-4534.502868200259,0.16063791561009788
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-122942.73765102982,-172489.54706525765,-49546.80941422783,0.14787695969714618
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-25435.588294949397,-35686.31371124701,-10250.72541629761,0.16064432528769676
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-229734.09316057243,-322333.87955184205,-92599.78639126962,0.14787695969714618
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-15612.106172266838,-21904.936621508325,-6292.830449241486,0.16063791561009788
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-272898.6479477742,-382878.7700567238,-109980.12210894958,0.14787695969714618
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-48843.97322940271,-68531.69752543165,-19687.724296028937,0.16063791561009788
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-58166.26622021665,-81611.56227126953,-23445.296051052886,0.14787695969714618
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-516928.70035170234,-725289.0989914781,-208360.39863977575,0.14787695969714618
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-25618.813832461205,-35945.08563586088,-10326.271803399675,0.16063791561009788
112,w99390027,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-14511.617450243895,-20359.903878843637,-5848.286428599742,0.16064432528769676
113,w99390046,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-115410.11736050594,-161921.22650438748,-46511.109143881535,0.14787695969714618
114,w99390052,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-82926.70962942357,-116352.29088369668,-33425.581254273115,0.14787695969714618
115,w99390065,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-89469.35288042798,-125532.10199752165,-36062.74911709367,0.14787695969714618
116,w99390082,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-10234.065364772727,-14359.14864542394,-4125.0832806512135,0.16063791561009788
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-29909.740472502603,-41965.5722416089,-12055.831769106295,0.16063791561009788
118,w99390110,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-122446.5232137279,-171793.35463313202,-49346.83141940413,0.14787695969714618
119,w99390116,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-84228.867418916,-118173.70808959499,-33944.840670679,0.14787695969714618
120,w99390122,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-26849.11049140532,-37671.282603935375,-10822.172112530054,0.16063791561009788
121,w99390129,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-64909.203430231675,-91072.40058471684,-26163.19715448517,0.14787695969714618
122,w99390130,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-55439.280723162134,-77785.40045673719,-22346.119733575055,0.16063791561009788
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-701574.2004945548,-984360.356478873,-282786.1559843181,0.14787695969714618
124,w99390139,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-111698.75300363293,-156714.15556109784,-45015.40255746491,0.14787695969714618
125,w99390141,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-8018.438901065822,-11250.461276217462,-3232.0223751516396,0.16063791561009788
126,w99758761,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-20941.396448609696,-29382.324006195882,-8440.927557586187,0.16063791561009788
127,w99758765,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-19743.86309225867,-27702.09636851754,-7958.23327625887,0.16063791561009788
128,w99758770,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-74783.79128848828,-104922.19820083086,-30138.406912342572,0.14787695969714618
129,w99758771,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-103446.31248708452,-145135.9220348291,-41689.60954774458,0.14787695969714618
