,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.0668421052631579,npv_DH_25years_ir_0.0668421052631579,savings_npv_25years_ir_0.0668421052631579,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1571626.0125485384,-6864768.0992825,-5293142.0867339615,0.18152236324213958
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-115529.16555128567,-624505.8628367133,-508976.69728542765,0.18152236324213958
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-486179.8901739764,-2668181.757001907,-2182001.866827931,0.18152236324213958
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-43806.491466256964,-292615.33506687725,-248808.84360062028,0.19718672961328867
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-314001.90064133017,-540807.1262103303,-226805.22556900012,0.18152236324213958
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-790940.2434249392,-1362240.5443314018,-571300.3009064626,0.18152236324213958
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-425459.70630720945,-732771.4915621359,-307311.7852549264,0.18152236324213958
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3540247.807675376,-6097387.433104398,-2557139.6254290217,0.18152236324213958
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-261995.01359572247,-921863.3755531992,-659868.3619574767,0.18152236324213958
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-433429.7932865992,-2542992.5771353613,-2109562.783848762,0.18152236324213958
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-265324.92667569267,-1735198.2778815362,-1469873.3512058435,0.18152236324213958
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-79480.34837009788,-887002.2504728944,-807521.9021027965,0.18152236324213958
