,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.0668421052631579,npv_DH_25years_ir_0.0668421052631579,savings_npv_25years_ir_0.0668421052631579,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1571626.0125485384,-1982421.0621091954,-410795.049560657,0.13294337595124642
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-115529.16555128567,-145726.4318916301,-30197.266340344446,0.13294337595124642
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-486179.8901739764,-613258.6547685814,-127078.76459460496,0.13294337595124642
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-43806.491466256964,-55256.72815696824,-11450.236690711274,0.14441564697241996
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-314001.90064133017,-396076.40520296287,-82074.5045616327,0.13294337595124642
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-790940.2434249392,-997677.9366821197,-206737.6932571805,0.13294337595124642
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-425459.70630720945,-536667.2962446627,-111207.58993745327,0.13294337595124642
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3540247.807675376,-4465605.534004113,-925357.7263287366,0.13294337595124642
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-261995.01359572247,-330460.1668862244,-68465.15329050194,0.13294337595124642
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-433429.7932865992,-546720.6220159531,-113290.82872935385,0.13294337595124642
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-265324.92667569267,-334676.1371628967,-69351.21048720402,0.13294337595124642
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-79480.34837009788,-100255.09591633338,-20774.747546235492,0.13294337595124642
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-338823.80372174305,-427386.3116790266,-88562.50795728352,0.13294337595124642
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1389276.9543611878,-1752409.2076857719,-363132.2533245841,0.13294337595124642
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-893710.6316288025,-1127310.674057154,-233600.04242835147,0.13294337595124642
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-243529.99268327342,-307184.39558514836,-63654.40290187494,0.13294337595124642
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-221426.79143161868,-279303.8111767342,-57877.01974511554,0.13294337595124642
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-81483.34781058546,-102781.64373783229,-21298.29592724683,0.13294337595124642
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-83188.62050068208,-104932.64433879917,-21744.023838117093,0.13294337595124642
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-64337.59057014026,-81154.29091478269,-16816.700344642428,0.14441564697241996
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-43438.63413212084,-54792.71946710172,-11354.085334980882,0.14441564697241996
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-297428.37740258256,-375170.8581583636,-77742.48075578106,0.13294337595124642
