,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.0668421052631579,npv_DH_25years_ir_0.0668421052631579,savings_npv_25years_ir_0.0668421052631579,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1571626.0125485384,-2779630.124461568,-1208004.1119130296,0.18640510823091205
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-115529.16555128567,-204328.73104430342,-88799.56549301776,0.18640510823091205
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-486179.8901739764,-859873.9508285307,-373694.0606545543,0.18640510823091205
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-43806.491466256964,-77477.62021902515,-33671.128752768185,0.2024908282305339
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-314001.90064133017,-555354.2224371103,-241352.3217957801,0.18640510823091205
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-790940.2434249392,-1398883.2646691941,-607943.0212442549,0.18640510823091205
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-425459.70630720945,-752482.210750865,-327022.5044436556,0.18640510823091205
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3540247.807675376,-6261400.215892382,-2721152.408217006,0.18640510823091205
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-261995.01359572247,-463351.1277539841,-201356.11415826165,0.18640510823091205
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-433429.7932865992,-766578.3721057959,-333148.5788191967,0.18640510823091205
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-265324.92667569267,-469262.5046097186,-203937.57793402596,0.18640510823091205
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-79480.34837009788,-140571.59201251186,-61091.243642413974,0.18640510823091205
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-338823.80372174305,-599255.0671660022,-260431.26344425918,0.18640510823091205
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1389276.9543611878,-2457121.5051986245,-1067844.5508374367,0.18640510823091205
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-893710.6316288025,-1580646.3970386041,-686935.7654098016,0.18640510823091205
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-243529.99268327342,-430715.25825322646,-187185.26556995304,0.18640510823091205
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-221426.79143161868,-391622.8001521369,-170196.0087205182,0.18640510823091205
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-81483.34781058546,-144114.16355281783,-62630.81574223237,0.18640510823091205
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-83188.62050068208,-147130.1656436255,-63941.54514294343,0.18640510823091205
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-64337.59057014026,-113789.60608703544,-49452.01551689518,0.2024908282305339
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-43438.63413212084,-76827.01548271716,-33388.381350596326,0.2024908282305339
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-297428.37740258256,-526041.7370906869,-228613.35968810436,0.18640510823091205
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15815.088933987021,-27971.09316781014,-12156.00423382312,0.2024908282305339
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-29868.47356898136,-52826.377421301826,-22957.903852320465,0.2024908282305339
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3982742.4263564013,-7044010.940185116,-3061268.5138287144,0.18640510823091205
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-644618.3831174225,-1140093.547821421,-495475.1647039985,0.18640510823091205
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-13028.276871740083,-23041.15142636621,-10012.874554626127,0.20249890789790734
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20945.74599102184,-37043.5867972829,-16097.840806261062,0.20249890789790734
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-175554.69422949405,-310491.88081306993,-134937.18658357588,0.18640510823091205
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-136612.06181652768,-241616.6437549968,-105004.58193846911,0.18640510823091205
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-29494.935580740286,-52165.725690893036,-22670.79011015275,0.2024908282305339
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-86001.15195192666,-152104.50246768823,-66103.35051576157,0.18640510823091205
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-19408.382568737987,-34326.312000688384,-14917.929431950397,0.2024908282305339
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1824164.400661994,-3226277.9309870084,-1402113.5303250144,0.18640510823091205
