,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.0668421052631579,npv_DH_25years_ir_0.0668421052631579,savings_npv_25years_ir_0.0668421052631579,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1571626.0125485384,-3032824.7738805176,-1461198.7613319792,0.20338462489864467
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-115529.16555128567,-222940.8985293577,-107411.73297807205,0.20338462489864467
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-486179.8901739764,-938199.2940490388,-452019.40387506236,0.20338462489864467
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-43806.491466256964,-84535.0048388477,-40728.513372590736,0.2209355823772079
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-314001.90064133017,-605941.0672175951,-291939.1665762649,0.20338462489864467
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-790940.2434249392,-1526306.6058752686,-735366.3624503294,0.20338462489864467
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-425459.70630720945,-821025.3121759034,-395565.6058686939,0.20338462489864467
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3540247.807675376,-6831746.974830926,-3291499.1671555503,0.20338462489864467
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-261995.01359572247,-505557.47215826693,-243562.45856254446,0.20338462489864467
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-433429.7932865992,-836405.4834431622,-402975.69015656295,0.20338462489864467
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-265324.92667569267,-512007.31237910857,-246682.3857034159,0.20338462489864467
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-79480.34837009788,-153376.16433479724,-73895.81596469936,0.20338462489864467
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-338823.80372174305,-653840.8105382486,-315017.00681650557,0.20338462489864467
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1389276.9543611878,-2680939.0601364537,-1291662.105775266,0.20338462489864467
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-893710.6316288025,-1724626.4204350754,-830915.7888062729,0.20338462489864467
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-243529.99268327342,-469948.8231268774,-226418.830443604,0.20338462489864467
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-221426.79143161868,-427295.4591567929,-205868.66772517422,0.20338462489864467
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-81483.34781058546,-157241.42634794555,-75758.0785373601,0.20338462489864467
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-83188.62050068208,-160532.15405253498,-77343.5335518529,0.20338462489864467
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-64337.59057014026,-124154.62521932306,-59817.0346491828,0.2209355823772079
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-43438.63413212084,-83825.13695214063,-40386.50282001979,0.2209355823772079
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-297428.37740258256,-573958.5271809553,-276530.1497783727,0.20338462489864467
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15815.088933987021,-30518.96134140762,-14703.872407420598,0.2209355823772079
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-29868.47356898136,-57638.29681789796,-27769.823248916597,0.2209355823772079
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3982742.4263564013,-7685645.186701595,-3702902.7603451936,0.20338462489864467
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-644618.3831174225,-1243943.9067613052,-599325.5236438827,0.20338462489864467
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-13028.276871740083,-25139.954503174045,-12111.677631433962,0.22094439801607987
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20945.74599102184,-40417.86234920557,-19472.11635818373,0.22094439801607987
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-175554.69422949405,-338774.3786238617,-163219.68439436765,0.20338462489864467
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-136612.06181652768,-263625.3422760561,-127013.28045952844,0.20338462489864467
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-29494.935580740286,-56917.46676311544,-27422.53118237515,0.2209355823772079
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-86001.15195192666,-165959.599891778,-79958.44793985134,0.20338462489864467
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-19408.382568737987,-37453.07280831321,-18044.690239575226,0.2209355823772079
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1824164.400661994,-3520157.4304483193,-1695993.0297863253,0.20338462489864467
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-96373.48271135794,-185975.469722715,-89601.98701135707,0.20338462489864467
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-14692.62251781709,-28351.55141900958,-13658.928901192488,0.22094439801607987
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-65983.59248325766,-127330.9759160528,-61347.38343279515,0.20338462489864467
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-470022.1013177837,-907019.0120080668,-436996.91069028305,0.20338462489864467
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-32045.155149861774,-61838.71967335744,-29793.564523495665,0.2209355823772079
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-71475.01502697206,-137927.97685740024,-66452.96183042818,0.20338462489864467
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-71980.14956023343,-138896.16431173074,-66916.0147514973,0.20338462489864467
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-59522.26654985133,-114856.86769789997,-55334.60114804864,0.22094439801607987
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-7324.363154558824,-14133.42365096205,-6809.060496403225,0.2711151783516089
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-11654.920955109063,-22489.86457948967,-10834.943624380607,0.22094439801607987
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-172954.8920165705,-333757.44425424153,-160802.55223767104,0.20338462489864467
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-28781.636973300912,-55538.35331863159,-26756.71634533068,0.22094439801607987
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-48077.75821717178,-92777.42607303204,-44699.66785586026,0.2209355823772079
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-123453.32330407944,-238232.438471382,-114779.11516730255,0.20338462489864467
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-35019.92631629054,-67579.2454842917,-32559.319168001166,0.2209355823772079
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-125026.48487130294,-241268.22646184376,-116241.74159054083,0.20338462489864467
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-10746.127230905793,-20737.198690363737,-9991.071459457944,0.2209355823772079
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-32948.6292956888,-63579.17087503,-30630.541579341203,0.22094439801607987
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-44484.5878883662,-85839.48027937526,-41354.89239100906,0.22094439801607987
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-8802.295515084372,-16985.30902829656,-8183.013513212189,0.22094439801607987
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-24217.166663217602,-46732.76111681269,-22515.594453595088,0.2209355823772079
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-21626.677591966658,-41731.81887899491,-20105.141287028255,0.22094439801607987
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-54988.72609977312,-106108.74223393426,-51120.01613416114,0.22094439801607987
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-33462.11743372223,-64570.020897267525,-31107.90346354529,0.22094439801607987
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-61334.987186971244,-118354.7757323086,-57019.78854533735,0.22094439801607987
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-23689.171113803353,-45713.86860041465,-22024.697486611298,0.2209355823772079
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-18445.385253340388,-35593.05275959797,-17147.667506257585,0.22094439801607987
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-19231.976326836633,-37110.89460430061,-17878.918277463974,0.22094439801607987
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-56082.50876737787,-108224.4889134029,-52141.98014602504,0.2209355823772079
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-8867.76433196461,-17112.45241563834,-8244.688083673731,0.2209355823772079
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-97247.2535042064,-187652.71514588644,-90405.46164168004,0.20338462489864467
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-96741.61804584121,-186677.01801082894,-89935.39996498772,0.20338462489864467
