,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.0668421052631579,npv_DH_25years_ir_0.0668421052631579,savings_npv_25years_ir_0.0668421052631579,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1571626.0125485384,-6829403.346649377,-5257777.334100839,0.17915076333604996
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-115529.16555128567,-621906.223781995,-506377.05823070934,0.17915076333604996
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-486179.8901739764,-2657241.7296583015,-2171061.839484325,0.17915076333604996
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-43806.491466256964,-291629.6007241903,-247823.10925793333,0.19461047387773953
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-314001.90064133017,-533741.450627305,-219739.5499859748,0.17915076333604996
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-790940.2434249392,-1344442.794845856,-553502.5514209168,0.17915076333604996
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-425459.70630720945,-723197.7907269623,-297738.0844197528,0.17915076333604996
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3540247.807675376,-6017724.722651178,-2477476.914975802,0.17915076333604996
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-261995.01359572247,-915968.2394086112,-653973.2258128887,0.17915076333604996
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-433429.7932865992,-2533239.533280767,-2099809.739994168,0.17915076333604996
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-265324.92667569267,-1729227.9323130818,-1463903.0056373891,0.17915076333604996
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-79480.34837009788,-885213.782455147,-805733.4340850491,0.17915076333604996
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-338823.80372174305,-1828024.9644957846,-1489201.1607740414,0.17915076333604996
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1389276.9543611878,-2361497.479567241,-972220.5252060532,0.17915076333604996
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-893710.6316288025,-1519132.2345257676,-625421.6028969651,0.17915076333604996
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-243529.99268327342,-1382109.997602865,-1138580.0049195916,0.17915076333604996
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-221426.79143161868,-1301351.4810113162,-1079924.6895796976,0.17915076333604996
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-81483.34781058546,-583149.2166506816,-501665.8688400961,0.17915076333604996
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-83188.62050068208,-568818.8372677193,-485630.21676703723,0.17915076333604996
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-64337.59057014026,-385526.84678091056,-321189.2562107703,0.19461047387773953
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-43438.63413212084,-276021.9324447558,-232583.29831263496,0.19461047387773953
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-297428.37740258256,-505569.72199321986,-208141.3445906373,0.17915076333604996
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15815.088933987021,-119867.26267889605,-104052.17374490903,0.19461047387773953
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-29868.47356898136,-188362.77490819266,-158494.3013392113,0.19461047387773953
