,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2191043.075268576,-7159319.309329638,-4968276.234061062,0.1443739268680393
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-161062.0950223574,-646158.1231309329,-485096.0281085755,0.1443739268680393
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-677795.5271770665,-2759300.68339274,-2081505.1562156733,0.1443739268680393
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-61071.72381507649,-300825.46582717285,-239753.74201209637,0.15683259060792085
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-437757.891844584,-599656.775587808,-161898.88374322397,0.1443739268680393
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1102669.546998181,-1510477.0865594137,-407807.5395612328,0.1443739268680393
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-593144.0023689626,-812510.3545731079,-219366.35220414528,0.1443739268680393
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4935547.885952495,-6760894.060820831,-1825346.174868336,0.1443739268680393
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-365253.79174842034,-970963.6620105848,-605709.8702621645,0.1443739268680393
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-604255.2996789138,-2624225.1789526497,-2019969.879273736,0.1443739268680393
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-369896.10673739394,-1784924.979771169,-1415028.873033775,0.1443739268680393
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-110805.53867509791,-901898.3088229449,-791092.770147847,0.1443739268680393
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-472362.7268530951,-1899150.9069854866,-1426788.1801323914,0.1443739268680393
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1936825.699103327,-2653134.7012522677,-716309.0021489407,0.1443739268680393
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1245944.3118715347,-1706740.1011792826,-460795.78930774797,0.1443739268680393
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-339511.2449326515,-1433231.8493259307,-1093720.6043932792,0.1443739268680393
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-308696.6200428702,-1347833.425491163,-1039136.8054482928,0.1443739268680393
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-113597.97021975688,-600254.2129543171,-486656.2427345602,0.1443739268680393
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-115975.33346600526,-586281.8046641551,-470306.47119814984,0.1443739268680393
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-89694.64183758346,-399032.6032140562,-309337.9613764727,0.15683259060792085
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-60558.884718363704,-285140.57688229287,-224581.69216392917,0.15683259060792085
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-414652.329175654,-568005.930528659,-153353.60135300504,0.1443739268680393
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-22048.210462855743,-123187.16846365038,-101138.95800079464,0.15683259060792085
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-41640.38496412831,-194632.76925329838,-152992.38428917006,0.15683259060792085
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5552440.685106726,-7605936.3860783195,-2053495.7009715931,0.1443739268680393
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-898678.5871722352,-1231042.8067961207,-332364.21962388547,0.1443739268680393
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-18163.046166574084,-99537.7878809624,-81374.7417143883,0.15683884844772772
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-29200.987603624028,-130344.74921339241,-101143.76160976838,0.15683884844772772
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-244745.18368316046,-1306662.1793196818,-1061916.9956365214,0.1443739268680393
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-190454.2872485837,-956692.5209546438,-766238.2337060601,0.1443739268680393
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-41119.62632565414,-237691.1155141052,-196571.48918845103,0.15683259060792085
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-119896.35380482726,-164238.411840815,-44342.05803598775,0.1443739268680393
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-27057.710861147618,-167588.53824249725,-140530.82738134963,0.15683259060792085
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2543113.1492540594,-3483649.4314488797,-940536.2821948202,0.1443739268680393
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-134356.67916429014,-791042.7757567881,-656686.096592498,0.1443739268680393
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-20483.35199860663,-113499.86637880126,-93016.51438019463,0.15683884844772772
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-91989.37421336448,-433618.9565708939,-341629.5823575294,0.1443739268680393
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-655269.5501937737,-2456802.9947758676,-1801533.444582094,0.1443739268680393
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-44674.951118399935,-222933.1877970627,-178258.23667866277,0.15683259060792085
