,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2191043.075268576,-2428291.165063071,-237248.08979449514,0.11680726418874753
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-161062.0950223574,-178502.04169144318,-17439.946669085795,0.11680726418874753
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-677795.5271770665,-751187.8287292852,-73392.30155221862,0.11680726418874753
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-61071.72381507649,-67684.62430029758,-6612.900485221093,0.12688707886493386
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-437757.891844584,-485158.70509416464,-47400.81324958062,0.11680726418874753
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1102669.546998181,-1222067.5846966465,-119398.03769846563,0.11680726418874753
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-593144.0023689626,-657370.1616460219,-64226.159277059254,0.11680726418874753
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4935547.885952495,-5469973.393715711,-534425.5077632163,0.11680726418874753
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-365253.79174842034,-404784.59344117175,-39530.80169275141,0.11680726418874753
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-604255.2996789138,-669684.6000953146,-65429.30041640077,0.11680726418874753
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-369896.10673739394,-409948.7856355987,-40052.67889820476,0.11680726418874753
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-110805.53867509791,-122803.66079604004,-11998.122120942135,0.11680726418874753
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-472362.7268530951,-523510.58236583,-51147.85551273491,0.11680726418874753
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1936825.699103327,-2146546.905666473,-209721.20656314585,0.11680726418874753
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1245944.3118715347,-1380856.2683357426,-134911.95646420796,0.11680726418874753
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-339511.2449326515,-376273.8240134617,-36762.57908081019,0.11680726418874753
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-308696.6200428702,-342122.5641778163,-33425.9441349461,0.11680726418874753
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-113597.97021975688,-125898.45930798062,-12300.489088223738,0.11680726418874753
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-115975.33346600526,-128533.24555758592,-12557.912091580656,0.11680726418874753
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-89694.64183758346,-99406.85730288629,-9712.215465302826,0.12688707886493386
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-60558.884718363704,-67116.25453080142,-6557.369812437719,0.12688707886493386
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-414652.329175654,-459551.25158214447,-44898.922406490485,0.11680726418874753
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-22048.210462855743,-24435.610270163656,-2387.399807307913,0.12688707886493386
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-41640.38496412831,-46149.242823910856,-4508.857859782547,0.12688707886493386
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5552440.685106726,-6153663.89295139,-601223.2078446634,0.11680726418874753
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-898678.5871722352,-995988.3026006703,-97309.71542843501,0.11680726418874753
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-18163.046166574084,-20128.80201187322,-1965.7558452991361,0.12689214183692213
