,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2191043.075268576,-3053016.809876761,-861973.734608185,0.14685822944741453
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-161062.0950223574,-224425.20144290186,-63363.10642054447,0.14685822944741453
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-677795.5271770665,-944445.666764087,-266650.1395870205,0.14685822944741453
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-61071.72381507649,-85097.8246480728,-24026.100832996308,0.1595312746281559
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-437757.891844584,-609975.3206786696,-172217.4288340856,0.14685822944741453
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1102669.546998181,-1536468.4979148488,-433798.95091666793,0.14685822944741453
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-593144.0023689626,-826491.5602757139,-233347.5579067513,0.14685822944741453
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4935547.885952495,-6877231.5943252845,-1941683.7083727894,0.14685822944741453
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-365253.79174842034,-508923.38856857386,-143669.59682015353,0.14685822944741453
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-604255.2996789138,-841974.1301301024,-237718.8304511886,0.14685822944741453
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-369896.10673739394,-515416.1707381331,-145520.06400073913,0.14685822944741453
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-110805.53867509791,-154397.3169770093,-43591.778301911385,0.14685822944741453
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-472362.7268530951,-658193.9724142344,-185831.2455611393,0.14685822944741453
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1936825.699103327,-2698788.3003801457,-761962.6012768187,0.14685822944741453
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1245944.3118715347,-1736108.692362359,-490164.38049082435,0.14685822944741453
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-339511.2449326515,-473077.66315571597,-133566.41822306445,0.14685822944741453
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-308696.6200428702,-430140.32027987257,-121443.70023700234,0.14685822944741453
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-113597.97021975688,-158288.3132529401,-44690.34303318322,0.14685822944741453
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-115975.33346600526,-161600.95006775478,-45625.61660174951,0.14685822944741453
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-89694.64183758346,-124981.22578099057,-35286.58394340711,0.1595312746281559
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-60558.884718363704,-84383.23058066306,-23824.345862299357,0.1595312746281559
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-414652.329175654,-577779.8462828697,-163127.5171072157,0.14685822944741453
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-22048.210462855743,-30722.151440380996,-8673.940977525253,0.1595312746281559
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-41640.38496412831,-58022.042880028705,-16381.657915900396,0.1595312746281559
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5552440.685106726,-7736814.91651941,-2184374.2314126836,0.14685822944741453
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-898678.5871722352,-1252225.8755578392,-353547.2883856039,0.14685822944741453
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-18163.046166574084,-25307.332081543842,-7144.285914969758,0.1595376401492312
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-29200.987603624028,-40686.95766208847,-11485.970058464442,0.1595376401492312
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-244745.18368316046,-341029.88131781574,-96284.69763465528,0.14685822944741453
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-190454.2872485837,-265380.51535648084,-74926.22810789713,0.14685822944741453
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-41119.62632565414,-57296.4136602767,-16176.78733462256,0.1595312746281559
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-119896.35380482726,-167064.5309263031,-47168.177121475834,0.14685822944741453
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-27057.710861147618,-37702.42905231004,-10644.718191162425,0.1595312746281559
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2543113.1492540594,-3543594.0451054564,-1000480.895851397,0.14685822944741453
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-134356.67916429014,-187213.66304380645,-52856.98387951631,0.14685822944741453
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-20483.35199860663,-28540.31126815494,-8056.959269548308,0.1595376401492312
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-91989.37421336448,-128178.72408511177,-36189.34987174728,0.14685822944741453
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-655269.5501937737,-913057.7916624255,-257788.2414686518,0.14685822944741453
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-44674.951118399935,-62250.43144264915,-17575.480324249213,0.1595312746281559
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-99645.1035291883,-138846.27807202342,-39201.17454283511,0.14685822944741453
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-100349.32419768351,-139820.91155518396,-39471.58735750045,0.14685822944741453
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-82981.47835874809,-115621.56535763468,-32640.08699888659,0.1595376401492312
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-10211.077598878048,-14227.521602669705,-4016.4440037916575,0.19576452786870727
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-16248.416383796432,-22639.598305964955,-6391.181922168524,0.1595376401492312
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-241120.73448836955,-335979.545045041,-94858.81055667147,0.14685822944741453
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-40125.19892247416,-55908.11831100438,-15782.919388530216,0.1595376401492312
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-67026.40346691114,-93395.12253312414,-26368.719066213,0.1595312746281559
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-172109.36125043427,-239818.54987963595,-67709.18862920167,0.14685822944741453
