,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2191043.075268576,-3448973.890657246,-1257930.8153886702,0.16590481826162293
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-161062.0950223574,-253531.73873068404,-92469.64370832665,0.16590481826162293
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-677795.5271770665,-1066934.3304222415,-389138.80324517493,0.16590481826162293
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-61071.72381507649,-96134.47735152801,-35062.75353645152,0.1802214777055193
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-437757.891844584,-689085.2838281408,-251327.3919835568,0.16590481826162293
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1102669.546998181,-1735738.7997282536,-633069.2527300727,0.16590481826162293
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-593144.0023689626,-933682.318098528,-340538.31572956534,0.16590481826162293
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4935547.885952495,-7769165.283367201,-2833617.3974147057,0.16590481826162293
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-365253.79174842034,-574927.5516071189,-209673.75985869858,0.16590481826162293
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-604255.2996789138,-951172.8798980282,-346917.58021911443,0.16590481826162293
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-369896.10673739394,-582262.4067930094,-212366.30005561543,0.16590481826162293
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-110805.53867509791,-174421.67803286063,-63616.13935776272,0.16590481826162293
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-472362.7268530951,-743557.591461904,-271194.8646088089,0.16590481826162293
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1936825.699103327,-3048804.1711103776,-1111978.4720070506,0.16590481826162293
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1245944.3118715347,-1961271.0719213418,-715326.7600498071,0.16590481826162293
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-339511.2449326515,-534432.8610306835,-194921.61609803198,0.16590481826162293
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-308696.6200428702,-485926.81480326055,-177230.19476039032,0.16590481826162293
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-113597.97021975688,-178817.31205653038,-65219.3418367735,0.16590481826162293
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-115975.33346600526,-182559.57703409763,-66584.24356809237,0.16590481826162293
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-89694.64183758346,-141190.50479724508,-51495.86295966162,0.1802214777055193
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-60558.884718363704,-95327.2049274321,-34768.3202090684,0.1802214777055193
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-414652.329175654,-652714.2588703972,-238061.92969474324,0.16590481826162293
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-22048.210462855743,-34706.621280270374,-12658.410817414631,0.1802214777055193
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-41640.38496412831,-65547.13695922693,-23906.751995098624,0.1802214777055193
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5552440.685106726,-8740231.156801296,-3187790.47169457,0.16590481826162293
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-898678.5871722352,-1414631.69676381,-515953.10959157476,0.16590481826162293
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-18163.046166574084,-28589.533902684452,-10426.487736110368,0.18022866879464733
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-29200.987603624028,-45963.80020340748,-16762.812599783454,0.18022866879464733
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-244745.18368316046,-385259.3122952916,-140514.1286121311,0.16590481826162293
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-190454.2872485837,-299798.69930379256,-109344.41205520884,0.16590481826162293
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-41119.62632565414,-64727.39819292658,-23607.771867272437,0.1802214777055193
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-119896.35380482726,-188731.74997126154,-68835.39616643428,0.16590481826162293
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-27057.710861147618,-42592.19700170061,-15534.486140552992,0.1802214777055193
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2543113.1492540594,-4003175.9082094813,-1460062.7589554219,0.16590481826162293
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-134356.67916429014,-211494.09781286336,-77137.41864857322,0.16590481826162293
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-20483.35199860663,-32241.810158611817,-11758.458160005186,0.18022866879464733
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-91989.37421336448,-144802.6985233517,-52813.324309987205,0.16590481826162293
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-655269.5501937737,-1031475.6453083489,-376206.09511457523,0.16590481826162293
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-44674.951118399935,-70323.92092741621,-25648.96980901628,0.1802214777055193
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-99645.1035291883,-156853.76717748077,-57208.663648292466,0.16590481826162293
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-100349.32419768351,-157954.80449424442,-57605.48029656091,0.16590481826162293
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-82981.47835874809,-130616.95527693455,-47635.476918186454,0.18022866879464733
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-10211.077598878048,-16072.741682136542,-5861.664083258494,0.22115395603185983
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-16248.416383796432,-25575.811832949945,-9327.395449153513,0.18022866879464733
