,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2191043.075268576,-3001370.9636467504,-810327.8883781745,0.1443739268680393
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-161062.0950223574,-220628.75020609153,-59566.65518373414,0.1443739268680393
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-677795.5271770665,-928469.1102248299,-250673.58304776333,0.1443739268680393
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-61071.72381507649,-83658.28158625122,-22586.557771174732,0.15683259060792085
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-437757.891844584,-599656.775587808,-161898.88374322397,0.1443739268680393
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1102669.546998181,-1510477.0865594137,-407807.5395612328,0.1443739268680393
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-593144.0023689626,-812510.3545731079,-219366.35220414528,0.1443739268680393
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4935547.885952495,-6760894.060820831,-1825346.174868336,0.1443739268680393
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-365253.79174842034,-500314.2715195493,-135060.47977112897,0.1443739268680393
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-604255.2996789138,-827731.0161342442,-223475.71645533037,0.1443739268680393
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-369896.10673739394,-506697.219629745,-136801.11289235106,0.1443739268680393
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-110805.53867509791,-151785.4806893333,-40979.94201423538,0.1443739268680393
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-472362.7268530951,-647059.7445977167,-174697.0177446216,0.1443739268680393
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1936825.699103327,-2653134.7012522677,-716309.0021489407,0.1443739268680393
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1245944.3118715347,-1706740.1011792826,-460795.78930774797,0.1443739268680393
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-339511.2449326515,-465074.9243017563,-125563.6793691048,0.1443739268680393
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-308696.6200428702,-422863.9237770317,-114167.30373416148,0.1443739268680393
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-113597.97021975688,-155610.65558010235,-42012.685360345466,0.1443739268680393
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-115975.33346600526,-158867.25473046646,-42891.9212644612,0.1443739268680393
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-89694.64183758346,-122867.00186075483,-33172.360023171364,0.15683259060792085
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-60558.884718363704,-82955.7758293948,-22396.891111031095,0.15683259060792085
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-414652.329175654,-568005.930528659,-153353.60135300504,0.1443739268680393
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-22048.210462855743,-30202.445324118555,-8154.234861262812,0.15683259060792085
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-41640.38496412831,-57040.52273417204,-15400.13777004373,0.15683259060792085
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5552440.685106726,-7605936.3860783195,-2053495.7009715931,0.1443739268680393
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-898678.5871722352,-1231042.8067961207,-332364.21962388547,0.1443739268680393
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-18163.046166574084,-24879.22484775891,-6716.178681184825,0.15683884844772772
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-29200.987603624028,-39998.68357457436,-10797.695970950332,0.15683884844772772
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-244745.18368316046,-335260.90659307793,-90515.72290991747,0.1443739268680393
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-190454.2872485837,-260891.250428688,-70436.9631801043,0.1443739268680393
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-41119.62632565414,-56327.16849927506,-15207.542173620917,0.15683259060792085
