,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2191043.075268576,-3023967.0603016475,-832923.9850330716,0.14546085922177723
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-161062.0950223574,-222289.7739931841,-61227.6789708267,0.14546085922177723
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-677795.5271770665,-935459.1751017938,-257663.6479247273,0.14546085922177723
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-61071.72381507649,-84288.11063424358,-23216.38681916709,0.15801331915462094
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-437757.891844584,-604171.3466371935,-166413.45479260944,0.14546085922177723
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1102669.546998181,-1521848.8518814296,-419179.30488324864,0.14546085922177723
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-593144.0023689626,-818627.413319732,-225483.41095076932,0.14546085922177723
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4935547.885952495,-6811794.072023115,-1876246.18607062,0.14546085922177723
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-365253.79174842034,-504080.9334130675,-138827.14166464715,0.14546085922177723
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-604255.2996789138,-833962.6650278219,-229707.36534890812,0.14546085922177723
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-369896.10673739394,-510511.9361337022,-140615.82939630828,0.14546085922177723
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-110805.53867509791,-152928.21160597383,-42122.672930875924,0.14546085922177723
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-472362.7268530951,-651931.1932481889,-179568.46639509383,0.14546085922177723
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1936825.699103327,-2673109.0692574535,-736283.3701541265,0.14546085922177723
