,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2191043.075268576,-7187100.929513436,-4996057.85424486,0.14571029669678512
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-161062.0950223574,-648200.3312465216,-487138.23622416414,0.14571029669678512
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-677795.5271770665,-2767894.881339306,-2090099.3541622395,0.14571029669678512
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-61071.72381507649,-301599.83281892736,-240528.10900385087,0.15828428169092393
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-437757.891844584,-605207.3846200817,-167449.49277549773,0.14571029669678512
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1102669.546998181,-1524458.5307805361,-421788.9837823552,0.14571029669678512
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-593144.0023689626,-820031.2023255383,-226887.19995657564,0.14571029669678512
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4935547.885952495,-6823474.992393648,-1887927.1064411532,0.14571029669678512
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-365253.79174842034,-975594.7260250782,-610340.9342766579,0.14571029669678512
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-604255.2996789138,-2631886.9138675,-2027631.6141885864,0.14571029669678512
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-369896.10673739394,-1789615.1263323377,-1419719.0195949438,0.14571029669678512
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-110805.53867509791,-903303.282291737,-792497.7436166392,0.14571029669678512
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-472362.7268530951,-1905140.2925957208,-1432777.5657426259,0.14571029669678512
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1936825.699103327,-2677692.938624261,-740867.239520934,0.14571029669678512
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1245944.3118715347,-1722538.216713061,-476593.9048415264,0.14571029669678512
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-339511.2449326515,-1437536.7270169784,-1098025.482084327,0.14571029669678512
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-308696.6200428702,-1351747.5850742653,-1043050.965031395,0.14571029669678512
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-113597.97021975688,-601694.5934278541,-488096.62320809724,0.14571029669678512
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-115975.33346600526,-587752.3292291032,-471776.9957630979,0.14571029669678512
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-89694.64183758346,-400169.898276933,-310475.25643934956,0.15828428169092393
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-60558.884718363704,-285908.4412629572,-225349.55654459348,0.15828428169092393
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-414652.329175654,-573263.5695260452,-158611.24035039125,0.14571029669678512
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-22048.210462855743,-123466.73166152883,-101418.52119867309,0.15828428169092393
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-41640.38496412831,-195160.75401655497,-153520.36905242666,0.15828428169092393
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5552440.685106726,-7676339.291410427,-2123898.6063037002,0.14571029669678512
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-898678.5871722352,-1242437.7206880217,-343759.1335157865,0.14571029669678512
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-18163.046166574084,-99768.07769970177,-81605.03153312768,0.15829059745523624
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-29200.987603624028,-130714.98942974026,-101514.00182611623,0.15829059745523624
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-244745.18368316046,-1309765.458215313,-1065020.2745321526,0.14571029669678512
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-190454.2872485837,-959107.4112552681,-768653.1240066844,0.14571029669678512
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-41119.62632565414,-238212.4972493954,-197092.87092374125,0.15828428169092393
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-119896.35380482726,-165758.65350124866,-45862.299696421396,0.14571029669678512
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-27057.710861147618,-167931.62006260036,-140873.90920145274,0.15828428169092393
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2543113.1492540594,-3515895.170656146,-972782.0214020866,0.14571029669678512
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-134356.67916429014,-792746.3690233151,-658389.689859025,0.14571029669678512
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-20483.35199860663,-113759.57542626346,-93276.22342765683,0.15829059745523624
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-91989.37421336448,-434785.3479961412,-342795.9737827767,0.14571029669678512
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-655269.5501937737,-2465111.57162083,-1809842.0214270563,0.14571029669678512
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-44674.951118399935,-223499.64974284123,-178824.69862444128,0.15828428169092393
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-99645.1035291883,-523831.60977873305,-424186.50624954473,0.14571029669678512
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-100349.32419768351,-351260.91344913904,-250911.58925145553,0.14571029669678512
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-82981.47835874809,-269164.6112798481,-186183.1329211,0.15829059745523624
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-10211.077598878048,-51738.026571523515,-41526.94897264546,0.19423431390795362
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-16248.416383796432,-73100.74479640048,-56852.32841260405,0.15829059745523624
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-241120.73448836955,-1041905.9043520972,-800785.1698637276,0.14571029669678512
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-40125.19892247416,-142253.69082819883,-102128.49190572466,0.15829059745523624
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-67026.40346691114,-331279.5438737847,-264253.14040687354,0.15828428169092393
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-172109.36125043427,-887152.3287299662,-715042.9674795319,0.14571029669678512
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-48822.15389607799,-262577.57996491814,-213755.42606884014,0.15828428169092393
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-174302.5450808255,-781345.90220078,-607043.3571199544,0.14571029669678512
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-14981.444355868372,-104475.64423867922,-89494.19988281085,0.15828428169092393
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-45934.50698925784,-186335.28271029927,-140400.77572104143,0.15829059745523624
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-62017.074972517294,-239091.73680911222,-177074.66183659493,0.15829059745523624
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-12271.500013873443,-73677.89826620628,-61406.39825233283,0.15829059745523624
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-33761.756866078336,-186428.81461836988,-152667.05775229156,0.15828428169092393
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-30150.291354687775,-151886.45835892003,-121736.16700423227,0.15829059745523624
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-76661.15639265502,-265322.4537194446,-188661.29732678956,0.15829059745523624
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-46650.373626796056,-178166.7098366042,-131516.33620980813,0.15829059745523624
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-85508.6374714415,-383726.9600067654,-298218.3225353239,0.15829059745523624
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-33025.665084013235,-200297.16962109212,-167271.5045370789,0.15828428169092393
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-25715.172253007226,-118791.08382120206,-93075.91156819483,0.15829059745523624
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-26811.77851358781,-144743.53229126486,-117931.75377767705,0.15829059745523624
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-78186.02612665616,-384446.46282699984,-306260.4367003437,0.15828428169092393
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-12362.771726562178,-73236.28759812882,-60873.51587156665,0.15828428169092393
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-135574.82484892287,-516247.67012994614,-380672.8452810233,0.14571029669678512
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-134869.90582822994,-405888.0189318,-271018.11310357007,0.14571029669678512
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-19213.385294149895,-86869.99845472278,-67656.61316057289,0.15829059745523624
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-36889.30199163476,-124977.60341490754,-88088.30142327279,0.15829059745523624
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-15592.468026498696,-84255.59822260938,-68663.13019611068,0.15829059745523624
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-140700.450356878,-664521.3788371788,-523820.9284803008,0.14571029669678512
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-77761.58216697654,-385420.9423337268,-307659.36016675027,0.15828428169092393
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-87783.78172582375,-339009.28054370574,-251225.49881788198,0.15829059745523624
