,trade,office,other,ab,sfh,mfh,education,th,health
0.01,-414.42443989126843,17.11130771788216,-513.1760245592556,-492.82682188159924,-836.2158296122526,-301.7709392032929,-303.1003699082974,-583.139382949849,-380.6362046593864
0.01473684210526316,-418.9590301266964,14.46774745893726,-517.9019279295264,-500.5693195301347,-845.4404993940024,-309.41912014622625,-307.1400555582542,-592.2094988663913,-384.7847112192544
0.019473684210526317,-423.173877751624,12.010589678347905,-522.2945988350913,-507.7658725133933,-854.0147125033836,-316.5280069525116,-310.89489526441935,-600.6400561259134,-388.6406986653187
0.024210526315789474,-427.0930623671928,9.72579653072451,-526.3791327889475,-514.4575965861603,-861.9874556211729,-323.1382145175582,-314.3863405834141,-608.4792206664403,-392.22619641547806
0.02894736842105263,-430.7384063979454,7.600646051947041,-530.1782728978231,-520.6817533489861,-869.4031234603195,-329.2865505326527,-317.63383224321933,-615.7706433938646,-395.56116889135933
0.03368421052631579,-434.1298107566811,5.623536474388963,-533.7127596886428,-526.4723233756886,-876.3022016091559,-335.00658163079896,-320.65509917361317,-622.5541315845237,-398.6638226040277
0.03842105263157895,-437.28553145509574,3.7838249693710404,-537.0016193892953,-531.8604785132651,-882.7218292452563,-340.3290999332198,-323.4664049275616,-628.8662021711225,-401.5508592134666
0.04315789473684211,-440.2224038499873,2.0716969168581416,-540.0623976357256,-536.8749647762226,-888.6962553285051,-345.28250127938713,-326.08274745322257,-634.740530292557,-404.23768068203367
0.04789473684210527,-442.9560217890034,0.4780614676697318,-542.9113461757936,-541.542408237512,-894.257203049752,-349.89308739168706,-328.51801868775016,-640.2083076364493,-406.73855316739736
0.052631578947368425,-445.50087906935426,-1.0055309236474363,-545.5635702960913,-545.8875565733014,-899.4341576153059,-354.18530447777044,-330.78513057722193,-645.2985254019834,-409.0667364371846
0.05736842105263158,-447.87048037479434,-2.3869531724901356,-548.033144439326,-549.93346849514,-904.2545919427307,-358.181930355112,-332.89611390597275,-650.0381962143003,-411.2345853605751
0.06210526315789474,-450.07742828555115,-3.673552288956395,-550.3332028851744,-553.701662328788,-908.7441436826143,-361.9042212198998,-334.8621958102719,-654.4525281803747,-413.25362951004007
0.0668421052631579,-452.13349216235076,-4.872189535624123,-552.4760115405065,-557.2122336441744,-912.9267553668232,-365.3720278440615,-336.69386114435423,-658.5650626891668,-415.1346361804491
0.07157894736842106,-454.04966379284815,-5.98927286812113,-554.4730259335236,-560.483950282446,-916.8247876268936,-368.6038894447221,-338.4009020536071,-662.3977857331081,-416.8876612976571
0.07631578947368421,-455.83620374895474,-7.030783960365336,-556.3349395268896,-563.5343315215129,-920.4591135145042,-371.61711188538067,-339.9924592724651,-665.971220648289,-418.5220918288812
0.08105263157894736,-457.50268150902764,-8.002301594864077,-558.0717255326633,-566.3797165942807,-923.8492001363799,-374.42783535947393,-341.47705786766824,-669.3045083816194,-420.04668248880967
0.08578947368421053,-459.0580115988002,-8.909022732033337,-559.6926745780066,-569.0353264077752,-927.0131821885144,-377.05109535765774,-342.86263943477695,-672.4154797930294,-421.4695888034245
0.09052631578947369,-460.510487326472,-9.755782176967603,-561.2064298635474,-571.5153211530267,-929.967930594508,-379.50087957590597,-344.1565921514181,-675.3207231438104,-422.79839797282176
0.09526315789473684,-461.8678131395154,-10.547071442702707,-562.6210208853119,-573.832855560223,-932.7291183383975,-381.7901824975626,-345.36577960267397,-678.0356488264578,-424.0401584730971
0.1,-463.1371362091036,-11.287057163200435,-563.9438963516908,-576.0001328337478,-935.311284724659,-383.93105867135904,-346.49656891839055,-680.5745525480335,-425.201408951616
