,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03368421052631579,npv_DH_25years_ir_0.03368421052631579,savings_npv_25years_ir_0.03368421052631579,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-2191167.469534632,-6185715.503163535,-3994548.0336289033,0.09115463230853105,-142.79286491480778
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-161269.43777599742,-574772.584123568,-413503.1463475706,0.09115463230853105,-441.2146831675083
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-677526.9273226545,-2457833.7857488794,-1780306.858426225,0.09115463230853105,-197.84932268172687
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-61007.53959552591,-273638.7079159443,-212631.16832041836,0.09902076809150073,-525.1640308860842
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-452112.93965344096,-1791899.965384629,-1339787.0257311882,0.09115463230853105,-244.4110788584748
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-1382613.891143176,-4343582.005434193,-2960968.114291017,0.09115463230853105,-355.1989831740959
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-232323.49526783326,-915196.676468713,-682873.1812008797,0.09115463230853105,-480.0509878212285
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-4926033.41280002,-4558687.964297707,367345.4485023124,0.09115463230853105,15.690981415966144
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-385229.6758450711,-941299.6042624608,-556069.9284173897,0.09115463230853105,-318.21482414181787
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-606981.1087447533,-2295509.4335187655,-1688528.3247740122,0.09115463230853105,-192.68977335108025
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-372530.70054202183,-1638608.3217097656,-1266077.6211677438,0.09115463230853105,-256.5968313988757
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-108526.71931457256,-833181.6442735527,-724654.9249589802,0.09115463230853105,-366.97973782218753
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1356938.3318903726,-1255748.3726783593,101189.95921201329,0.09115463230853105,14.278829658543605
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-727585.7663277687,-2253518.8371424163,-1525933.0708146477,0.09115463230853105,-235.5814674118786
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-476298.8066434544,-1770924.2009473986,-1294625.3943039442,0.09115463230853105,-215.05994108774019
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-339009.47576765483,-1281885.697742027,-942876.2219743722,0.09115463230853105,-210.039207654996
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-307470.43554462877,-1244323.7470685635,-936853.3115239347,0.09115463230853105,-210.9090139236511
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-110843.16527007573,-516595.64936580235,-405752.4840957266,0.09115463230853105,-296.0350117518983
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-135367.09710078183,-552347.2897397673,-416980.19263898546,0.09115463230853105,-530.0472277873928
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-79485.01637648059,-344565.48252576333,-265080.46614928276,0.09902076809150073,-250.6936302378125
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-56902.415921092565,-242308.80581170134,-185406.38989060879,0.09902076809150073,-364.0237732662731
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-362035.36414358055,-1448637.5620354635,-1086602.197891883,0.09115463230853105,-200.2573114783054
22,w98916062,151.14776481509907,trade,11160.058322507997,12400.064802786663,13950.072903134997,nr1,-22183.407383376845,-116614.47339023526,-94431.06600685841,0.09902076809150073,-624.7599236573369
23,w98916065,222.67857759937178,other,21014.510922443198,23349.456580492442,26268.138653053997,nr1,-41771.59682174642,-181396.00766091145,-139624.41083916504,0.09902076809150073,-627.022196496907
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-5730619.705800669,-5303274.438398806,427345.2674018629,0.09115463230853105,11.867777028349112
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-896033.8518518602,-829214.5817416558,66819.27011020435,0.09115463230853105,14.081104637717074
26,w98916075,67.06430839556852,sfh,7064.458776221087,7849.398640245652,8830.573470276358,r1,-15026.65774358271,-92868.9424956446,-77842.2847520619,0.09902471915869836,-1160.7110639674556
27,w98916076,98.82164086105185,sfh,14858.44356181803,16509.381735353367,18573.054452272536,r1,-31605.074511484716,-114922.2930269038,-83317.21851541908,0.09902471915869836,-843.1070137012524
28,w98916079,3334.9361924076916,trade,133808.09024913074,148675.65583236748,167260.11281141342,nr2,-244848.0309155254,-1197990.432417696,-953142.4015021707,0.09115463230853105,-285.80528877046964
29,w98916080,1488.1518905248724,other,125829.55976690605,139810.62196322894,157286.94970863254,nr2,-230248.55883177446,-915659.3326137073,-685410.7737819329,0.09115463230853105,-460.5785055584534
30,w98916086,294.4025758753764,other,20669.987609601096,22966.65289955677,25837.484512001367,nr1,-41086.77056179464,-219386.7842057476,-178300.01364395296,0.09902076809150073,-605.6333342661688
31,w98916091,1488.9465953722595,trade,60449.85709124032,67166.5078791559,75562.3213640504,nr2,-110613.85339524533,-501314.3967030212,-390700.54330777586,0.09115463230853105,-262.4006425227728
32,w98916094,150.05011938810347,trade,14682.116941339953,16313.463268155503,18352.64617667494,nr1,-29184.379861460133,-165703.87330661155,-136519.49344515143,0.09902076809150073,-909.8259568327621
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-2124075.8300853055,-1965678.693267654,158397.13681765157,0.09115463230853105,9.304705571999628
34,w98916102,2270.5699141463265,trade,68796.91015774355,76441.01128638172,85996.13769717944,nr2,-125887.66459362306,-723561.3522349191,-597673.6876412961,0.09115463230853105,-263.22628689722836
35,w98916109,81.43322088830173,sfh,9324.87444096882,10360.971601076468,11656.093051211024,r1,-19834.739102444644,-107464.23274023952,-87629.49363779488,0.09902471915869836,-1076.090232977427
36,w98916113,559.2398283889517,trade,50226.93887767507,55807.70986408341,62783.67359709384,nr2,-91907.50021329957,-402783.9467285357,-310876.4465152361,0.09115463230853105,-555.8911056295893
37,w98916116,6987.1012714248145,other,355080.08347405493,394533.42608228326,443850.10434256867,nr2,-649741.4251565221,-2217221.502943617,-1567480.0777870947,0.09115463230853105,-224.3391095814836
38,w98916121,458.57296650111675,other,22053.988367563295,24504.431519514772,27567.485459454118,nr1,-43837.81824860261,-193410.12216928275,-149572.30392068013,0.09902076809150073,-326.16903927396226
39,w98916126,988.0943454869091,trade,57488.92051228189,63876.57834697988,71861.15064035235,nr2,-105195.79915298002,-483380.427246124,-378184.628093144,0.09115463230853105,-382.7414151497686
