,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-2081959.439948763,-6126883.437957639,-4044923.998008876,0.09315268245275513,-144.59365144086885
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-153231.75111954205,-570442.5572265501,-417210.806107008,0.09315268245275513,-445.17081733602095
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-643758.9101569058,-2439642.4293504283,-1795883.5191935226,0.09315268245275513,-199.58039042876527
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-57966.91705902747,-272000.6772325581,-214033.7601735306,0.10119123880654617,-528.6282021883762
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-429579.5806216398,-1779760.8941744445,-1350181.3135528048,0.09315268245275513,-246.3072601556928
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-1313704.2615374273,-4306459.31548499,-2992755.0539475633,0.09315268245275513,-359.01215785494685
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-220744.46650920968,-908958.8734652929,-688214.4069560831,0.09315268245275513,-483.8058002381585
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-4680519.361425254,-4426425.723744353,254093.63768090028,0.09315268245275513,10.853485630545777
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-366029.7860958963,-930956.8155034502,-564927.0294075538,0.09315268245275513,-323.28336083110247
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-576729.1029973611,-2279212.207193111,-1702483.1041957499,0.09315268245275513,-194.2822508028866
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-353963.72912970977,-1628606.0052413943,-1274642.2761116845,0.09315268245275513,-258.33263596875105
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-103117.73559308628,-830267.7405596331,-727150.0049665468,0.09315268245275513,-368.24329620768253
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1289308.3750040757,-1219315.0623394153,69993.31266466039,0.09315268245275513,9.87669721935432
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-691322.8110766779,-2233983.4187672213,-1542660.6076905434,0.09315268245275513,-238.16395137449828
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-452560.0213197202,-1758135.7478330003,-1305575.72651328,0.09315268245275513,-216.8789829589968
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-322113.20591412927,-1272783.414205472,-950670.2082913427,0.09315268245275513,-211.7754299420131
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-292146.07495211356,-1236068.2755154518,-943922.2005633382,0.09315268245275513,-212.5003969059145
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-105318.72962537502,-513619.5499040017,-408300.8202786267,0.09315268245275513,-297.89426526585737
