,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08105263157894736,npv_DH_25years_ir_0.08105263157894736,savings_npv_25years_ir_0.08105263157894736,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-1386499.4512819552,-5754131.369103157,-4367631.9178212015,0.11339638660623153,-156.12947176716435
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-102046.05083538358,-543008.0879722354,-440962.0371368518,0.11339638660623153,-470.5137729247128
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-428716.98581812216,-2324384.4368074033,-1895667.4509892813,0.11339638660623153,-210.66959295970557
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-38603.58523450684,-261622.33467493346,-223018.74944042662,0.12318186159255606,-550.8196486171555
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-286082.35174288217,-1702849.3682619617,-1416767.0165190795,0.11339638660623153,-258.45417842403134
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-874873.0656411035,-4071254.9344798164,-3196381.8688387126,0.11339638660623153,-383.43931640732274
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-147006.74557621515,-869436.9908576702,-722430.2452814551,0.11339638660623153,-507.859090716401
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-3117033.599122559,-3588429.9194996455,-471396.3203770863,0.11339638660623153,-20.135463588152017
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-243760.79948382723,-865426.2941091451,-621665.4946253179,0.11339638660623153,-355.75233606005105
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-384077.88811863423,-2175955.1685660053,-1791877.280447371,0.11339638660623153,-204.483645300155
