,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04789473684210527,npv_DH_25years_ir_0.04789473684210527,savings_npv_25years_ir_0.04789473684210527,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1886593.1801919872,-6031425.098716766,-4144831.9185247784,0.09781518459377539,-148.16505378177055
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-138682.18908446908,-563247.3823173917,-424565.1932329226,0.09781518459377539,-453.01806980389966
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-583614.459054002,-2410388.4873198248,-1826774.0282658227,0.09781518459377539,-203.01331900976896
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-52585.68348226958,-269387.2688785668,-216801.58539629722,0.10625608884806056,-535.4642754802554
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-376930.54173660156,-374309.9545075881,2620.587229013443,0.09781518459377539,0.4780614676697318
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-949451.3690093276,-942850.3646950265,6601.00431430107,0.09781518459377539,0.39592963008468174
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-510725.4359222928,-507174.64762919274,3550.7882931000786,0.09781518459377539,1.2480790537484288
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4249743.461117295,-4220197.37183125,29546.08928604424,0.09781518459377539,1.2620467731176428
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-314501.0339275813,-782949.0589612325,-468448.02503365127,0.09781518459377539,-268.0725899527055
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-520292.79585448874,-2313169.653877475,-1792876.858022986,0.09781518459377539,-204.5977140863673
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-318498.289799617,-1594511.7094769701,-1276013.419677353,0.09781518459377539,-258.6105265881421
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-95408.88353658436,-844858.3870677946,-749449.5035312102,0.09781518459377539,-379.5362079853672
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-406726.9644841203,-1655990.3817814768,-1249263.4172973565,0.09781518459377539,-264.4237581447898
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1667699.8258927478,-1656105.2417939717,11594.584098776104,0.09781518459377539,1.1933547144641425
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1072817.8136742944,-1065359.1114725037,7458.702201790642,0.09781518459377539,1.239021004195983
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-292335.4663896407,-1258459.9464273232,-966124.4800376825,0.09781518459377539,-215.21809072487713
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-265802.59635005484,-1188924.121282511,-923121.5249324561,0.09781518459377539,-207.81764675464603
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-97813.30103424624,-541776.8172360554,-443963.51620180917,0.09781518459377539,-323.9135923693064
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-99860.32481841417,-526580.601768283,-426720.2769498689,0.09781518459377539,-271.21420133470343
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-77231.38878490803,-352860.0434896406,-275628.65470473253,0.10625608884806056,-391.0039980459017
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-52144.10442190558,-253966.3766823985,-201822.2722604929,0.10625608884806056,-396.2544393469096
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-357035.544030836,-354553.2755930481,2482.2684377879486,0.09781518459377539,0.9149482757963803
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18984.56674091744,-111837.30080649315,-92852.73406557571,0.10625608884806056,-614.3176128285033
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35854.3687162626,-173197.33986404524,-137342.97114778263,0.10625608884806056,-616.7767579101426
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4780917.750171952,-4747678.703154587,33239.04701736476,0.09781518459377539,0.7692328052739502
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-773805.3682654706,-768425.5323506735,5379.83591479715,0.09781518459377539,1.1337153537455087
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15639.253931678437,-90188.34923768716,-74549.09530600872,0.10626032861468011,-1111.6061149291563
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-25143.45093882507,-115313.52375598227,-90170.0728171572,0.10626032861468011,-912.4526979261639
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-210737.34224275206,-1180673.4760999684,-969936.1338572163,0.09781518459377539,-290.84098702259155
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-163990.27637439762,-858651.4142330213,-694661.1378586236,0.09781518459377539,-233.39725678593737
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-35405.97055058483,-216523.75965571578,-181117.78910513094,0.10625608884806056,-615.2044986922939
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-103236.51140009922,-102518.76567937159,717.7457207276311,0.09781518459377539,0.642732450766137
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-23297.98686225759,-153659.90499142135,-130361.91812916377,0.10625608884806056,-868.7891663183798
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2189742.4007746466,-2174518.346645573,15224.054129073396,0.09781518459377539,1.0060930528502818
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-115687.54511753347,-721879.3155322562,-606191.7704147226,0.09781518459377539,-320.37336527959826
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17637.14854547361,-102956.04895064214,-85318.90040516853,0.10626032861468011,-1047.716146733243
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-79207.2634262514,-386265.1259756479,-307057.86254939646,0.09781518459377539,-549.0629367975514
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-564218.5124231341,-2119486.608623184,-1555268.0962000499,0.09781518459377539,-222.59132017459632
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-38467.275726677515,-199935.63959975957,-161468.36387308204,0.10625608884806056,-352.1105160321064
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-85799.21357075447,-471273.3378279184,-385474.12425716396,0.09781518459377539,-312.0949945865435
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-86405.58134395326,-298333.7079383355,-211928.12659438222,0.09781518459377539,-559.1237650755413
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-71451.03303579421,-225397.7220277415,-153946.68899194727,0.10626032861468011,-423.13339444830757
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8792.22758233227,-46352.401836294295,-37560.174253962025,0.1303893115315507,-1144.1440815520293
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13990.665854359137,-64530.84878518098,-50540.182930821844,0.10626032861468011,-877.7859526437361
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-207616.51764097798,-914725.6547725709,-707109.137131593,0.09781518459377539,-241.9883716246701
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-34549.72085918822,-121090.47257524835,-86540.75171606013,0.10626032861468011,-512.2553484884298
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-57712.94827600358,-295926.15653682407,-238213.20826082048,0.10625608884806056,-474.31419948890345
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-148194.4151839493,-796372.4479982287,-648178.0328142794,0.09781518459377539,-257.8873033139644
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-42038.216236955515,-236826.1084845062,-194787.89224755068,0.10625608884806056,-576.3399218196586
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-150082.85165698224,-689409.2164870292,-539326.364830047,0.09781518459377539,-217.88331830430513
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12899.742168575327,-96573.6119382052,-83673.86976962988,0.10625608884806056,-820.7254538443951
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-39551.81374551131,-162108.06333542266,-122556.24958991134,0.10626032861468011,-645.3653671953858
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-53399.676172164916,-206382.0947811981,-152982.4186090332,0.10626032861468011,-804.3207565110823
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10566.350108868422,-67205.5457281799,-56639.19561931148,0.10626032861468011,-1186.25806275144
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-29070.492029024008,-168621.01939253774,-139550.52736351374,0.10625608884806056,-715.7949605837306
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25960.847001414124,-135984.30177242856,-110023.45477101444,0.10626032861468011,-899.3468895815033
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-66008.93267161619,-224889.0894538628,-158880.1567822466,0.10626032861468011,-522.7717799782712
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-40168.209256649774,-153561.92119610228,-113393.7119394525,0.10626032861468011,-581.8497370348932
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-73627.03824586202,-338627.172194699,-265000.133948837,0.10626032861468011,-760.6778113679446
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-28436.681698358025,-182877.62941926336,-154440.94772090533,0.10625608884806056,-585.649737124932
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-22141.996726394274,-105228.14039868877,-83086.1436722945,0.10626032861468011,-969.639765680719
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-23086.227314975276,-130602.20625001217,-107515.9789350369,0.10626032861468011,-1135.8877724638576
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-67321.91865227523,-343206.88076650666,-275884.9621142314,0.10625608884806056,-344.28654199390303
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10644.93943129966,-66715.48631981849,-56070.54688851883,0.10625608884806056,-1032.1547412636055
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-116736.42697980662,-444741.4923430928,-328005.0653632862,0.09781518459377539,-655.0370533209469
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-116129.4578918694,-334753.63631322514,-218624.17842135573,0.09781518459377539,-329.7143084015303
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16543.64629956031,-76736.29003015527,-60192.643730594966,0.10626032861468011,-932.6167723619744
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31763.45839340923,-105521.09303706867,-73757.63464365943,0.10626032861468011,-494.73972515442847
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13425.862856460815,-76031.66880148648,-62605.80594502566,0.10626032861468011,-1085.7803363055252
