,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1505699.81516016,-5827974.019791014,-4322274.204630854,0.10924988317286399,-154.50807236029576
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-110682.97535626721,-548291.8310659294,-437608.8557096622,0.10924988317286399,-466.9358729883552
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-465785.73078112287,-2347451.2348067407,-1881665.5040256178,0.10924988317286399,-209.1135265378556
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-41968.907091706176,-263716.4045115987,-221747.49741989252,0.11867753806595377,-547.6798651101124
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-300830.2229541954,-333661.5909909896,-32831.368036794185,0.10924988317286399,-5.98927286812113
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-757762.0685957451,-840461.0910346486,-82699.02243890346,0.10924988317286399,-4.960304796599235
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-407612.6228695113,-452097.7809977542,-44485.15812824288,0.10924988317286399,-15.636244540525116
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3391742.32742177,-3761903.0763785397,-370160.7489567697,0.10924988317286399,-15.81123559984498
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-251004.90854326554,-749034.7312838142,-498029.82274054864,0.10924988317286399,-285.0009762473757
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-415248.3825196189,-2257061.038737077,-1841812.656217458,0.10924988317286399,-210.18212017805013
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-254195.13921454342,-1560164.7069667922,-1305969.5677522488,0.10924988317286399,-264.6817599378353
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-76146.32545796291,-834569.4490506201,-758423.1235926572,0.10924988317286399,-384.08062854202336
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-324610.902697142,-1612128.7582892997,-1287517.8555921577,0.10924988317286399,-272.52083535010235
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1330999.8922681392,-1476259.723181612,-145259.83091347292,0.10924988317286399,-14.950644418643282
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-856221.4687882677,-949665.9435047334,-93444.47471646569,0.10924988317286399,-15.522763044751372
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-233314.45397404,-1226934.3548638134,-993619.9008897734,0.10924988317286399,-221.3430902479543
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-212138.43259660268,-1160259.8466649263,-948121.4140683236,0.10924988317286399,-213.4457444525338
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-78065.30355022383,-531228.5857266627,-453163.28217643884,0.10924988317286399,-330.62569626309715
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-79699.0438636159,-515811.6182696175,-436112.5744060016,0.10924988317286399,-277.18374295449917
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-61638.77249156843,-344531.374892617,-282892.6024010486,0.11867753806595377,-401.3085601528369
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-41616.480550282424,-248343.13240502117,-206726.65185473874,0.11867753806595377,-405.8836153773626
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-284951.9219602658,-316050.39780753397,-31098.475847268186,0.10924988317286399,-11.462699369335526
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15151.68131254783,-109789.99637068227,-94638.31505813444,0.11867753806595377,-626.1310921395805
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-28615.557882631067,-169330.78820038296,-140715.23031775188,0.11867753806595377,-631.9208243323576
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3815675.286177636,-4232102.327314631,-416427.04113699496,0.10924988317286399,-9.637139743458789
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-617578.0831820306,-684978.0044442448,-67399.9212622142,0.10924988317286399,-14.203467686819176
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-12481.769785563778,-88501.88488542235,-76020.11509985857,0.11868227346577731,-1133.540580952026
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20067.118777151965,-112602.17103503461,-92535.05225788265,0.11868227346577731,-936.38449484958
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-168190.56731137165,-1157947.463889498,-989756.8965781264,0.10924988317286399,-296.78435792307056
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-130881.49126027609,-840966.6271724065,-710085.1359121305,0.10924988317286399,-238.57952284080451
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-28257.68897784128,-212705.5634571072,-184447.8744792659,0.11867753806595377,-626.5158310209371
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-82393.59590873247,-91385.69266214405,-8992.096753411577,0.10924988317286399,-8.05231186608446
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-18594.244313199117,-151147.4393397423,-132553.19502654317,0.11867753806595377,-883.392799466526
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1747644.782517037,-1938375.5159152444,-190730.73339820746,0.10924988317286399,-12.60458378629367
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-92330.83058324025,-709403.5172946953,-617072.686711455,0.10924988317286399,-326.12394775438986
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-14076.299852928245,-101054.14094227541,-86977.84108934716,0.11868227346577731,-1068.0879393024468
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-63215.72830455807,-377723.3781457383,-314507.6498411802,0.10924988317286399,-562.3842113449043
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-450305.7250418982,-2058641.0239430317,-1608335.2989011335,0.10924988317286399,-230.18634429684752
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-30700.932537813504,-195787.31083863764,-165086.37830082414,0.11867753806595377,-360.00024066054954
