,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09526315789473684,npv_DH_25years_ir_0.09526315789473684,savings_npv_25years_ir_0.09526315789473684,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1234211.35896994,-5681536.497524078,-4447325.138554138,0.12159459712119884,-158.97826046789908
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90726.04250453749,-537527.3078156026,-446801.26531106513,0.12159459712119884,-476.7443257792315
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-381801.22889569926,-2302151.031116653,-1920349.8022209536,0.12159459712119884,-213.412595633804
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34401.61268176025,-259634.6993105477,-225233.08662878745,0.13208753189815509,-556.2886974530634
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246588.38006965813,-304404.2104501435,-57815.830380485364,0.12159459712119884,-10.547071442702707
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-621132.1427026588,-766764.5954411856,-145632.45273852686,0.12159459712119884,-8.735065210633033
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-334117.1488100164,-412455.2294501277,-78338.0806401113,0.12159459712119884,-27.535327225160056
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2780186.903827052,-3432037.629365316,-651850.725538264,0.12159459712119884,-27.843485368080078
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205746.9265534557,-724624.2924665177,-518877.36591306195,0.12159459712119884,-296.93112557825407
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-340376.1263297317,-2216675.8679020405,-1876299.7415723088,0.12159459712119884,-214.1176826220233
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-208361.9357953919,-1535442.8427651175,-1327080.9069697256,0.12159459712119884,-268.960409729303
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62416.59783563374,-827163.803438178,-764747.2056025442,0.12159459712119884,-387.2832700725225
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-266081.2330057191,-1580558.5768937825,-1314477.3438880634,0.12159459712119884,-278.2271812769575
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1091011.0828766807,-1346812.7215954605,-255801.6387187799,0.12159459712119884,-26.32798976937276
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-701838.6081557694,-866393.7340386164,-164555.125882847,0.12159459712119884,-27.33548703258503
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-191246.18759151502,-1204243.2512287989,-1012997.0636372839,0.12159459712119884,-225.6596312903899
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-173888.35447054633,-1139628.2266472713,-965739.872176725,0.12159459712119884,-217.41209818239747
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-63989.57043962584,-523636.3090246194,-459646.7385849936,0.12159459712119884,-335.3559940907911
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-65328.73567833651,-508060.4514082531,-442731.7157299166,0.12159459712119884,-281.3907263688309
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-50524.860530693215,-338536.66796075716,-288011.80743006396,0.13208753189815509,-408.5706121891389
