,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-3890985.4379954142,-5844691.872867633,-1953706.4348722184,0.11096844719381475
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-315075.34677527635,-473278.1317185127,-158202.78494323633,0.11096844719381475
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-1374776.4229574988,-2065066.7329172352,-690290.3099597364,0.11096844719381475
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-129836.95118401133,-195029.50742834335,-65192.55624433202,0.11096844719381475
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-946494.2675927553,-1421739.4132333675,-475245.14564061223,0.11096844719381475
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-2547164.9026817586,-3826124.318066721,-1278959.4153849622,0.11096844719381475
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-486756.6557776755,-731162.5076535075,-244405.851875832,0.11096844719381475
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-3114373.1989640193,-4678134.116698081,-1563760.9177340614,0.11096844719381475
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-536727.0170900114,-806185.2891737877,-269458.2720837763,0.11096844719381475
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-1271250.6561158022,-1909559.543868545,-638308.8877527427,0.11096844719381475
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-796288.7286727256,-1196114.026920464,-399825.2982477383,0.11096844719381475
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-373213.31737447385,-560607.8145664667,-187394.49719199288,0.11096844719381475
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-857893.5665570733,-1288651.3291154243,-430757.76255835104,0.11096844719381475
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-1321647.033920332,-1985260.495329277,-663613.4614089448,0.11096844719381475
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-978561.396318818,-1469907.7987588546,-491346.40244003665,0.11096844719381475
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-695695.1144840538,-1045011.2565092201,-349316.1420251663,0.11096844719381475
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-656578.8107828142,-986254.2279922897,-329675.41720947553,0.11096844719381475
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-242590.60724162063,-364398.0100088966,-121807.40276727595,0.11096844719381475
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-282798.7142858877,-424795.0482939051,-141996.33400801738,0.11096844719381475
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-163805.9907456448,-246054.77406549704,-82248.78331985223,0.11096844719381475
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-92047.05874091892,-138264.89580017093,-46217.83705925201,0.11096844719381475
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-780387.0461036199,-1172227.9352458424,-391840.8891422226,0.11096844719381475
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-56094.86796087379,-84260.71598186443,-28165.84802099064,0.12054440456586984
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-85320.41610583151,-128160.73217183439,-42840.31606600288,0.11096844719381475
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-3623054.6830692426,-5442230.149285584,-1819175.4662163411,0.11096844719381475
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-566497.1346562034,-850941.5549582982,-284444.4203020948,0.11096844719381475
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-37662.898335554375,-56571.16861825464,-18908.270282700265,0.12054921445627885
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-61490.129372174306,-92360.615640346,-30870.4862681717,0.12054921445627885
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-584337.3316504929,-877739.5103977306,-293402.1787472378,0.11096844719381475
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-492817.4832110052,-740266.5429697343,-247449.05975872907,0.11096844719381475
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-97190.9841604777,-145991.64255197102,-48800.658391493314,0.11096844719381475
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-235283.3335053291,-353421.67403953726,-118138.34053420817,0.11096844719381475
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-69080.3044557486,-103766.28246538591,-34685.978009637314,0.11096844719381475
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-1342898.8972335823,-2017183.1521393824,-674284.2549058001,0.11096844719381475
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-321273.52702006616,-482588.4861982652,-161314.95917819906,0.11096844719381475
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-45070.04163496143,-67696.99193745361,-22626.95030249218,0.12054921445627885
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-200251.759185125,-300800.36229581124,-100548.60311068624,0.11096844719381475
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-1269479.69296013,-1906899.3607020827,-637419.6677419527,0.11096844719381475
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-89966.9412816021,-135140.3285657732,-45173.3872841711,0.11096844719381475
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-227925.39099627797,-342369.2279512697,-114443.83695499174,0.11096844719381475
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-128602.36586723119,-193165.8593920192,-64563.493524788006,0.11096844719381475
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-61936.32538943744,-93030.81977345588,-31094.494384018435,0.12054921445627885
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-6467.220350093769,-9714.021731864073,-3246.801381770304,0.14792283520617625
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-11006.25010585517,-16531.824636693906,-5525.574530838736,0.12054921445627885
44,w99055025,2922.078992408514,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-523572.35288505774,-786463.7697904147,-262891.416905357,0.11096844719381475
45,w99055028,168.94065034445376,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-59133.42522378697,-88820.75244198184,-29687.327218194863,0.12054921445627885
46,w99055030,502.22660109587014,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-127655.71752329571,-191753.05243955832,-64097.33491626261,0.11096844719381475
47,w99055036,2513.4158389533286,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-382329.0991151995,-574300.7302311171,-191971.63111591758,0.11096844719381475
48,w99055038,506.9609570838511,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-92505.71653518011,-138953.8506999679,-46448.1341647878,0.11096844719381475
49,w99055039,1650.1993483711033,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-391677.8744326402,-588343.6281010361,-196665.75366839586,0.11096844719381475
50,w99055040,101.95110847079195,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-44580.37984142464,-66964.6771751382,-22384.297333713563,0.12054440456586984
51,w99055041,189.90211718752977,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-80272.3173977996,-120572.2077581615,-40299.8903603619,0.11096844719381475
52,w99055043,190.2007592998445,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-41282.444045014316,-62007.86997955269,-20725.425934538376,0.12054921445627885
53,w99055048,47.74609960326925,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-15270.177273046636,-22936.41253117982,-7666.235258133183,0.12054921445627885
54,w99055050,194.95880112051967,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-75537.05011978201,-113465.0308953444,-37927.98077556239,0.11096844719381475
55,w99055053,122.33706042193808,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-65392.55308636796,-98222.21099577085,-32829.657909402886,0.12054921445627885
56,w99055057,303.91877080444243,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-109098.60654224374,-163870.4385342425,-54771.83199199877,0.11096844719381475
57,w99055067,194.8848727118224,sfh,65633.5027744247,72926.11419380523,82041.87846803087,r2,-81248.90308884191,-122039.07823918268,-40790.17515034077,0.11096844719381475
58,w99055068,348.37368724122643,ab,112371.73345026825,124857.48161140917,140464.6668128353,r2,-139107.00625570942,-208944.24631795945,-69837.24006225003,0.11096844719381475
59,w99055094,263.70872883694244,other,66222.21643354537,73580.24048171708,82777.7705419317,nr2,-76611.02197859842,-115078.25579555031,-38467.23381695189,0.11096844719381475
60,w99055100,85.6876405166462,sfh,25305.08095882124,28116.75662091249,31631.351198526547,r1,-34030.202289372646,-51114.71492909677,-17084.512639724126,0.12054921445627885
61,w99055110,94.65369866762775,sfh,43008.0077694763,47786.675299418115,53760.00971184538,r1,-57837.04888515659,-86873.54371173539,-29036.494826578797,0.12054921445627885
62,w99055113,801.3236896117684,education,153920.91133503173,171023.23481670194,192401.13916878967,nr2,-178067.7083360301,-267477.45637103706,-89409.74803500695,0.11096844719381475
63,w99055118,54.3237798044458,other,23804.901196266306,26449.890218073673,29756.126495332883,nr1,-29915.858742547847,-44936.93930463679,-15021.080562088944,0.12054440456586984
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-90018.29802229216,-135211.05759776442,-45192.75957547226,0.11096844719381475
65,w99055135,442.04770180433985,ab,137665.55382486942,152961.72647207713,172081.94228108675,r2,-170418.68510097364,-255975.6311013208,-85556.94600034715,0.11096844719381475
66,w99055142,64.54166975589469,sfh,30160.239219850773,33511.376910945306,37700.29902481347,r1,-40559.405576199446,-60921.83749282295,-20362.431916623507,0.12054921445627885
67,w99055146,149.08371188635937,sfh,35989.67270290303,39988.52522544781,44987.090878628784,r1,-48398.81146403389,-72696.93638182597,-24298.124917792084,0.12054921445627885
68,w99055147,57.659734526090325,sfh,28466.509789067404,31629.455321186004,35583.13723633425,r1,-38281.68296204082,-57500.607694649414,-19218.924732608597,0.12054921445627885
69,w99055152,1635.3717537612654,other,264839.6090606733,294266.232289637,331049.5113258416,nr2,-306387.1039549317,-460227.426952131,-153840.32299719926,0.11096844719381475
70,w99055158,567.1104306213557,trade,145250.08944325574,161388.98827028414,181562.61180406966,nr2,-168036.62568282447,-252409.65717375732,-84373.03149093286,0.11096844719381475
71,w99055160,362.3993257842958,ab,116945.43298399536,129939.36998221706,146181.79122999418,r2,-144768.87183448934,-217448.593208562,-72679.72137407266,0.11096844719381475
72,w99055171,150.93386064656082,sfh,42322.031949022065,47024.47994335785,52902.53993627758,r1,-56914.55051521802,-85487.91453442392,-28573.364019205903,0.12054921445627885
73,w99055172,71.28885925472714,sfh,26412.615881368278,29347.350979298084,33015.76985171034,r1,-35519.61216394101,-53351.86769427202,-17832.255530331007,0.12054921445627885
74,w99055173,413.9677898917347,ab,98421.64722994015,109357.3858110446,123027.05903742518,r2,-121837.94159384147,-183005.42556757038,-61167.4839737289,0.11096844719381475
75,w99055181,184.62117180265486,other,52953.38491255124,58837.094347279155,66191.73114068905,nr2,-61260.60337239989,-92020.22376164314,-30759.620389243246,0.11096844719381475
76,w99055182,84.81555104400032,sfh,30043.601375413575,33381.77930601508,37554.50171926697,r1,-40402.551328340945,-60686.236185004425,-20283.68485666348,0.12054921445627885
