,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3896781.580579008,-5544377.290575219,-1647595.7099962113,0.11246774404533387
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-313153.9308778949,-445558.34267615806,-132404.41179826314,0.11246774404533387
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1376232.8338236928,-1958116.9518005925,-581884.1179768997,0.11246774404533387
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-130441.15030719072,-185592.88904569222,-55151.7387385015,0.11246774404533387
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276762.5250882782,-393780.3100459385,-117017.78495766025,0.11246774404533387
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697137.8788380835,-991894.2963324451,-294756.41749436164,0.11246774404533387
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375001.8786523283,-533556.1814101164,-158554.3027577881,0.11246774404533387
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3120388.509398442,-4439717.965077722,-1319329.4556792802,0.11246774404533387
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-439046.1449174613,-624649.3289142012,-185603.1839967399,0.11246774404533387
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1252687.434556839,-1782335.401850745,-529647.967293906,0.11246774404533387
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-768441.8813306921,-1093346.2981889094,-324904.41685821733,0.11246774404533387
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-390174.6682366213,-555144.1683850832,-164969.5001484619,0.11246774404533387
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-932427.7731060449,-1326666.9592352745,-394239.1861292296,0.11246774404533387
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1224514.2374954957,-1742250.3134874913,-517736.07599199563,0.11246774404533387
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-787720.1080714439,-1120775.5395599648,-333055.43148852093,0.11246774404533387
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-700574.7510259384,-996784.3102362065,-296209.5592102681,0.11246774404533387
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-661509.536473185,-941201.9574820263,-279692.42100884125,0.11246774404533387
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-253805.66321611675,-361117.0721931329,-107311.40897701614,0.11246774404533387
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-267910.0486487255,-381184.923745248,-113274.8750965225,0.11246774404533387
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-178326.5247861957,-253724.64786308957,-75398.12307689388,0.11246774404533387
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-122717.75209917565,-174603.96581632676,-51886.21371715111,0.11246774404533387
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-262154.5557358745,-372995.9545812806,-110841.39884540607,0.11246774404533387
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-56084.79099719915,-79797.96535204438,-23713.174354845236,0.12217308236396675
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-86031.51744794406,-122406.44792342519,-36374.93047548113,0.11246774404533387
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3510405.0276233517,-4994637.116146512,-1484232.0885231607,0.11246774404533387
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-568169.2087389181,-808396.4659030443,-240227.25716412626,0.11246774404533387
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-19328.17388829096,-27499.002071246206,-8170.828182955247,0.12217795724089876
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-41051.47470040066,-58405.65147739608,-17354.176776995424,0.12217795724089876
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-582970.2995384131,-829455.5963694403,-246485.29683102726,0.11246774404533387
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-445872.1415387664,-634391.054496916,-188518.91295814962,0.11246774404533387
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-97484.6908208796,-138702.13015267893,-41217.43933179934,0.11246774404533387
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-75801.75765210965,-107851.44997775221,-32049.692325642565,0.11246774404533387
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-58158.74014357103,-82748.7996010719,-24590.05945750088,0.12217308236396675
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1607825.7637046524,-2287629.5391853284,-679803.775480676,0.11246774404533387
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-328829.3563408247,-467861.4846818382,-139032.1283410135,0.11246774404533387
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-52070.36147567806,-74082.68294490289,-22012.32146922483,0.12217795724089876
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-200765.48938921953,-285651.0166359939,-84885.52724677438,0.11246774404533387
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1229454.3231261794,-1749279.1135415577,-519824.7904153783,0.11246774404533387
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-93194.96759425552,-132598.67181180528,-39403.70421754976,0.11246774404533387
