,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3348345.6544234445,-27367275.94137709,-24018930.286953643,0.5551454427578271
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-269080.4146802653,-2199294.4334305916,-1930214.0187503262,0.5551454427578271
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1182540.805359618,-9665346.374697259,-8482805.56933764,0.5551454427578271
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-112082.76618988243,-916094.1871515177,-804011.4209616353,0.5551454427578271
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237810.76229807615,-1943715.9198432108,-1705905.1575451347,0.5551454427578271
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-599022.1773719828,-4896031.32863128,-4297009.1512592975,0.5551454427578271
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322223.83647163026,-2633655.410085408,-2311431.5736137778,0.5551454427578271
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2681222.719186811,-21914631.758324202,-19233409.039137393,0.5551454427578271
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-377254.4652624112,-3083294.959029997,-2706040.4937675856,0.5551454427578271
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1076383.2771006913,-8797681.363685474,-7721298.086584782,0.5551454427578271
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-660290.8017360022,-5396802.611698654,-4736511.809962652,0.5551454427578271
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-335261.1964107266,-2740214.607917611,-2404953.4115068843,0.5551454427578271
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-801197.1976318609,-6548483.058217816,-5747285.860585955,0.5551454427578271
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1052175.1966627964,-8599819.70729415,-7547644.510631353,0.5551454427578271
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676855.7965650925,-5532194.483160999,-4855338.6865959065,0.5551454427578271
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-601975.3416222878,-4920168.639793146,-4318193.298170859,0.5551454427578271
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-568408.1943028851,-4645811.844507882,-4077403.6502049975,0.5551454427578271
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-218084.8661708855,-1782488.824967093,-1564403.9587962076,0.5551454427578271
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-230204.1899500161,-1881544.5713916568,-1651340.3814416407,0.5551454427578271
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-153228.71759406448,-1252395.3705317737,-1099166.6529377091,0.5551454427578271
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-105446.36476669909,-861852.4069559546,-756406.0421892556,0.5551454427578271
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225258.7293730478,-1841123.4804304254,-1615864.7510573776,0.5551454427578271
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-48191.37596796371,-393886.0620221744,-345694.6860542107,0.603051394670939
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-73923.37795527047,-604203.2967378797,-530279.9187826093,0.5551454427578271
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3016348.0237356215,-24653735.6714489,-21637387.64771328,0.5551454427578271
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-488204.65343492234,-3990278.4375821874,-3502073.784147265,0.5551454427578271
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-16607.912378087043,-135736.21316781218,-119128.30078972514,0.6030754572653814
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-35273.85974256649,-288292.71471746557,-253018.8549748991,0.6030754572653814
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-500922.6277515255,-4094227.177784088,-3593304.5500325626,0.5551454427578271
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-383119.76606294,-3131380.519985691,-2748260.753922751,0.5551454427578271
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-83764.62322386692,-684639.4591503972,-600874.8359265303,0.5551454427578271
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-65133.36213070165,-532359.2240441756,-467225.8619134739,0.5551454427578271
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-49973.435975216584,-408451.5020920049,-358478.06611678837,0.603051394670939
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1381539.1747388125,-11291834.1536665,-9910294.978927687,0.5551454427578271
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-282549.6691521161,-2309383.6661144383,-2026833.9969623222,0.5551454427578271
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-44741.94023095299,-365675.19134693727,-320933.2511159843,0.6030754572653814
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-172509.60569740352,-1409985.2491101108,-1237475.6434127074,0.5551454427578271
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1056420.010982495,-8634514.155477425,-7578094.14449493,0.5551454427578271
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-80078.63882173067,-654512.535988922,-574433.8971671914,0.5551454427578271
