,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-25978543.870526727,-10114853.590151781,15863690.280374946,0.2051798975814637
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-2087692.8725192996,-812851.8615969669,1274841.0109223328,0.2051798975814637
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-9174885.558824621,-3572279.6703473334,5602605.888477288,0.2051798975814637
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-869607.668714605,-338585.3454204052,531022.3232941998,0.2051798975814637
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1845083.5005885216,-718390.8983917669,1126692.6021967547,0.2051798975814637
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4647585.858920557,-1809556.792133173,2838029.0667873845,0.2051798975814637
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2500012.524348856,-973390.2247701972,1526622.2995786588,0.2051798975814637
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-20802590.06265629,-8099574.549997611,12703015.51265868,0.2051798975814637
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2926974.2994497423,-1139575.4971246198,1787398.8023251225,0.2051798975814637
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-8351249.563712261,-3251593.5863365903,5099655.97737567,0.2051798975814637
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-5122945.875537947,-1994640.1822823812,3128305.6932555656,0.2051798975814637
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2601164.454910809,-1012774.1476372574,1588390.3072735518,0.2051798975814637
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-6216185.1540403,-2420297.4206620883,3795887.733378212,0.2051798975814637
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-8163428.249969974,-3178464.5803737678,4984963.669596206,0.2051798975814637
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-5251467.38714296,-2044680.5648207015,3206786.8223222587,0.2051798975814637
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-4670498.340172924,-1818477.861551452,2852020.478621472,0.2051798975814637
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-4410063.576487901,-1717076.508281286,2692987.068206615,0.2051798975814637
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1692037.754774112,-658801.9037497453,1033235.8510243667,0.2051798975814637
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1786066.990991504,-695412.5760904594,1090654.4149010447,0.2051798975814637
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-1188843.498574638,-462881.1372037254,725962.3613709126,0.2051798975814637
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-818118.3473278378,-318537.76500638947,499580.58232144837,0.2051798975814637
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1747697.0382391638,-680473.0761598538,1067223.9620793099,0.2051798975814637
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-373898.60664799425,-145578.9701938184,228319.63645417587,0.222885777068189
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-573543.4496529604,-223311.51621673472,350231.9334362257,0.2051798975814637
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-23402700.18415568,-9111938.188556883,14290761.995598797,0.2051798975814637
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-3787794.7249261215,-1474793.5551400916,2313001.16978603,0.2051798975814637
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-128854.49258860637,-50167.650080155094,78686.84250845129,0.22289467052255785
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-273676.49800267105,-106552.02244903552,167124.47555363554,0.22289467052255785
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-3886468.6635894217,-1513212.6616041472,2373256.0019852743,0.2051798975814637
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-2972480.9435917754,-1157347.7595123358,1815133.1840794396,0.2051798975814637
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-649897.9388058642,-253040.45262600988,396857.4861798543,0.2051798975814637
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-505345.05101406446,-196758.18740996302,308586.86360410147,0.2051798975814637
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-387724.93429047347,-150962.30809336132,236762.62619711214,0.222885777068189
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-10718838.424697682,-4173424.1096289726,6545414.31506871,0.2051798975814637
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-2192195.7089388315,-853540.4735302313,1338655.2354086002,0.2051798975814637
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-347135.74317118706,-135152.32681352834,211983.41635765872,0.22289467052255785
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-1338436.5959281304,-521125.8288757848,817310.7670523457,0.2051798975814637
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-8196362.154174531,-3191287.532300612,5005074.621873919,0.2051798975814637
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-621299.7839617035,-241905.64265979952,379394.141301904,0.2051798975814637
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-1497135.7956617628,-582916.0192028533,914219.7764589095,0.2051798975814637
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-1142867.6068378212,-444959.12432667316,697908.4825111481,0.2051798975814637
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-616802.703375483,-240143.29318131227,376659.4101941708,0.2051798975814637
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-72810.53710002321,-28347.739174637816,44462.7979253854,0.22289467052255785
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-212383.18446016288,-82688.34921358888,129694.835246574,0.22289467052255785
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-2754973.7716620355,-1072660.441784212,1682313.3298778236,0.2051798975814637
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-392634.2337000466,-152866.51206366616,239767.72163638045,0.22289467052255785
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-897173.7472373176,-349318.31219873956,547855.435038578,0.2051798975814637
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-2533835.5292308973,-986559.3517261146,1547276.1775047826,0.2051798975814637
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-665300.3090271031,-259037.42922737735,406262.8797997258,0.2051798975814637
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-2411603.992136007,-938967.9967996867,1472635.9953363205,0.2051798975814637
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-296514.0371759513,-115448.96774842827,181065.069427523,0.222885777068189
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-536290.7376632656,-208797.11314542024,327493.62451784534,0.2051798975814637
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-712388.8032287696,-277358.37131814146,435030.4319106281,0.2051798975814637
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-217728.36007388186,-84769.41673726593,132958.94333661592,0.22289467052255785
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-503695.1917869667,-196115.80789055556,307579.38389641116,0.2051798975814637
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-439833.0392959525,-171242.6906180027,268590.34867794975,0.22289467052255785
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-723619.280728166,-281730.79678895173,441888.48393921426,0.2051798975814637
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-295867.7843683946,-115191.88177298251,180675.90259541207,0.22289467052255785
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-1093439.1113449275,-425714.847964552,667724.2633803755,0.2051798975814637
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-509730.22994950076,-198465.57498024477,311264.654969256,0.2051798975814637
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-141152.81650836885,-54955.82625146539,86196.99025690346,0.22289467052255785
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-433056.4438263832,-168604.32028707818,264452.12353930506,0.2051798975814637
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-1185197.2610790604,-461461.4595417864,723735.8015372739,0.2051798975814637
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-201246.03823648696,-78355.97801420886,122890.0602222781,0.222885777068189
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-1440053.338207695,-560664.1298772292,879389.2083304657,0.2051798975814637
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-1112148.4172896168,-432999.0481117088,679149.3691779079,0.2051798975814637
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-272306.82797888335,-106018.76105396688,166288.06692491646,0.22289467052255785
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-403502.94163315755,-157098.08773835027,246404.85389480728,0.22289467052255785
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-86320.20223956085,-33607.53369017899,52712.66854938186,0.22289467052255785
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-2038051.7138224752,-793523.8709764635,1244527.8428460117,0.2051798975814637
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-1116339.3683909334,-434651.35399707314,681688.0143938602,0.2051798975814637
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-839301.9539797076,-326770.1877751021,512531.76620460546,0.2051798975814637
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-327540.8808721179,-127523.34799067088,200017.532881447,0.22289467052255785
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-313426.64551079867,-122028.17272335372,191398.47278744495,0.22289467052255785
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-856458.0427553445,-333449.6650765892,523008.3776787553,0.2051798975814637
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-426932.16491809656,-166227.80563049024,260704.35928760632,0.2051798975814637
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-368226.0515012333,-143363.53611736212,224862.51538387118,0.22289467052255785
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-227360.89485530005,-88523.90553715147,138836.98931814858,0.222885777068189
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-72416.27017454317,-28194.236997427648,44222.03317711552,0.22289467052255785
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-466893.07375678397,-181778.12723892168,285114.94651786226,0.2051798975814637
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-313769.16302664723,-122167.32242332,191601.84060332723,0.222885777068189
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-1195625.917962149,-465499.8166854219,730126.1012767272,0.2051798975814637
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-214411.54000147103,-83478.06037530501,130933.47962616602,0.22289467052255785
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-1512016.898779103,-588682.1108784417,923334.7879006614,0.2051798975814637
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-548871.7971071596,-213705.50617353944,335166.2909336202,0.2051798975814637
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-752863.0555773788,-293130.3470491662,459732.7085282126,0.2051798975814637
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-2162273.5366568235,-841890.1518940297,1320383.3847627938,0.2051798975814637
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-726904.0023257856,-283009.6560697548,443894.3462560308,0.2051798975814637
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-572091.8831849939,-222735.77608934304,349356.10709565086,0.2051798975814637
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-3512439.551145293,-1367582.878438395,2144856.672706898,0.2051798975814637
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-912716.041558041,-355352.9106790093,557363.1308790317,0.2051798975814637
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-299862.0208235293,-116746.98049552654,183115.04032800274,0.22289467052255785
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-309536.72721851117,-120519.40602190915,189017.32119660202,0.222885777068189
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-539841.260578092,-210179.45835988838,329661.80221820355,0.2051798975814637
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-223175.0637680492,-86894.13487673033,136280.92889131888,0.222885777068189
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-1958477.1139307201,-762541.1711218667,1195935.9428088535,0.2051798975814637
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-821831.4285265805,-319968.2890594152,501863.1394671652,0.2051798975814637
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-5153555.415667299,-2006462.945667959,3147092.4699993404,0.2051798975814637
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-5637682.099711743,-2194950.732098115,3442731.367613628,0.2051798975814637
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-392925.0434816202,-152986.9921319816,239938.0513496386,0.222885777068189
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-1622660.5705113043,-631759.6388367913,990900.931674513,0.2051798975814637
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-2385509.8465957646,-928808.133220916,1456701.7133748485,0.2051798975814637
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-363325.6196105802,-141462.3339255575,221863.2856850227,0.222885777068189
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-1680261.385660321,-654185.6907397968,1026075.6949205241,0.2051798975814637
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-482078.9079313263,-187690.51414712225,294388.39378420403,0.2051798975814637
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-1718972.2593315146,-669288.9645903837,1049683.294741131,0.2051798975814637
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-642317.8957802618,-250089.1314975765,392228.76428268536,0.2051798975814637
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-4026557.8403757857,-1567682.5906909744,2458875.2496848116,0.2051798975814637
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-971625.1221430888,-378306.2631982468,593318.8589448421,0.2051798975814637
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-1568186.3217636554,-610579.835643283,957606.4861203724,0.2051798975814637
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-3867889.5401728335,-1505978.802996492,2361910.7371763415,0.2051798975814637
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-191691.31446327807,-74635.8067628095,117055.50770046857,0.222885777068189
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-248870.5772496735,-96894.19269663711,151976.38455303636,0.22289467052255785
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-1747908.0413283645,-680522.9466822973,1067385.0946460674,0.2051798975814637
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-2416387.7792539108,-940830.5841157888,1475557.195138122,0.2051798975814637
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-2691294.5576638025,-1047866.6762237478,1643427.8814400546,0.2051798975814637
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-333681.123245594,-129920.12655704487,203760.99668854912,0.222885777068189
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-223797.92850380842,-87136.64983985036,136661.27866395807,0.222885777068189
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-1979774.8814877337,-770796.978022785,1208977.9034649488,0.2051798975814637
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-1304747.1821820969,-507984.6170964441,796762.5650856527,0.2051798975814637
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-761046.0196415209,-296316.41797965346,464729.60166186746,0.2051798975814637
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-1504494.4477605831,-585781.1408575306,918713.3069030525,0.2051798975814637
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-1269874.6634730264,-494430.95667288057,775443.7068001458,0.2051798975814637
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-5249488.971886741,-2043910.2606513486,3205578.7112353924,0.2051798975814637
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-1597424.2313955443,-621934.2318631618,975489.9995323825,0.2051798975814637
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-258225.58848163456,-100541.20176018779,157684.38672144676,0.222885777068189
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-553040.3451959842,-215328.5476269829,337711.7975690013,0.2051798975814637
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-494030.2977358822,-192352.74138543254,301677.5563504497,0.2051798975814637
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-1020065.7106624427,-397147.96592046117,622917.7447419816,0.2051798975814637
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-1446480.885863489,-563166.6034440524,883314.2824194366,0.2051798975814637
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-513190.3870710186,-199803.32269264388,313387.0643783747,0.2051798975814637
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-371775.1577201898,-144745.32976159593,227029.82795859384,0.22289467052255785
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-874420.6756494553,-340443.1587720485,533977.5168774067,0.2051798975814637
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-413891.45154599746,-161142.70519554292,252748.74635045454,0.22289467052255785
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-485753.96136404923,-189121.3435340909,296632.6178299583,0.2051798975814637
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-827145.0850073702,-322052.36268669926,505092.72232067096,0.2051798975814637
