,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-10724277.210600117,-6394519.898845664,0.21754206129573234
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-861826.4829266226,-513877.67084007274,0.21754206129573234
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-3787510.824268997,-2258363.23113156,0.21754206129573234
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-358985.2360562673,-214050.62460383316,0.21754206129573234
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-761674.2122126713,-454160.2954479177,0.21754206129573234
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1918583.2492973565,-1143985.6061439305,0.21754206129573234
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-1032037.3410731005,-615368.587014958,0.21754206129573234
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-8587576.872755568,-5120478.528979521,0.21754206129573234
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-1208235.3367399035,-720406.2868316132,0.21754206129573234
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-3447503.28665506,-2055628.3593696835,0.21754206129573234
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-2114817.981253371,-1260993.6686637134,0.21754206129573234
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-1073794.1596669434,-640266.7505151419,0.21754206129573234
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-2566121.2235985696,-1530090.3645918532,0.21754206129573234
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-3369968.2313929135,-2009396.8563979182,0.21754206129573234
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-2167873.31510298,-1292628.7505791537,0.21754206129573234
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-1928041.8164040307,-1149625.4263752103,0.21754206129573234
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-1820530.9945906491,-1085520.3985093324,0.21754206129573234
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-698494.9588951337,-416488.6664327818,0.21754206129573234
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-737311.4376062583,-439633.6057743411,0.21754206129573234
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-490769.8946590573,-292629.31156328437,0.21754206129573234
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-337729.78160549497,-201376.72371752205,0.21754206129573234
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-721471.8273523297,-430188.98764580244,0.21754206129573234
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-154350.15628029197,-92033.72183895958,0.23631472648368892
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-236766.1165713176,-141175.54162915755,0.21754206129573234
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-9660935.790022753,-5760485.75933014,0.21754206129573234
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1563650.4050961235,-932351.2842751032,0.21754206129573234
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-53190.26930728862,-31714.52054252089,0.2363241557719294
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-112971.82069012985,-67359.07102301801,0.2363241557719294
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-1604384.276746549,-956639.4994816454,0.21754206129573234
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-1227078.3844228631,-731664.8938242339,0.21754206129573234
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-108316.32313431067,-268286.2322494907,-159969.90911518002,0.21754206129573234
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-208612.94001270755,-124388.76484369682,0.21754206129573234
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-64620.82238174558,-160057.8422530518,-95437.0198713062,0.23631472648368892
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-4424874.435418443,-2638401.3646354955,0.21754206129573234
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-365365.9514898053,-904966.5985790838,-539600.6470892786,0.21754206129573234
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-57855.95719519783,-143295.30383090317,-85439.34663570534,0.2363241557719294
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-223072.7659880217,-552523.8502620591,-329451.0842740374,0.21754206129573234
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1366060.3590290882,-3383563.7708533728,-2017503.4118242846,0.21754206129573234
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-103549.96399361723,-256480.54591891856,-152930.58192530135,0.21754206129573234
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-249522.63261029377,-618036.9221080432,-368514.2894977494,0.21754206129573234
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-190477.9344729702,-471768.07396512385,-281290.13949215366,0.21754206129573234
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-102800.45056258052,-254612.01424114374,-151811.56367856322,0.21754206129573234
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-12135.089516670534,-30055.70080605018,-17920.611289379645,0.2363241557719294
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-35397.19741002713,-87670.35243266715,-52273.155022640014,0.2363241557719294
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-459162.2952770059,-1137288.6248930923,-678126.3296160864,0.21754206129573234
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-65439.03895000777,-162076.77520754928,-96637.7362575415,0.2363241557719294
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-149528.95787288624,-370364.8680002322,-220835.91012734597,0.21754206129573234
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-422305.9215384828,-1045999.9127344792,-623693.9911959963,0.21754206129573234
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-110883.38483785049,-274644.52887982107,-163761.14404197058,0.21754206129573234
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-401933.9986893345,-995541.1613042062,-593607.1626148717,0.21754206129573234
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-49419.006195991875,-122404.81019094992,-72985.80399495806,0.23631472648368892
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-89381.78961054426,-221377.21541760085,-131995.4258070566,0.21754206129573234
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-118731.46720479497,-294069.31441819057,-175337.84721339558,0.21754206129573234
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-36288.06001231365,-89876.80503417781,-53588.74502186417,0.2363241557719294
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-83949.1986311611,-207931.85689280502,-123982.65826164393,0.21754206129573234
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-73305.50654932541,-181560.12522658132,-108254.61867725592,0.2363241557719294
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-120603.21345469436,-298705.1801194316,-178101.9666647372,0.21754206129573234
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-49311.29739473242,-122132.23469165432,-72820.9372969219,0.2363241557719294
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-182239.8518908212,-451364.3229285566,-269124.47103773535,0.21754206129573234
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-84955.0383249168,-210423.19830724804,-125468.15998233124,0.21754206129573234
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-23525.469418061475,-58266.93484047217,-34741.46542241069,0.2363241557719294
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-72176.07397106386,-178762.79212028644,-106586.71814922258,0.21754206129573234
