,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6177120.431436356,-15044117.119073302,-8866996.687636945,0.30517005334613906
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-496406.97191014467,-1208978.3106922887,-712571.338782144,0.30517005334613906
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2181583.899542744,-5313155.871590169,-3131571.9720474253,0.30517005334613906
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-206773.37900547273,-503587.8716292946,-296814.49262382183,0.30517005334613906
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-438719.8545843819,-1068483.7616636083,-629763.9070792263,0.30517005334613906
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1105092.6375655548,-2691406.659704061,-1586314.0221385064,0.30517005334613906
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-594447.4224562836,-1447751.7062888292,-853304.2838325456,0.30517005334613906
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4946393.637120496,-12046733.752376638,-7100340.115256143,0.30517005334613906
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-695969.444535828,-1694923.9148118708,-998954.4702760428,0.30517005334613906
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1985741.562927138,-4836190.094150559,-2850448.531223421,0.30517005334613906
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1218122.6859612453,-2966686.590687031,-1748563.9047257856,0.30517005334613906
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-618499.1037232369,-1506328.5648602156,-887829.4611369787,0.30517005334613906
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1478070.6921829162,-3599779.0313922972,-2121708.339209381,0.30517005334613906
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1941081.8283261938,-4727423.188065305,-2786341.3597391117,0.30517005334613906
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1248682.2453873262,-3041113.1129179304,-1792430.8675306041,0.30517005334613906
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1110540.7164411175,-2704675.226763366,-1594134.5103222483,0.30517005334613906
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1048615.117076012,-2553858.032917457,-1505242.915841445,0.30517005334613906
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-402328.9772462889,-979855.309811845,-577526.332565556,0.30517005334613906
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-424687.04008020216,-1034307.4318908018,-609620.3918105996,0.30517005334613906
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-282680.5652166363,-688456.632440311,-405776.06722367473,0.30517005334613906
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-194530.36258684148,-473770.51984912244,-279240.15726228093,0.30517005334613906
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-415563.51798131235,-1012087.4773800175,-596523.9593987052,0.30517005334613906
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-88904.77980296753,-216523.85357334872,-127619.07377038119,0.33150452495468913
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-136375.88691748172,-332137.7392227763,-195761.8523052946,0.30517005334613906
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5564642.043788129,-13552451.755097464,-7987809.711309334,0.30517005334613906
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-900653.4123713223,-2193503.5215521203,-1292850.109180798,0.30517005334613906
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30638.73490440197,-74615.81096234285,-43977.07605794088,0.331517752449079
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-65074.18952507958,-158477.93452572986,-93403.74500065028,0.331517752449079
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-924115.8822312626,-2250645.3805127023,-1326529.4982814398,0.30517005334613906
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-706789.9132540446,-1721357.1196475807,-1014567.2063935361,0.30517005334613906
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-154531.28767161662,-376354.4544901206,-221823.16681850396,0.30517005334613906
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-120159.82324112201,-292644.197876881,-172484.37463575898,0.30517005334613906
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-92192.37326462372,-224530.649235831,-132338.27597120727,0.33150452495468913
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2548701.580983672,-6207255.550782554,-3658553.969798882,0.30517005334613906
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-521255.4241254556,-1269495.671411434,-748240.2472859784,0.30517005334613906
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-82541.16559848227,-201016.0023945024,-118474.83679602013,0.331517752449079
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-318250.4794762444,-775085.6632284496,-456835.1837522052,0.30517005334613906
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1948912.7788815,-4746495.13892256,-2797582.36004106,0.30517005334613906
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-147731.28196422732,-359793.3264681202,-212062.0445038929,0.30517005334613906
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-355985.6225240192,-866988.0177020055,-511002.39517798624,0.30517005334613906
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-271748.5198481043,-661800.6993287898,-390052.17948068556,0.30517005334613906
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-146661.9761359482,-357172.1326245522,-210510.15648860397,0.30517005334613906
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-17312.72771044997,-42162.42028648031,-24849.69257603034,0.331517752449079
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-50500.0016383054,-122984.79645451765,-72484.79481621225,0.331517752449079
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-655071.541261862,-1595399.198947421,-940327.657685559,0.30517005334613906
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-93359.69556867778,-227362.8274075212,-134003.1318388434,0.331517752449079
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-213327.97989865107,-519551.32654332294,-306223.34664467187,0.30517005334613906
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-602489.7813949023,-1467338.5333758437,-864848.7519809414,0.30517005334613906
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-158193.62903533343,-385273.9329133333,-227080.30387799986,0.30517005334613906
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-573425.8381301175,-1396554.521428734,-823128.6832986166,0.30517005334613906
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-70504.44883961508,-171710.62107854086,-101206.17223892578,0.33150452495468913
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-127518.01984437653,-310550.0436845143,-183032.02384013776,0.30517005334613906
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-169390.22654550752,-412523.205093958,-243132.97854845048,0.30517005334613906
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-51770.9656175675,-126080.02895391635,-74309.06333634886,0.331517752449079
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-119767.52338045654,-291688.76805886865,-171921.2446784121,0.30517005334613906
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-104582.5226770376,-254694.25439343508,-150111.73171639748,0.331517752449079
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-172060.5845286973,-419026.4411804729,-246965.8566517756,0.30517005334613906
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-70350.78428315162,-171328.24959982344,-100977.46531667182,0.331517752449079
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-259995.52203090503,-633178.1251231242,-373182.6030922192,0.30517005334613906
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-121202.52134354797,-295183.6452693749,-173981.12392582692,0.30517005334613906
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-33563.003036434384,-81737.40520648331,-48174.402170048925,0.331517752449079
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-102971.19886538447,-250770.1291544339,-147798.93028904943,0.30517005334613906
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-281813.57096768776,-686345.1043962137,-404531.5334285259,0.30517005334613906
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-47851.83575845357,-116541.13425556778,-68689.29849711421,0.33150452495468913
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-342412.68264049647,-833892.1329072637,-491479.45026676724,0.30517005334613906
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-264444.1792221978,-644012.128715553,-379567.9494933552,0.30517005334613906
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-64748.5124305345,-157684.79928051948,-92936.28684998499,0.331517752449079
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-95944.03278832858,-233656.57347915508,-137712.54069082648,0.331517752449079
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-20525.025865851137,-49985.46626621687,-29460.440400365733,0.331517752449079
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-484603.40750889963,-1180231.2258255037,-695627.818316604,0.30517005334613906
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-265440.69426184427,-646469.6515095711,-381028.95724772685,0.30517005334613906
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-199567.35350184166,-486014.8426366341,-286447.4891347924,0.30517005334613906
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-77881.94278514806,-189669.19940946036,-111787.2566243123,0.331517752449079
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-74525.89126590104,-181496.06476400731,-106970.17349810628,0.331517752449079
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-203646.69016627088,-495949.42428155296,-292302.7341152821,0.30517005334613906
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-101514.98143608075,-247235.46950659543,-145720.4880705147,0.30517005334613906
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-87555.97224584881,-213228.773776223,-125672.8015303742,0.331517752449079
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-54061.368332260245,-131664.18978474845,-77602.8214524882,0.33150452495468913
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-17218.97979705804,-41934.11201573768,-24715.13221867964,0.331517752449079
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-111016.79753772423,-270363.91693605436,-159347.11939833013,0.30517005334613906
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-74607.33431966946,-181703.02617622336,-107095.6918565539,0.33150452495468913
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-284293.2738265556,-692351.4709042421,-408058.19707768655,0.30517005334613906
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-50982.29951146089,-124159.35692652136,-73177.05741506047,0.331517752449079
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-359524.0181541424,-875564.0942327945,-516040.07607865206,0.30517005334613906
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-130509.51620103575,-317850.43997036497,-187340.9237693292,0.30517005334613906
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-179014.10432617678,-435981.32517270435,-256967.22084652758,0.30517005334613906
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-514140.5964939559,-1252167.807828659,-738027.211334703,0.30517005334613906
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-172841.61833079794,-420928.52593412146,-248086.90760332352,0.30517005334613906
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-136030.73666843193,-331281.4241185157,-195250.68745008376,0.30517005334613906
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-835180.0710501029,-2034045.9513223534,-1198865.8802722506,0.30517005334613906
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-217023.59210380094,-528526.7610856629,-311503.1689818619,0.30517005334613906
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-71300.52495137254,-173641.19334193078,-102340.66839055823,0.331517752449079
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-73600.95513862376,-179252.03198987106,-105651.0768512473,0.33150452495468913
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-128362.25529301302,-312606.0460893041,-184243.79079629108,0.30517005334613906
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-53066.07071818061,-129240.18428886292,-76174.11357068231,0.33150452495468913
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-465682.3359790824,-1134149.7515734714,-668467.415594389,0.30517005334613906
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-195413.250782987,-475898.1800474198,-280484.9292644328,0.30517005334613906
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1225400.954392003,-2984270.9319193056,-1758869.9775273027,0.30517005334613906
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1340515.5214870148,-3264614.3209062736,-1924098.7994192587,0.30517005334613906
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-93428.84367229638,-227542.02093139145,-134113.17725909507,0.33150452495468913
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-385832.62454379915,-939634.5595172887,-553801.9349734895,0.30517005334613906
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-567221.2301905486,-1381443.4596392037,-814222.2294486552,0.30517005334613906
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-86390.75844073796,-210401.06023735425,-124010.30179661629,0.33150452495468913
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-399528.8183681209,-972989.4813992748,-573460.6630311538,0.30517005334613906
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-114627.65144144876,-279157.58263842756,-164529.93119697878,0.30517005334613906
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-408733.4038854935,-995453.021643781,-586719.6177582875,0.30517005334613906
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-152728.92188552892,-371964.8683911804,-219235.9465056515,0.30517005334613906
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-957425.9753782428,-2331660.0966770267,-1374234.121298784,0.30517005334613906
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-231030.86237624564,-562665.952572428,-331635.09019618237,0.30517005334613906
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-372879.85873046925,-908133.2197339536,-535253.3610034843,0.30517005334613906
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-919698.1795522071,-2239886.2513620504,-1320188.0718098432,0.30517005334613906
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-45579.93477237946,-111008.01491674191,-65428.08014436245,0.33150452495468913
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-59175.89281270016,-144113.5623065793,-84937.66949387913,0.331517752449079
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-415613.6898269668,-1012161.6512643689,-596547.9614374021,0.30517005334613906
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-574563.3164003744,-1399324.8019353368,-824761.4855349624,0.30517005334613906
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-639930.0392667265,-1558522.7074006095,-918592.668133883,0.30517005334613906
