,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-7981608.601662392,1543857.484197408,0.16190700348039788
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-641419.6065790295,124067.78001138044,0.16190700348039788
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-2818877.988718383,545246.7161839781,0.16190700348039788
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-267176.9473792043,51679.19781615079,0.16190700348039788
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-566880.6693892697,109649.9474931882,0.16190700348039788
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1427917.2633155242,276197.5516220133,0.16190700348039788
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-768100.0739708495,148571.1849570641,0.16190700348039788
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-6391356.367333899,1236259.9889734061,0.16190700348039788
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-899236.5049109006,173987.40488733829,0.16190700348039788
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-2565825.308938056,496299.531089772,0.16190700348039788
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-1573966.1572192465,304447.3304780009,0.16190700348039788
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-799177.8404181064,154582.45971585694,0.16190700348039788
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-1909851.3427961485,369416.54701862833,0.16190700348039788
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2508119.372038269,485137.65295072086,0.16190700348039788
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1613452.9124291495,312085.12952326913,0.16190700348039788
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1434956.8594669006,277559.1985965045,0.16190700348039788
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1354941.2758237151,262082.0355551818,0.16190700348039788
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-519859.1254825688,100554.71793460549,0.16190700348039788
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-548748.526071797,106142.70395842125,0.16190700348039788
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-365258.4818281176,70650.80098258296,0.16190700348039788
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-251357.44600443207,48619.28134910847,0.16190700348039788
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-536959.7997113133,103862.44764304673,0.16190700348039788
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-114876.04347051134,22220.112300419874,0.1758786738314982
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-176214.623652206,34084.64122054618,0.16190700348039788
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-7190210.2759463,1390779.79157745,0.16190700348039788
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1163756.3332447386,225101.73256150587,0.16190700348039788
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-47246.64728248899,-39587.18174574648,7659.465536742515,0.17588569163667514
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-100348.04926764603,-84079.96530288723,16268.0839647588,0.17588569163667514
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1425038.5099827878,-1194072.7652018215,230965.7447809663,0.16190700348039788
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1089909.6793169845,-913260.5578623844,176649.12145460013,0.16190700348039788
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-238295.9108954835,-199673.6616350765,38622.249260407,0.16190700348039788
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-155261.45060645376,30031.734765369853,0.16190700348039788
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-142165.80923984028,-119124.0235032112,23041.785736629085,0.1758786738314982
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-3293239.73648342,637001.0192390634,0.16190700348039788
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-803805.0932775716,-673526.900283453,130278.19299411855,0.16190700348039788
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-127283.10582943524,-106648.40223489163,20634.703594543607,0.17588569163667514
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-490760.08517364785,-411219.2392337923,79540.84593985556,0.16190700348039788
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3005332.7898639943,-2518237.935049171,487094.85481482325,0.16190700348039788
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-227809.92078595795,-190887.20771243027,36922.71307352767,0.16190700348039788
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-548949.7917426464,-459977.74178820103,88972.04995444533,0.16190700348039788
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-419051.4558405345,-351116.26109663217,67935.1947439023,0.16190700348039788
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-226160.99123767708,-189496.54163592632,36664.44960175076,0.16190700348039788
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-26697.196936675176,-22369.13829917097,4328.058637504208,0.17588569163667514
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-77873.83430205972,-65249.19352100488,12624.64078105484,0.17588569163667514
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1010157.049609413,-846433.9827067507,163723.06690266228,0.16190700348039788
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-143965.8856900171,-120626.62664553476,23339.259044482344,0.17588569163667514
