,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-519570.8774105346,-25059380.330422897,-24539809.453012362,0.5083297591827981
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-41753.857450385985,-2013826.8706017924,-1972073.0131514063,0.5083297591827981
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-183497.71117649242,-8850263.042169077,-8666765.330992585,0.5083297591827981
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-17392.153374292095,-838839.5214596699,-821447.3680853778,0.5083297591827981
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-36901.67001177043,-1779801.4166256792,-1742899.7466139088,0.5083297591827981
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-92951.71717841114,-4483146.639682081,-4390194.92250367,0.5083297591827981
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-50000.2504869771,-2411557.9761017743,-2361557.7256147973,0.5083297591827981
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-416051.80125312577,-20066560.26742927,-19650508.466176145,0.5083297591827981
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-58539.48598899486,-2823279.2045038464,-2764739.7185148513,0.5083297591827981
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-167024.9912742452,-8055768.641012005,-7888743.6497377595,0.5083297591827981
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-102458.91751075893,-4941687.6383485235,-4839228.720837764,0.5083297591827981
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-52023.28909821619,-2509130.985264322,-2457107.6961661056,0.5083297591827981
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-124323.70308080602,-5996246.316028256,-5871922.61294745,0.5083297591827981
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-163268.5649993995,-7874592.75376116,-7711324.1887617605,0.5083297591827981
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-105029.3477428592,-5065661.847834714,-4960632.5000918545,0.5083297591827981
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-93409.96680345848,-4505248.4397243885,-4411838.47292093,0.5083297591827981
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-88201.271529758,-4254028.28562441,-4165827.014094652,0.5083297591827981
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-33840.755095482236,-1632170.6806063412,-1598329.925510859,0.5083297591827981
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-35721.339819830086,-1722873.0080460287,-1687151.6682261985,0.5083297591827981
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-23776.869971492768,-1146780.2634593311,-1123003.3934878383,0.5083297591827981
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-16362.366946556756,-789171.9768114019,-772809.6098648452,0.5083297591827981
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-34953.940764783285,-1685860.6472272943,-1650906.706462511,0.5083297591827981
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-7477.972132959886,-360669.45998606895,-353191.4878531091,0.5521957790107552
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-11470.868993059208,-553250.5406194992,-541779.67162644,0.5083297591827981
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-468054.0036831136,-22574674.223329533,-22106620.21964642,0.5083297591827981
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-75755.89449852244,-3653776.327824978,-3578020.4333264558,0.5083297591827981
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-2577.0898517721275,-124289.51268916111,-121712.422837389,0.5522178123949751
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-5473.529960053422,-263980.85070908786,-258507.32074903444,0.5522178123949751
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-77729.37327178846,-3748959.020511223,-3671229.6472394345,0.5083297591827981
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-59449.618871835526,-2867309.686856993,-2807860.0679851575,0.5083297591827981
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-12997.958776117284,-626903.4825685882,-613905.5237924709,0.5083297591827981
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-10106.90102028129,-487465.1133093566,-477358.2122890753,0.5083297591827981
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-7754.498685809472,-374006.5894530909,-366252.0907672814,0.5521957790107552
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-214376.76849395363,-10339588.320405895,-10125211.55191194,0.5083297591827981
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-43843.914178776635,-2114632.2250703345,-2070788.310891558,0.5083297591827981
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-6942.71486342374,-334837.62567353155,-327894.91081010783,0.5522178123949751
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-26768.73191856261,-1291080.5113897065,-1264311.7794711438,0.5083297591827981
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-163927.24308349064,-7906361.402355972,-7742434.159272481,0.5083297591827981
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-12425.995679234069,-599317.1774023004,-586891.1817230664,0.5083297591827981
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-29942.715913235254,-1444164.6728453736,-1414221.9569321384,0.5083297591827981
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-22857.352136756428,-1102378.7767774013,-1079521.4246406448,0.5083297591827981
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-12336.054067509664,-594950.9860913818,-582614.932023872,0.5083297591827981
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-1456.2107420004647,-70231.04893742882,-68774.83819542835,0.5522178123949751
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-4247.663689203258,-204859.00002108226,-200611.336331879,0.5522178123949751
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-55099.47543324071,-2657498.275826913,-2602398.800393672,0.5083297591827981
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-7852.684674000934,-378724.222891209,-370871.53821720806,0.5522178123949751
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-17943.474944746355,-865430.2668594795,-847486.7919147331,0.5083297591827981
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-50676.71058461794,-2444184.2675321586,-2393507.5569475405,0.5083297591827981
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-13306.006180542065,-641760.8916399989,-628454.8854594568,0.5083297591827981
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-48232.079842720144,-2326277.482929496,-2278045.403086776,0.5083297591827981
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-5930.280743519024,-286022.88365097117,-280092.60290745215,0.5521957790107552
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-10725.814753265313,-517291.3501486394,-506565.5353953741,0.5083297591827981
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-14247.776064575397,-687150.7187662284,-672902.942701653,0.5083297591827981
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-4354.567201477639,-210014.80994994674,-205660.24274846909,0.5522178123949751
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-10073.903835739333,-485873.62881085824,-475799.7249751189,0.5083297591827981
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-8796.66078591905,-424250.8974306446,-415454.23664472555,0.5522178123949751
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-14472.385614563324,-697983.3296253857,-683510.9440108223,0.5083297591827981
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-5917.355687367892,-285385.9574533852,-279468.6017660173,0.5522178123949751
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-21868.782226898555,-1054701.4044611382,-1032832.6222342396,0.5083297591827981
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-10194.604598990016,-491695.13741339155,-481500.53281440155,0.5083297591827981
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-2823.056330167377,-136152.13894435068,-133329.0826141833,0.5522178123949751
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-8661.128876527666,-417714.37913249404,-409053.2502559664,0.5083297591827981
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-23703.945221581205,-1143263.0358336365,-1119559.0906120553,0.5083297591827981
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-4024.920764729739,-194125.62294842373,-190100.702183694,0.5521957790107552
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-28801.066764153904,-1389035.9897941218,-1360234.9230299678,0.5083297591827981
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-22242.968345792335,-1072747.8883042901,-1050504.9199584979,0.5083297591827981
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-5446.136559577667,-262659.7045357446,-257213.56797616696,0.5522178123949751
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-8070.058832663153,-389207.880739912,-381137.8219072488,0.5522178123949751
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-1726.4040447912168,-83262.10174012597,-81535.69769533476,0.5522178123949751
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-40761.03427644949,-1965942.097612728,-1925181.0633362783,0.5083297591827981
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-22326.78736781867,-1076841.4484566443,-1054514.6610888257,0.5083297591827981
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-16786.039079594157,-809567.6663152878,-792781.6272356936,0.5083297591827981
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-6550.817617442359,-315936.958436898,-309386.1408194557,0.5522178123949751
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-6268.532910215975,-302322.7537646613,-296054.22085444536,0.5522178123949751
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-17129.160855106897,-826115.9594383207,-808986.7985832138,0.5083297591827981
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-8538.643298361932,-411826.6038810317,-403287.96058266977,0.5083297591827981
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-7364.521030024667,-355180.75917353795,-347816.23814351327,0.5522178123949751
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-4547.217897106002,-219316.49305826682,-214769.27516116083,0.5521957790107552
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-1448.3254034908632,-69850.7498647855,-68402.42446129463,0.5522178123949751
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-9337.861475135684,-450352.26517438795,-441014.4036992523,0.5083297591827981
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-6275.383260532944,-302667.49481535866,-296392.11155482574,0.5521957790107552
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-23912.518359242986,-1153267.9980083704,-1129355.4796491275,0.5083297591827981
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-4288.230800029421,-206815.49619537123,-202527.26539534182,0.5522178123949751
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-30240.337975582068,-1458450.06838084,-1428209.7304052578,0.5083297591827981
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-10977.435942143193,-529451.8116527578,-518474.3757106146,0.5083297591827981
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-15057.261111547577,-726225.5244352663,-711168.2633237187,0.5083297591827981
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-43245.47073313648,-2085768.7483772475,-2042523.277644111,0.5083297591827981
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-14538.080046515715,-701151.6820707376,-686613.6020242219,0.5083297591827981
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-11441.83766369988,-551824.1540984088,-540382.3164347089,0.5083297591827981
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-70248.79102290583,-3388163.672238383,-3317914.8812154774,0.5083297591827981
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-18254.32083116083,-880380.8835056466,-862126.5626744857,0.5083297591827981
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-5997.240416470587,-289238.6884882198,-283241.44807174924,0.5522178123949751
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-6190.7345443702225,-298584.8095359689,-292394.07499159867,0.5521957790107552
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-10796.825211561842,-520716.0872610999,-509919.262049538,0.5083297591827981
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-4463.501275360984,-215278.76354821018,-210815.26227284918,0.5521957790107552
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-39169.5422786144,-1889182.9777302989,-1850013.4354516845,0.5083297591827981
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-16436.628570531615,-792716.0761893202,-776279.4476187886,0.5083297591827981
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-103071.108313346,-4970978.336587029,-4867907.228273682,0.5083297591827981
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-112753.6419942349,-5437953.670010706,-5325200.028016471,0.5083297591827981
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-7858.500869632405,-379022.7102422362,-371164.2093726038,0.5521957790107552
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-32453.21141022609,-1565173.9222835544,-1532720.7108733284,0.5083297591827981
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-47710.19693191529,-2301106.5911062555,-2253396.39417434,0.5083297591827981
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-7266.5123922116045,-350470.56259136985,-343204.05019915826,0.5521957790107552
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-33605.22771320643,-1620734.0902027811,-1587128.8624895748,0.5083297591827981
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-9641.578158626531,-465000.1046979838,-455358.5265393573,0.5083297591827981
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-34379.4451866303,-1658152.198164807,-1623772.7529781766,0.5083297591827981
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-12846.35791560524,-619591.6339120112,-606745.275996406,0.5083297591827981
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-80531.15680751573,-3883907.3573696977,-3803376.200562182,0.5083297591827981
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-19432.50244286178,-937247.4298685007,-917814.9274256389,0.5083297591827981
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-31363.726435273104,-1512701.314665547,-1481337.588230274,0.5083297591827981
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-77357.79080345668,-3731037.2569888895,-3653679.466185433,0.5083297591827981
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-3833.826289265561,-184908.96099160713,-181075.13470234157,0.5521957790107552
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-4977.411544993472,-240053.73928085476,-235076.3277358613,0.5522178123949751
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-34958.16082656729,-1685984.2006112407,-1651026.0397846734,0.5083297591827981
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-48327.75558507821,-2330892.011803969,-2282564.2562188907,0.5083297591827981
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-53825.89115327605,-2596072.136984137,-2542246.245830861,0.5083297591827981
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-6673.6224649118785,-321874.9371854041,-315201.3147204922,0.5521957790107552
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-4475.958570076169,-215879.59030684564,-211403.63173676946,0.5521957790107552
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-39595.49762975468,-1909636.6010300047,-1870041.10340025,0.5083297591827981
