,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-519570.8774105346,-27367275.94137709,-26847705.063966554,0.5551454427578271
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-41753.857450385985,-2199294.4334305916,-2157540.5759802056,0.5551454427578271
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-183497.71117649242,-9665346.374697259,-9481848.663520766,0.5551454427578271
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-17392.153374292095,-916094.1871515177,-898702.0337772256,0.5551454427578271
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-36901.67001177043,-1943715.9198432108,-1906814.2498314404,0.5551454427578271
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-92951.71717841114,-4896031.32863128,-4803079.611452869,0.5551454427578271
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-50000.2504869771,-2633655.410085408,-2583655.159598431,0.5551454427578271
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-416051.80125312577,-21914631.758324202,-21498579.957071077,0.5551454427578271
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-58539.48598899486,-3083294.959029997,-3024755.4730410017,0.5551454427578271
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-167024.9912742452,-8797681.363685474,-8630656.372411229,0.5551454427578271
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-102458.91751075893,-5396802.611698654,-5294343.694187894,0.5551454427578271
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-52023.28909821619,-2740214.607917611,-2688191.318819395,0.5551454427578271
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-124323.70308080602,-6548483.058217816,-6424159.35513701,0.5551454427578271
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-163268.5649993995,-8599819.70729415,-8436551.14229475,0.5551454427578271
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-105029.3477428592,-5532194.483160999,-5427165.135418139,0.5551454427578271
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-93409.96680345848,-4920168.639793146,-4826758.672989688,0.5551454427578271
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-88201.271529758,-4645811.844507882,-4557610.572978124,0.5551454427578271
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-33840.755095482236,-1782488.824967093,-1748648.0698716107,0.5551454427578271
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-35721.339819830086,-1881544.5713916568,-1845823.2315718266,0.5551454427578271
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-23776.869971492768,-1252395.3705317737,-1228618.5005602809,0.5551454427578271
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-16362.366946556756,-861852.4069559546,-845490.0400093979,0.5551454427578271
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-34953.940764783285,-1841123.4804304254,-1806169.5396656422,0.5551454427578271
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-7477.972132959886,-393886.0620221744,-386408.08988921455,0.603051394670939
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-11470.868993059208,-604203.2967378797,-592732.4277448205,0.5551454427578271
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-468054.0036831136,-24653735.6714489,-24185681.66776579,0.5551454427578271
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-75755.89449852244,-3990278.4375821874,-3914522.543083665,0.5551454427578271
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-2577.0898517721275,-135736.21316781218,-133159.12331604006,0.6030754572653814
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-5473.529960053422,-288292.71471746557,-282819.1847574121,0.6030754572653814
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-77729.37327178846,-4094227.177784088,-4016497.8045122996,0.5551454427578271
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-59449.618871835526,-3131380.519985691,-3071930.9011138557,0.5551454427578271
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-12997.958776117284,-684639.4591503972,-671641.5003742799,0.5551454427578271
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-10106.90102028129,-532359.2240441756,-522252.3230238943,0.5551454427578271
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-7754.498685809472,-408451.5020920049,-400697.00340619544,0.603051394670939
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-214376.76849395363,-11291834.1536665,-11077457.385172546,0.5551454427578271
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-43843.914178776635,-2309383.6661144383,-2265539.751935662,0.5551454427578271
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-6942.71486342374,-365675.19134693727,-358732.47648351354,0.6030754572653814
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-26768.73191856261,-1409985.2491101108,-1383216.5171915481,0.5551454427578271
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-163927.24308349064,-8634514.155477425,-8470586.912393935,0.5551454427578271
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-12425.995679234069,-654512.535988922,-642086.540309688,0.5551454427578271
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-29942.715913235254,-1577168.0139498857,-1547225.2980366505,0.5551454427578271
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-22857.352136756428,-1203904.6368340808,-1181047.2846973243,0.5551454427578271
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-12336.054067509664,-649744.2312326514,-637408.1771651417,0.5551454427578271
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-1456.2107420004647,-76699.12306608648,-75242.91232408602,0.6030754572653814
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-4247.663689203258,-223725.91455683942,-219478.25086763615,0.6030754572653814
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-55099.47543324071,-2902246.0918554417,-2847146.616422201,0.5551454427578271
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-7852.684674000934,-413603.61576715845,-405750.9310931575,0.6030754572653814
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-17943.474944746355,-945133.8624047809,-927190.3874600346,0.5551454427578271
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-50676.71058461794,-2669286.4875001647,-2618609.7769155465,0.5551454427578271
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-13306.006180542065,-700865.1921282229,-687559.1859476808,0.5551454427578271
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-48232.079842720144,-2540520.8330013505,-2492288.7531586303,0.5551454427578271
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-5930.280743519024,-312364.75440382224,-306434.4736603032,0.603051394670939
