,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-6197402.541182392,4194015.0070282994,0.12571436722613255
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-498036.88681867404,337040.2621890458,0.12571436722613255
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-2188746.9659847603,1481207.2575450884,0.12571436722613255
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-207452.30382361377,140390.7636622281,0.12571436722613255
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-440160.35818751086,297873.0420478978,0.12571436722613255
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1108721.1260179698,750313.217550253,0.12571436722613255
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-596399.2458008875,403605.76393865456,0.12571436722613255
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-4962634.748121767,3358401.2769407462,0.12571436722613255
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-698221.4837618159,472568.23601808085,0.12571436722613255
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-1992261.5958054983,1348238.2296794057,0.12571436722613255
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1222122.3000654273,827056.0501497511,0.12571436722613255
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-620529.8989519813,419935.8830123424,0.12571436722613255
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-1482923.8259891942,1003550.2356269262,0.12571436722613255
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-1947455.2243292562,1317916.0756587333,0.12571436722613255
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1252782.1995034846,847804.755353699,0.12571436722613255
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1114187.0932502327,754012.2428189367,0.12571436722613255
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1052058.165843145,711967.2647520152,0.12571436722613255
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-403649.9941442261,273165.1077654186,0.12571436722613255
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-426081.467993699,288345.32840290247,0.12571436722613255
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-283608.7255642341,191928.6738656212,0.12571436722613255
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-195169.08838257688,132078.2505485582,0.12571436722613255
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-416927.98949707753,282150.825798588,0.12571436722613255
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-89196.69195215189,60362.75070704581,0.1365628151593521
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-136823.66687189174,92593.7129892924,0.12571436722613255
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-5582913.126873242,3778166.946789032,0.12571436722613255
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-903610.6400238533,611507.2499465948,0.12571436722613255
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-30737.876660381473,20803.920375061076,0.1365682642067569
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-65284.758578879926,44185.84062218847,0.1365682642067569
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-927150.1471366519,627437.3182991163,0.12571436722613255
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-709110.604706822,479881.7727298881,0.12571436722613255
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-155038.6795171441,104920.49600520157,0.12571436722613255
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-120554.35897166046,81583.66143396529,0.12571436722613255
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-92495.07997935519,62594.89373683423,0.1365628151593521
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-2557070.050685563,1730465.3191935094,0.12571436722613255
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-522966.9270555306,353911.356520002,0.12571436722613255
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-82808.25482796783,56046.042440506964,0.1365682642067569
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-319295.4309585916,216079.20741266053,0.12571436722613255
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-1955311.887220972,1323232.9744488404,0.12571436722613255
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-148216.34650311383,100303.56708156754,0.12571436722613255
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-357154.4745067812,241699.84375792393,0.12571436722613255
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-272627.8520244045,184519.19071072398,0.12571436722613255
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-147136.54944633166,99584.53190386159,0.12571436722613255
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-17368.74876456218,11755.466075447108,0.1365682642067569
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-50663.41108895705,34289.8626951081,0.1365682642067569
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-657222.4193350435,444767.08932977077,0.12571436722613255
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-93661.7917284987,63391.90175151997,0.1365682642067569
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-214028.4262552067,144841.07263972034,0.12571436722613255
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-604468.011219422,409066.20047293685,0.12571436722613255
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-158713.04590292272,107407.0777079185,0.12571436722613255
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-575308.6386856935,389332.9581687094,0.12571436722613255
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-118605.61487038048,-70735.94488778528,47869.669982595195,0.1365628151593521
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-214516.2950653063,-127930.64655516754,86585.64851013877,0.12571436722613255
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-284955.521291508,-169938.3446240734,115017.1766674346,0.12571436722613255
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-87091.34402955275,-51938.48769235599,35152.85633719676,0.1365682642067569
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-201478.0767147866,-120160.77102394607,81317.30569084054,0.12571436722613255
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-175933.215718381,-104920.93400424546,71012.28171413553,0.1365682642067569
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-289447.7122912664,-172617.34343334078,116830.36885792564,0.12571436722613255
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-118347.1137473578,-70578.42750373919,47768.686243618606,0.1365682642067569
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-437375.64453797095,-260836.8234972149,176538.82104075604,0.12571436722613255
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-203892.09197980032,-121600.48069478158,82291.61128501873,0.12571436722613255
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-56461.12660334753,-33671.60722872103,22789.5193746265,0.1365682642067569
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-173222.5775305533,-103304.39622169445,69918.18130885885,0.12571436722613255
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-474078.90443162416,-282738.88460496126,191340.0198266629,0.12571436722613255
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-80498.41529459479,-48008.95365750944,32489.461637085347,0.1365628151593521
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-576021.3352830781,-343520.67207715416,232500.66320592398,0.12571436722613255
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-444859.36691584665,-265299.8757895806,179559.49112626608,0.12571436722613255
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-108922.73119155335,-64958.027648426294,43964.703543127056,0.1365682642067569
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-161401.176653263,-96254.49142560817,65146.685227654845,0.1365682642067569
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-34528.080895824336,-20591.44137263412,13936.639523190217,0.1365682642067569
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-815220.6855289898,-486194.566302628,329026.11922636174,0.12571436722613255
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-446535.7473563734,-266312.2487914734,180223.49856490002,0.12571436722613255
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-335720.7815918831,-200213.11965126297,135507.66194062014,0.12571436722613255
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-131016.35234884715,-78133.95555887735,52882.396789969804,0.1365682642067569
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-125370.65820431946,-74767.04442542585,50603.61377889362,0.1365682642067569
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-342583.2171021379,-204305.65635810274,138277.56074403517,0.12571436722613255
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-170772.8659672386,-101848.29823267019,68924.56773456842,0.12571436722613255
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-147290.4206004933,-87839.28854014202,59451.13206035127,0.1365682642067569
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-90944.35794212003,-54238.8747638907,36705.483178229326,0.1365628151593521
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-28966.508069817268,-17274.697498803318,11691.81057101395,0.1365682642067569
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-186757.2295027136,-111376.02908842154,75381.20041429206,0.12571436722613255
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-125507.66521065886,-74852.30188333067,50655.36332732819,0.1365628151593521
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-478250.36718485964,-285213.1987016612,193037.16848319845,0.12571436722613255
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-85764.6160005884,-51147.2695963293,34617.3464042591,0.1365682642067569
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-604806.7595116412,-360687.37697387906,244119.38253776217,0.12571436722613255
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-219548.71884286383,-130938.03436898671,88610.68447387712,0.12571436722613255
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-301145.22223095153,-179601.8836564217,121543.33857452983,0.12571436722613255
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-864909.4146627294,-515828.738423311,349080.6762394184,0.12571436722613255
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-290761.6009303143,-173400.90452851867,117360.6964017956,0.12571436722613255
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-228836.7532739976,-136470.90908881984,92365.84418517776,0.12571436722613255
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1404975.8204581172,-837922.3219171144,567053.4985410027,0.12571436722613255
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-365086.4166232165,-217725.84368426877,147360.5729389477,0.12571436722613255
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-119944.80832941171,-71531.24137187738,48413.566957534335,0.1365682642067569
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-123814.69088740443,-73842.61833203305,49972.072555371386,0.1365628151593521
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-215936.50423123682,-128777.61380670316,87158.89042453366,0.12571436722613255
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-89270.02550721967,-53240.30916504975,36029.71634216992,0.1365628151593521
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-783390.845572288,-467211.3688593628,316179.47671292524,0.12571436722613255
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-328732.5714106323,-196045.5749597109,132686.99645092138,0.12571436722613255
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-2061422.1662669203,-1229366.1442987155,832056.0219682048,0.12571436722613255
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-2255072.8398846975,-1344853.2026325546,910219.6372521429,0.12571436722613255
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-157170.01739264803,-93735.61024449451,63434.40714815352,0.1365628151593521
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-649064.2282045216,-387081.113557161,261983.11464736058,0.12571436722613255
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-954203.9386383059,-569083.6583832158,385120.2802550901,0.12571436722613255
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-145330.24784423204,-86674.41599010698,58655.83185412506,0.1365628151593521
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-672104.5542641284,-400821.6259445767,271282.92831955175,0.12571436722613255
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-192831.5631725306,-114998.56710370343,77832.99606882715,0.12571436722613255
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-687588.9037326059,-410075.4492359918,277513.45449661405,0.12571436722613255
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-256927.15831210473,-153230.39579873162,103696.7625133731,0.12571436722613255
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1610623.1361503145,-960524.0436475612,650099.0925027533,0.12571436722613255
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-388650.0488572355,-231789.4348142363,156860.61404299922,0.12571436722613255
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-627274.5287054622,-374104.181665533,253170.34703992924,0.12571436722613255
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1547155.816069133,-922717.939263541,624437.8768055921,0.12571436722613255
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-76676.52578531121,-45729.59305564134,30946.932729669876,0.1365628151593521
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-99548.2308998694,-59367.375977504824,40180.85492236458,0.1365682642067569
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-699163.2165313457,-416958.54532270227,282204.67120864347,0.12571436722613255
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-966555.1117015643,-576449.8517801891,390105.2599213752,0.12571436722613255
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-1076517.8230655207,-642031.2013583931,434486.62170712766,0.12571436722613255
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-133472.44929823757,-79602.46930902792,53869.97998920965,0.1365628151593521
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-89519.17140152337,-53388.89884411126,36130.272557412114,0.1365628151593521
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-791909.9525950935,-472269.72765924485,319640.2249358487,0.12571436722613255
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-521898.87287283887,-311243.76925636025,210655.10361647862,0.12571436722613255
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-304418.4078566084,-181553.9993153388,122864.4085412696,0.12571436722613255
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-601797.7791042334,-358909.9435370775,242887.83556715585,0.12571436722613255
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-507949.86538921046,-302939.39897530153,205010.46641390893,0.12571436722613255
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-2099795.5887546963,-1252310.2317212443,847485.357033452,0.12571436722613255
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-638969.6925582179,-381061.0558663796,257908.63669183833,0.12571436722613255
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-103290.23539265383,-61601.90987725108,41688.32551540276,0.1365628151593521
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-221216.13807839368,-131932.4769615922,89283.66111680146,0.12571436722613255
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-197612.1190943529,-117855.12836549037,79756.99072886254,0.12571436722613255
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-408026.2842649771,-243333.80520873665,164692.47905624044,0.12571436722613255
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-578592.3543453958,-345053.9454858144,233538.4088595814,0.12571436722613255
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-205276.15482840742,-122420.12291682568,82856.03191158174,0.12571436722613255
