,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-11523214.59841507,-3729651.4372570533,0.233748513514228
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-926030.8470527728,-299722.9852969829,0.233748513514228
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-4069672.8707024283,-1317207.2030550428,0.233748513514228
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-385728.9243372306,-124846.62372284918,0.233748513514228
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-818417.43075515,-264892.3805785936,0.233748513514228
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-2061513.8971534262,-667238.1394772592,0.233748513514228
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-1108922.076632663,-358918.31932800636,0.233748513514228
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-9227334.322105901,-2986557.303309017,0.233748513514228
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-1298246.4736066915,-420154.1837717688,0.233748513514228
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-3704335.445712009,-1198960.5765983309,0.233748513514228
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-2272367.7275408516,-735483.9648794674,0.233748513514228
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-1153789.6954152451,-373440.3589420025,0.233748513514228
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2757292.166585004,-892436.6203729142,0.233748513514228
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-3621024.182571349,-1171995.7075803578,0.233748513514228
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-2329375.578562766,-753935.3624198781,0.233748513514228
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-2071677.108754855,-670527.6067029783,0.233748513514228
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1956156.9438916205,-633137.8709452504,0.233748513514228
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-750531.4483389164,-242920.1219066829,0.233748513514228
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-792239.6777476998,-256419.5804502488,0.233748513514228
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-527331.2786998926,-170678.2291275012,0.233748513514228
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-362889.9806757416,-117454.47647739033,0.233748513514228
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-775220.0479370434,-250910.93646529433,0.233748513514228
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-165848.93687368417,-53679.35487928588,0.2539197050357604
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-254404.72278988938,-82341.68789400125,0.233748513514228
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-10380656.350425616,-3359846.2951789126,0.233748513514228
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1680139.2598292422,-543800.8423514061,0.233748513514228
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-57152.83890363729,-18496.49112705537,0.2539298367872781
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-121387.99732809099,-39285.04792728968,0.2539298367872781
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1723907.7241494483,-557967.1250726222,0.233748513514228
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-1318493.2909795481,-426749.00790201535,0.233748513514228
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-288273.02458718437,-93303.64294542518,0.233748513514228
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-224154.19040051097,-72550.67509629167,0.233748513514228
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-171981.8341340669,-55664.35384692486,0.2539197050357604
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-4754518.807101423,-1538867.279692118,0.233748513514228
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-972384.8157820033,-314726.10310035397,0.233748513514228
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-153970.51983666373,-49829.796885307616,0.2539298367872781
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-593685.7815479747,-192154.80276953563,0.233748513514228
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-3635632.562764025,-1176723.916511666,0.233748513514228
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-275587.83803360537,-89197.90284509433,0.233748513514228
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-664079.4473454681,-214938.7086469393,0.233748513514228
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-506913.86004156346,-164053.57799021702,0.233748513514228
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-273580.10445080925,-88539.29343816434,0.233748513514228
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-32294.790920878513,-10451.629790871546,0.2539298367872781
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-94201.61985385421,-30486.664515805343,0.2539298367872781
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-1222014.3724022713,-395522.24090366066,0.233748513514228
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-174151.1735904818,-56360.90348046782,0.2539298367872781
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-397956.3162971918,-128804.19212599657,0.233748513514228
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-1123924.8321974652,-363774.1734281962,0.233748513514228
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-295105.00170907885,-95514.90900094793,0.233748513514228
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-1069707.0038365573,-346225.80619575526,0.233748513514228
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-131523.72584274615,-42569.51468996078,0.2539197050357604
