,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-9215318.987460874,-1421755.826302858,0.1869328299391991
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-740563.2842239732,-114255.42246818333,0.1869328299391991
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-3254589.538174252,-502123.8705268665,0.1869328299391991
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-308474.25864538294,-47591.9580310015,0.1869328299391991
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-654502.927537618,-100977.87736106152,0.1869328299391991
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1648629.2082042277,-254353.45052806078,0.1869328299391991
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-886824.6426490296,-136820.88534437306,0.1869328299391991
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-7379262.831210969,-1138485.8124140846,0.1869328299391991
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-1038230.7190805412,-160138.42924561852,0.1869328299391991
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2962422.72303854,-457047.8539248621,0.1869328299391991
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1817252.7541907234,-280368.9915293392,0.1869328299391991
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-922706.072761956,-142356.7362887134,0.1869328299391991
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2205055.424395445,-340199.8781833551,0.1869328299391991
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2895797.2290383615,-446768.75404737005,0.1869328299391991
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1862842.9432364816,-287402.7270935939,0.1869328299391991
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1656756.908686098,-255607.4066342211,0.1869328299391991
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1564373.385008148,-241354.3120617778,0.1869328299391991
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-600213.3039781647,-92601.97754593118,0.1869328299391991
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-633568.1144020719,-97748.01710462093,0.1869328299391991
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-421716.1716274496,-65063.12205505825,0.1869328299391991
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-290209.550531189,-44774.04633283772,0.1869328299391991
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-619957.2147339124,-95648.10326216335,0.1869328299391991
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-132632.33483757864,-20462.75284318035,0.2030640893755767
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-203451.966671509,-31388.931775620877,0.1869328299391991
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-8301594.902306252,-1280784.8470595488,0.1869328299391991
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1343637.1500720335,-207298.73259419738,0.1869328299391991
