,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-9490566.824801631,900850.7234090604,0.1925162348369311
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-762682.8052816787,72394.34372604114,0.1925162348369311
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-3351799.2748131277,318154.94871672103,0.1925162348369311
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-317687.9247900888,30155.14269575308,0.1925162348369311
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-674051.9540643231,63981.44617108558,0.1925162348369311
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1697871.3044086532,161163.03915956966,0.1925162348369311
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-913312.7723949201,86692.23734462191,0.1925162348369311
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-7599670.408878497,721365.6161840167,0.1925162348369311
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-1069241.122570263,101548.5972096338,0.1925162348369311
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-3050905.872554576,289593.95293032797,0.1925162348369311
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1871531.3842818935,177646.96593328496,0.1925162348369311
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-950265.9273230933,90199.85464123043,0.1925162348369311
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-2270917.141999273,215556.9196168473,0.1925162348369311
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2982290.3743928205,283080.92559516896,0.1925162348369311
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1918483.2842956472,182103.67056153645,0.1925162348369311
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1706241.7671848326,161957.56888433686,0.1925162348369311
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1611098.8854062161,152926.5451889441,0.1925162348369311
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-618140.7803995379,58674.32151010679,0.1925162348369311
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-652491.8492759832,61934.94712061831,0.1925162348369311
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-434312.2048597253,41225.19457012997,0.1925162348369311
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-298877.677078738,28369.661852397083,0.1925162348369311
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-638474.4123297303,60604.40296593518,0.1925162348369311
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-136593.8649132247,12965.577745972987,0.2091293109396104
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-209528.77355201452,19888.606309169612,0.1925162348369311
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-8549551.163662802,811528.9099994712,0.1925162348369311
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-1383769.5882688283,131348.30170161976,0.1925162348369311
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-47071.31262804885,4470.484407393698,0.20913765549173258
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-99975.65267330383,9494.946527764565,0.20913765549173258
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-1419817.4750717864,134769.9903639818,0.1925162348369311
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-1085916.4844343977,103075.8930023124,0.1925162348369311
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-237422.84587919197,22536.329643153702,0.1925162348369311
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-184614.3109534694,17523.709452156356,0.1925162348369311
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-141644.94426111007,13445.029455079348,0.2091293109396104
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-3915841.1980610453,371694.1718180273,0.1925162348369311
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-800860.1241246371,76018.1594508955,0.1925162348369311
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-126810.75190253671,12043.545365938087,0.20913765549173258
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-488962.0456682813,46412.59270297078,0.1925162348369311
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-2994321.8962599705,284222.96540984185,0.1925162348369311
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-226975.27418436517,21544.6394003162,0.1925162348369311
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-546938.5576552883,51915.76060941687,0.1925162348369311
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-417496.3350768718,39650.707658256695,0.1925162348369311
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-225321.69656753025,21399.384782662994,0.1925162348369311
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-26598.122313000295,2526.092527008994,0.20913765549173258
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-77584.84063557489,7368.433148490265,0.20913765549173258
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-1006456.0512261,95533.45743871434,0.1925162348369311
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-143431.62113855156,13622.072341467108,0.20913765549173258
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-327758.45497920935,31111.043915717688,0.1925162348369311
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-925669.1034367377,87865.10825562116,0.1925162348369311
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-243049.69026945223,23070.433341388998,0.1925162348369311
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-881015.0775344865,83626.51931991638,0.1925162348369311
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-118605.61487038048,-108323.48026644897,10282.13460393151,0.2091293109396104
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-214516.2950653063,-195910.19657087713,18606.09849442917,0.1925162348369311
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-284955.521291508,-260239.86743375743,24715.653857750556,0.1925162348369311
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-87091.34402955275,-79537.4650828147,7553.878946738056,0.20913765549173258
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-201478.0767147866,-184011.57897109483,17466.497743691783,0.1925162348369311
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-175933.215718381,-160673.62558280973,15259.590135571256,0.20913765549173258
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-289447.7122912664,-264342.4276683013,25105.284622965148,0.1925162348369311
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-118347.1137473578,-108082.26158661925,10264.852160738548,0.20913765549173258
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-437375.64453797095,-399439.81165002903,37935.83288794191,0.1925162348369311
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-203892.09197980032,-186216.31890021532,17675.773079584993,0.1925162348369311
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-56461.12660334753,-51563.96351199124,4897.163091356291,0.20913765549173258
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-173222.5775305533,-158198.0949474882,15024.48258306511,0.1925162348369311
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-474078.90443162416,-432980.1494226175,41098.75500900665,0.1925162348369311
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-80498.41529459479,-73519.86253074155,6978.552763853237,0.2091293109396104
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-576021.3352830781,-526060.0505428828,49961.28474019538,0.1925162348369311
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-444859.36691584665,-406274.4324031292,38584.934512717475,0.1925162348369311
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-108922.73119155335,-99475.30406619074,9447.427125362607,0.20913765549173258
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-161401.176653263,-147402.02479856065,13999.151854702359,0.20913765549173258
