,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6177120.431436356,-17508748.88353406,-11331628.452097703,0.3551651312284766
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-496406.97191014467,-1407041.5352399491,-910634.5633298045,0.3551651312284766
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2181583.899542744,-6183593.972211586,-4002010.0726688425,0.3551651312284766
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-206773.37900547273,-586089.1347337392,-379315.75572826643,0.3551651312284766
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-438719.8545843819,-1243530.1932995287,-804810.3387151468,0.3551651312284766
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1105092.6375655548,-3132331.5934895044,-2027238.9559239496,0.3551651312284766
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-594447.4224562836,-1684932.4470481449,-1090485.0245918613,0.3551651312284766
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4946393.637120496,-14020313.35356615,-9073919.716445655,0.3551651312284766
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-695969.444535828,-1972598.1236554957,-1276628.6791196677,0.3551651312284766
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1985741.562927138,-5628488.348057541,-3642746.785130403,0.3551651312284766
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1218122.6859612453,-3452709.7948893546,-2234587.1089281095,0.3551651312284766
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-618499.1037232369,-1753105.7734716947,-1134606.6697484576,0.3551651312284766
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1478070.6921829162,-4189519.8367574005,-2711449.1445744843,0.3551651312284766
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1941081.8283261938,-5501902.491911073,-3560820.6635848796,0.3551651312284766
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1248682.2453873262,-3539329.386966543,-2290647.1415792163,0.3551651312284766
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1110540.7164411175,-3147773.9093693215,-2037233.192928204,0.3551651312284766
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1048615.117076012,-2972248.7952355426,-1923633.6781595305,0.3551651312284766
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-402328.9772462889,-1140382.0128428945,-738053.0355966056,0.3551651312284766
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-424687.04008020216,-1203754.8597909724,-779067.8197107703,0.3551651312284766
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-282680.5652166363,-801244.3800586035,-518563.8148419672,0.3551651312284766
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-194530.36258684148,-551386.8972704889,-356856.53468364745,0.3551651312284766
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-415563.51798131235,-1177894.677990099,-762331.1600087866,0.3551651312284766
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-88904.77980296753,-251996.29526311386,-163091.51546014633,0.38581389889793904
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-136375.88691748172,-386550.85072579695,-250174.96380831522,0.3551651312284766
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5564642.043788129,-15772708.53836775,-10208066.49457962,0.3551651312284766
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-900653.4123713223,-2552858.504758133,-1652205.0923868108,0.3551651312284766
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30638.73490440197,-86839.89140343672,-56201.156499034754,0.38582929341233946
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-65074.18952507958,-184440.890564077,-119366.70103899743,0.38582929341233946
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-924115.8822312626,-2619361.7399669793,-1695245.8577357167,0.3551651312284766
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-706789.9132540446,-2003361.7997152023,-1296571.8864611578,0.3551651312284766
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-154531.28767161662,-438011.45542217593,-283480.1677505593,0.3551651312284766
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-120159.82324112201,-340587.2031103399,-220427.37986921787,0.3551651312284766
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-92192.37326462372,-261314.81980706577,-169122.44654244205,0.38581389889793904
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2548701.580983672,-7224171.271359343,-4675469.690375671,0.3551651312284766
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-521255.4241254556,-1477473.2703520346,-956217.846226579,0.3551651312284766
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-82541.16559848227,-233947.84018498939,-151406.6745865071,0.38582929341233946
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-318250.4794762444,-902065.5804047819,-583815.1009285374,0.3551651312284766
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1948912.7788815,-5524098.942233533,-3575186.1633520327,0.3551651312284766
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-147731.28196422732,-418737.16837228055,-271005.8864080532,0.3551651312284766
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-355985.6225240192,-1009024.0169515813,-653038.3944275621,0.3551651312284766
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-271748.5198481043,-770221.4868298478,-498472.9669817435,0.3551651312284766
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-146661.9761359482,-415686.5523461719,-269024.5762102237,0.3551651312284766
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-17312.72771044997,-49069.76084240155,-31757.03313195158,0.38582929341233946
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-50500.0016383054,-143133.020074982,-92633.01843667659,0.38582929341233946
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-655071.541261862,-1856768.577529025,-1201697.036267163,0.3551651312284766
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-93359.69556867778,-264610.9850794486,-171251.28951077082,0.38582929341233946
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-213327.97989865107,-604667.8337156144,-391339.8538169633,0.3551651312284766
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-602489.7813949023,-1707728.1242007075,-1105238.3428058052,0.3551651312284766
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-158193.62903533343,-448392.1847563112,-290198.5557209777,0.3551651312284766
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-573425.8381301175,-1625347.7837432572,-1051921.9456131398,0.3551651312284766
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-70504.44883961508,-199841.44774359712,-129336.99890398204,0.38581389889793904
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-127518.01984437653,-361426.5089540612,-233908.48910968465,0.3551651312284766
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-169390.22654550752,-480105.6219818662,-310715.39543635864,0.3551651312284766
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-51770.9656175675,-146735.33506224153,-94964.36944467403,0.38582929341233946
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-119767.52338045654,-339475.2481430251,-219707.72476256854,0.3551651312284766
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-104582.5226770376,-296420.0362811513,-191837.5136041137,0.38582929341233946
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-172060.5845286973,-487674.2633762332,-315613.6788475359,0.3551651312284766
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-70350.78428315162,-199396.43351324383,-129045.64923009221,0.38582929341233946
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-259995.52203090503,-736909.7637024099,-476914.2416715049,0.3551651312284766
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-121202.52134354797,-343542.68041393993,-222340.15907039196,0.3551651312284766
