,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6177120.431436356,-27367275.94137709,-21190155.509940732,0.5551454427578271
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-496406.97191014467,-2199294.4334305916,-1702887.461520447,0.5551454427578271
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2181583.899542744,-9665346.374697259,-7483762.475154515,0.5551454427578271
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-206773.37900547273,-916094.1871515177,-709320.808146045,0.5551454427578271
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-438719.8545843819,-1943715.9198432108,-1504996.065258829,0.5551454427578271
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1105092.6375655548,-4896031.32863128,-3790938.691065725,0.5551454427578271
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-594447.4224562836,-2633655.410085408,-2039207.9876291244,0.5551454427578271
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4946393.637120496,-21914631.758324202,-16968238.121203706,0.5551454427578271
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-695969.444535828,-3083294.959029997,-2387325.5144941686,0.5551454427578271
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1985741.562927138,-8797681.363685474,-6811939.800758336,0.5551454427578271
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1218122.6859612453,-5396802.611698654,-4178679.925737408,0.5551454427578271
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-618499.1037232369,-2740214.607917611,-2121715.504194374,0.5551454427578271
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1478070.6921829162,-6548483.058217816,-5070412.3660349,0.5551454427578271
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1941081.8283261938,-8599819.70729415,-6658737.878967956,0.5551454427578271
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1248682.2453873262,-5532194.483160999,-4283512.237773673,0.5551454427578271
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1110540.7164411175,-4920168.639793146,-3809627.923352029,0.5551454427578271
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1048615.117076012,-4645811.844507882,-3597196.72743187,0.5551454427578271
