,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-519570.8774105346,-8939533.292638509,-8419962.415227974,0.18133851459753364
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-41753.857450385985,-718400.5397571193,-676646.6823067332,0.18133851459753364
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-183497.71117649242,-3157189.845513771,-2973692.1343372785,0.18133851459753364
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-17392.153374292095,-299242.5882201823,-281850.4348458902,0.18133851459753364
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-36901.67001177043,-634915.7005648088,-598014.0305530383,0.18133851459753364
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-92951.71717841114,-1599290.8887919846,-1506339.1716135736,0.18133851459753364
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-50000.2504869771,-860284.752864276,-810284.5023772989,0.18133851459753364
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-416051.80125312577,-7158424.558553073,-6742372.757299947,0.18133851459753364
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-58539.48598899486,-1007159.7186477666,-948620.2326587718,0.18133851459753364
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-167024.9912742452,-2873766.669987916,-2706741.678713671,0.18133851459753364
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-102458.91751075893,-1762868.0590798666,-1660409.1415691078,0.18133851459753364
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-52023.28909821619,-895092.3639213045,-843069.0748230882,0.18133851459753364
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-124323.70308080602,-2139065.007442305,-2014741.304361499,0.18133851459753364
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-163268.5649993995,-2809135.068785234,-2645866.503785834,0.18133851459753364
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-105029.3477428592,-1807093.876259586,-1702064.5285167268,0.18133851459753364
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-93409.96680345848,-1607175.352601555,-1513765.3857980964,0.18133851459753364
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-88201.271529758,-1517556.5790426538,-1429355.3075128957,0.18133851459753364
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-33840.755095482236,-582250.7957563135,-548410.0406608313,0.18133851459753364
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-35721.339819830086,-614607.4009546672,-578886.0611348371,0.18133851459753364
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-23776.869971492768,-409095.524684207,-385318.6547127142,0.18133851459753364
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-16362.366946556756,-281524.48573351523,-265162.11878695845,0.18133851459753364
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-34953.940764783285,-601403.8329727195,-566449.8922079362,0.18133851459753364
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-7477.972132959886,-128663.06359814941,-121185.09146518953,0.19698701585721928
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-11470.868993059208,-197363.2851979945,-185892.4162049353,0.18133851459753364
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-468054.0036831136,-8053154.1135086445,-7585100.109825531,0.18133851459753364
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-75755.89449852244,-1303426.2897072465,-1227670.395208724,0.18133851459753364
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-2577.0898517721275,-44338.29655642654,-41761.20670465441,0.19699487591477802
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-5473.529960053422,-94170.94806083347,-88697.41810078005,0.19699487591477802
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-77729.37327178846,-1337381.1935768633,-1259651.8203050748,0.18133851459753364
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-59449.618871835526,-1022866.8892839466,-963417.2704121111,0.18133851459753364
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-12997.958776117284,-223637.7947019388,-210639.83592582154,0.18133851459753364
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-10106.90102028129,-173895.3857585375,-163788.48473825623,0.18133851459753364
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-7754.498685809472,-133420.8713063443,-125666.37262053484,0.19698701585721928
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-214376.76849395363,-3688482.8277349877,-3474106.059241034,0.18133851459753364
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-43843.914178776635,-754361.2383245027,-710517.324145726,0.18133851459753364
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-6942.71486342374,-119447.96969710433,-112505.25483368059,0.19699487591477802
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-26768.73191856261,-460572.3311135946,-433803.599195032,0.18133851459753364
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-163927.24308349064,-2820468.0262658577,-2656540.783182367,0.18133851459753364
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-12425.995679234069,-213796.8213736588,-201370.82569442474,0.18133851459753364
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-29942.715913235254,-515182.6582591218,-485239.94234588655,0.18133851459753364
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-22857.352136756428,-393256.00418521557,-370398.65204845916,0.18133851459753364
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-12336.054067509664,-212239.252428564,-199903.19836105435,0.18133851459753364
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-1456.2107420004647,-25053.803880012947,-23597.593138012482,0.19699487591477802
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-4247.663689203258,-73080.17304648944,-68832.50935728618,0.19699487591477802
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-55099.47543324071,-948020.0227873395,-892920.5473540988,0.18133851459753364
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-7852.684674000934,-135103.81161158887,-127251.12693758793,0.19699487591477802
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-17943.474944746355,-308728.4115184178,-290784.93657367147,0.18133851459753364
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-50676.71058461794,-871923.6607148086,-821246.9501301907,0.18133851459753364
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-13306.006180542065,-228937.93785332315,-215631.9316727811,0.18133851459753364
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-48232.079842720144,-829862.3003585099,-781630.2205157897,0.18133851459753364
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-5930.280743519024,-102034.09091286088,-96103.81016934186,0.19698701585721928
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-10725.814753265313,-184535.41889994722,-173809.6041466819,0.18133851459753364
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-14247.776064575397,-245130.03300459165,-230882.25694001626,0.18133851459753364
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-4354.567201477639,-74919.42580940171,-70564.85860792408,0.19699487591477802
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-10073.903835739333,-173327.64910777236,-163253.74527203303,0.18133851459753364
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-8796.66078591905,-151344.72488965208,-142548.06410373302,0.19699487591477802
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-14472.385614563324,-248994.39374076156,-234522.00812619823,0.18133851459753364
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-5917.355687367892,-101806.87767481605,-95889.52198744816,0.19699487591477802
