,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-519570.8774105346,-9537101.186401885,-9017530.30899135,0.18080391101642196
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-41753.857450385985,-766422.408837762,-724668.5513873759,0.18080391101642196
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-183497.71117649242,-3368233.8927179314,-3184736.181541439,0.18080391101642196
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-17392.153374292095,-319245.61939791584,-301853.46602362377,0.18080391101642196
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-36901.67001177043,-677356.9808289856,-640455.3108172151,0.18080391101642196
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-92951.71717841114,-1706196.3453349306,-1613244.6281565195,0.18080391101642196
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-50000.2504869771,-917790.9482077378,-867790.6977207607,0.18080391101642196
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-416051.80125312577,-7636933.284466216,-7220881.48321309,0.18080391101642196
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-58539.48598899486,-1074483.849791309,-1015944.3638023143,0.18080391101642196
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-167024.9912742452,-3065865.1431337344,-2898840.1518594893,0.18080391101642196
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-102458.91751075893,-1880707.9192339266,-1778249.0017231677,0.18080391101642196
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-52023.28909821619,-954925.2926797434,-902902.0035815272,0.18080391101642196
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-124323.70308080602,-2282051.954218692,-2157728.251137886,0.18080391101642196
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-163268.5649993995,-2996913.207911708,-2833644.642912308,0.18080391101642196
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-105029.3477428592,-1927890.0348642387,-1822860.6871213794,0.18080391101642196
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-93409.96680345848,-1714607.8503532417,-1621197.8835497831,0.18080391101642196
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-88201.271529758,-1618998.461847882,-1530797.190318124,0.18080391101642196
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-33840.755095482236,-621171.6622347309,-587330.9071392487,0.18080391101642196
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-35721.339819830086,-655691.1620479116,-619969.8222280815,0.18080391101642196
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-23776.869971492768,-436441.7342715546,-412664.86430006183,0.18080391101642196
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-16362.366946556756,-300343.14085515647,-283980.7739085997,0.18080391101642196
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-34953.940764783285,-641604.9944882394,-606651.0537234561,0.18080391101642196
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-7477.972132959886,-137263.6150366459,-129785.64290368602,0.1964062789721538
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-11470.868993059208,-210556.13976671174,-199085.27077365253,0.18080391101642196
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-468054.0036831136,-8591471.516020477,-8123417.512337363,0.18080391101642196
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-75755.89449852244,-1390554.5185665276,-1314798.6240680052,0.18080391101642196
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-2577.0898517721275,-47302.11375123445,-44725.02389946232,0.19641411585749824
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-5473.529960053422,-100465.85555144626,-94992.32559139284,0.19641411585749824
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-77729.37327178846,-1426779.1561822013,-1349049.7829104129,0.18080391101642196
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-59449.618871835526,-1091240.9746663503,-1031791.3557945148,0.18080391101642196
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-12997.958776117284,-238586.9829393127,-225589.02416319543,0.18080391101642196
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-10106.90102028129,-185519.51601245912,-175412.61499217784,0.18080391101642196
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-7754.498685809472,-142339.4609508687,-134584.96226505924,0.1964062789721538
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-214376.76849395363,-3935041.439062831,-3720664.6705688774,0.18080391101642196
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-43843.914178776635,-804786.9195727077,-760943.0053939311,0.18080391101642196
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-6942.71486342374,-127432.53324529185,-120489.81838186811,0.19641411585749824
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-26768.73191856261,-491359.5354138323,-464590.8034952697,0.18080391101642196
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-163927.24308349064,-3009003.72300861,-2845076.4799251193,0.18080391101642196
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-12425.995679234069,-228088.18447499294,-215662.18879575888,0.18080391101642196
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-29942.715913235254,-549620.3191438161,-519677.60323058086,0.18080391101642196
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-22857.352136756428,-419543.41253619466,-396686.06039943825,0.18080391101642196
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-12336.054067509664,-226426.49899904107,-214090.4449315314,0.18080391101642196
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-1456.2107420004647,-26728.5388270452,-25272.328085044734,0.19641411585749824
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-4247.663689203258,-77965.25637843642,-73717.59268923316,0.19641411585749824
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-55099.47543324071,-1011390.929267328,-956291.4538340872,0.18080391101642196
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-7852.684674000934,-144134.89830272784,-136282.21362872692,0.19641411585749824
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-17943.474944746355,-329365.5276381031,-311422.05269335676,0.18080391101642196
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-50676.71058461794,-930207.8650909879,-879531.15450637,0.18080391101642196
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-13306.006180542065,-244241.4170000698,-230935.41081952775,0.18080391101642196
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-48232.079842720144,-885334.8905604193,-837102.8107176991,0.18080391101642196
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-5930.280743519024,-108854.61440138216,-102924.33365786314,0.1964062789721538
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-10725.814753265313,-196870.78787134425,-186144.97311807892,0.18080391101642196
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-14247.776064575397,-261515.88142928798,-247268.1053647126,0.18080391101642196
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-4354.567201477639,-79927.45497796604,-75572.88777648841,0.19641411585749824
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-10073.903835739333,-184913.82870101582,-174839.9248652765,0.18080391101642196
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-8796.66078591905,-161461.44413258857,-152664.78334666952,0.19641411585749824
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-14472.385614563324,-265638.55742983037,-251166.17181526704,0.18080391101642196
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-5917.355687367892,-108612.21297267356,-102694.85728530567,0.19641411585749824
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-21868.782226898555,-401398.3539558779,-379529.57172897935,0.18080391101642196
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-10194.604598990016,-187129.3789607509,-176934.77436176088,0.18080391101642196
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-2823.056330167377,-51816.793102457705,-48993.73677229033,0.19641411585749824
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-8661.128876527666,-158973.77541954588,-150312.64654301823,0.18080391101642196
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-23703.945221581205,-435103.147470143,-411399.2022485618,0.18080391101642196
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-4024.920764729739,-73880.34678115173,-69855.42601642199,0.1964062789721538
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-28801.066764153904,-528639.4400637948,-499838.37329964095,0.18080391101642196
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-22242.968345792335,-408266.48637581494,-386023.5180300226,0.18080391101642196
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-5446.136559577667,-99963.05362374238,-94516.9170641647,0.19641411585749824
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-8070.058832663153,-148124.7697356344,-140054.71090297127,0.19641411585749824
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-1726.4040447912168,-31687.898057240956,-29961.49401244974,0.19641411585749824
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-40761.03427644949,-748198.4176910153,-707437.3834145658,0.18080391101642196
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-22326.78736781867,-409824.4138612854,-387497.6264934667,0.18080391101642196
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-16786.039079594157,-308105.33417359414,-291319.295094,0.18080391101642196
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-6550.817617442359,-120239.31563378344,-113688.49801634108,0.19641411585749824
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-6268.532910215975,-115058.02041341136,-108789.48750319539,0.19641411585749824
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-17129.160855106897,-314403.28503652907,-297274.1241814222,0.18080391101642196
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-8538.643298361932,-156733.0053926902,-148194.36209432824,0.18080391101642196
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-7364.521030024667,-135174.72479511652,-127810.20376509185,0.19641411585749824
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-4547.217897106002,-83467.4903594553,-78920.2724623493,0.1964062789721538
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-1448.3254034908632,-26583.804572284287,-25135.479168793423,0.19641411585749824
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-9337.861475135684,-171395.10498107155,-162057.24350593585,0.18080391101642196
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-6275.383260532944,-115189.22199302966,-108913.83873249672,0.1964062789721538
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-23912.518359242986,-438910.83686103835,-414998.31850179535,0.18080391101642196
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-4288.230800029421,-78709.85986579195,-74421.62906576254,0.19641411585749824
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-30240.337975582068,-555057.0562423834,-524816.7182668013,0.18080391101642196
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-10977.435942143193,-201498.8173879929,-190521.3814458497,0.18080391101642196
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-15057.261111547577,-276386.9744328201,-261329.71332127252,0.18080391101642196
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-43245.47073313648,-793802.0550555619,-750556.5843224254,0.18080391101642196
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-14538.080046515715,-266844.369284197,-252306.28923768128,0.18080391101642196
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-11441.83766369988,-210013.28545813795,-198571.44779443808,0.18080391101642196
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-70248.79102290583,-1289467.6305702226,-1219218.8395473168,0.18080391101642196
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-18254.32083116083,-335055.43464591925,-316801.1138147584,0.18080391101642196
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-5997.240416470587,-110078.48569126108,-104081.2452747905,0.19641411585749824
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-6190.7345443702225,-113635.43326767544,-107444.69872330522,0.1964062789721538
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-10796.825211561842,-198174.17462503456,-187377.34941347272,0.18080391101642196
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-4463.501275360984,-81930.81090477698,-77467.309629416,0.1964062789721538
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-39169.5422786144,-718985.4250453375,-679815.8827667232,0.18080391101642196
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-16436.628570531615,-301691.9545104102,-285255.3259398786,0.18080391101642196
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-103071.108313346,-1891855.3757646794,-1788784.2674513333,0.18080391101642196
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-112753.6419942349,-2069576.8895328622,-1956823.2475386274,0.18080391101642196
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-7858.500869632405,-144248.4966452276,-136389.9957755952,0.1964062789721538
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-32453.21141022609,-595674.0300163628,-563220.8186061367,0.18080391101642196
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-47710.19693191529,-875755.3503202011,-828045.1533882859,0.18080391101642196
102,w99389974,235.12884147074072,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-7266.5123922116045,-133382.1177625537,-126115.6053703421,0.1964062789721538
103,w99389975,1082.0712234761565,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-33605.22771320643,-616819.1236456672,-583213.8959324608,0.18080391101642196
104,w99389979,163.53384786918758,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-9641.578158626531,-176969.78104475347,-167328.20288612694,0.18080391101642196
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-34379.4451866303,-631059.7104890823,-596680.265302452,0.18080391101642196
106,w99390006,431.6004564465955,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-12846.35791560524,-235804.23892976626,-222957.88101416102,0.18080391101642196
107,w99390011,2554.974828636646,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-80531.15680751573,-1478137.8061801603,-1397606.6493726445,0.18080391101642196
108,w99390014,587.280543653667,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-19432.50244286178,-356697.70989904396,-337265.20745618216,0.18080391101642196
109,w99390021,1617.1983746248297,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-31363.726435273104,-575704.0003600528,-544340.2739247797,0.18080391101642196
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-77357.79080345668,-1419958.4898330118,-1342600.699029555,0.18080391101642196
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-3833.826289265561,-70372.66875703448,-66538.84246776892,0.1964062789721538
112,w99390027,116.0190749399364,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-4977.411544993472,-91359.6733641583,-86382.26181916482,0.19641411585749824
113,w99390046,1095.085822885856,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-34958.16082656729,-641652.0164460485,-606693.8556194812,0.18080391101642196
114,w99390052,1678.6958267321402,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-48327.75558507821,-887091.0883683116,-838763.3327832334,0.18080391101642196
115,w99390065,2581.633286331594,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-53825.89115327605,-988013.3639042166,-934187.4727509405,0.18080391101642196
116,w99390082,124.21957990797236,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-6673.6224649118785,-122499.19211199206,-115825.56964708018,0.1964062789721538
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-4475.958570076169,-82159.47360581145,-77683.51503573528,0.1964062789721538
118,w99390110,1066.5973296171287,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-39595.49762975468,-726769.6668129212,-687174.1691831665,0.18080391101642196
119,w99390116,694.0162199864862,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-26094.94364364195,-478968.93921444356,-452873.9955708016,0.18080391101642196
120,w99390122,307.42072394330467,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-15220.92039283042,-279391.0595221678,-264170.1391293374,0.18080391101642196
121,w99390129,1196.3697846690193,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-30089.88895521166,-552321.7873250869,-522231.8983698752,0.18080391101642196
122,w99390130,964.417538562417,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-25397.493269460527,-466189.4531098189,-440791.9598403584,0.18080391101642196
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-104989.77943773483,-1927163.7298572562,-1822173.9504195214,0.18080391101642196
124,w99390139,1249.1388426542283,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-31948.4846279109,-586409.842485629,-554461.3578577181,0.18080391101642196
125,w99390141,112.67489476799965,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-5164.5117696326915,-94798.36816649066,-89633.85639685797,0.1964062789721538
126,w99758761,171.36210507287177,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-11060.806903919682,-203029.15200265177,-191968.3450987321,0.18080391101642196
127,w99758765,309.03573338240386,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-9880.605954717645,-181365.7055659998,-171485.09961128214,0.18080391101642196
128,w99758770,601.7205038767308,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-20401.31421324886,-374463.1895260374,-354061.8753127885,0.18080391101642196
129,w99758771,976.6668764967471,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-28929.617717269783,-530998.9743279711,-502069.3566107013,0.18080391101642196
130,w99758774,197.5460334163159,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-10263.807741420373,-188390.7155862706,-178126.90784485024,0.18080391101642196
131,w99758775,265.071225726977,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-7435.503154403796,-136477.59148382625,-129042.08832942246,0.19641411585749824
132,w99758777,337.6781565959565,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-17488.41351298911,-320997.3159264076,-303508.90241341846,0.18080391101642196
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-8277.82903091995,-151938.36185594855,-143660.5328250286,0.19641411585749824
134,w99758786,182.17889552428386,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-9715.079227280985,-178318.88259351777,-168603.8033662368,0.18080391101642196
135,w99758788,349.08404515869915,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-16542.901700147406,-303656.98750729614,-287114.0858071487,0.18080391101642196
136,w99758792,60.93018751584459,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-4045.300653468541,-74250.91194889067,-70205.61129542213,0.19641411585749824
137,w99758793,126.39461716674268,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-8166.449318472295,-149894.00324572934,-141727.55392725705,0.19641411585749824
138,w99758796,906.0679207786917,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-29598.18215198179,-543270.3784154267,-513672.1962634449,0.18080391101642196
139,w99758800,420.9761067721993,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-16420.96722917426,-301404.4928412437,-284983.5256120694,0.18080391101642196
140,w99758801,293.7319820257835,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-11791.671896348415,-216434.44250682901,-204642.7706104806,0.18080391101642196
141,w99758803,512.6721141899004,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-21685.78541202399,-398039.4737261655,-376353.6883141415,0.18080391101642196
142,w99758805,165.76912949401884,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-9599.59577300992,-176199.20039207677,-166599.60461906684,0.18080391101642196
143,w99758807,110.8734177275095,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-7138.9686154001,-131040.95901399275,-123901.99039859265,0.1964062789721538
144,w99758813,43.0509613757953,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-2899.948826478882,-53230.668992372084,-50330.7201658932,0.1964062789721538
145,w99758814,84.92593946289271,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-3355.8204813082557,-61595.602507382566,-58239.78202607431,0.19641411585749824
146,w99758818,424.19755738042295,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-15137.514556149321,-277846.9035348388,-262709.3889786895,0.18080391101642196
147,w99758821,35.03456762442365,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-2974.993658964307,-54605.580930274016,-51630.58727130971,0.19641411585749824
148,w99758824,478.7830200769007,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-27951.868169851336,-513052.5219447132,-485100.6537748619,0.18080391101642196
149,w99758826,392.0728006519377,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-17556.667977102345,-322250.11680306063,-304693.4488259583,0.18080391101642196
