,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-20320994.31650091,-5185590.061230264,15135404.255270645,0.10518974181678847
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1633039.7580595412,-416725.41250164533,1216314.345557896,0.10518974181678847
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-7176799.370458371,-1831403.469104498,5345395.901353873,0.10518974181678847
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-680226.4430834244,-173582.81921151592,506643.6238719084,0.10518974181678847
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1443265.3160159106,-368298.0351199257,1074967.280895985,0.10518974181678847
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3635444.938533414,-927706.9245622854,2707738.0139711285,0.10518974181678847
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1955565.3523795498,-499028.74325156544,1456536.6091279844,0.10518974181678847
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16272248.226788923,-4152415.3476185855,12119832.879170338,0.10518974181678847
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2289544.3409029096,-584227.0794373694,1705317.2614655402,0.10518974181678847
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-6532532.992059369,-1666997.0785226242,4865535.913536744,0.10518974181678847
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4007282.107087462,-1022593.7738777322,2984688.3332097298,0.10518974181678847
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2034688.6402857893,-519219.73041429924,1515468.90987149,0.10518974181678847
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-4862438.164938191,-1240815.80993188,3621622.355006311,0.10518974181678847
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6385614.98664318,-1629505.972682231,4756109.013960949,0.10518974181678847
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4107814.489498494,-1048248.0167234738,3059566.4727750206,0.10518974181678847
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-3653367.5905352654,-932280.4963395394,2721087.094195726,0.10518974181678847
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-3449649.7309416477,-880294.983645116,2569354.7472965317,0.10518974181678847
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1323549.5326233057,-337748.497687646,985801.0349356597,0.10518974181678847
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1397101.2907311325,-356517.72029011726,1040583.5704410153,0.10518974181678847
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-929939.8033294951,-237305.64196714023,692634.1613623549,0.10518974181678847
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-639950.3516875533,-163305.01016365655,476645.3415238968,0.10518974181678847
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1367087.461022635,-348858.6749396906,1018228.7860829444,0.10518974181678847
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-292471.79897798673,-74634.08681428806,217837.71216369868,0.11426702918168899
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-448638.431728538,-114485.29321069331,334153.1385178447,0.10518974181678847
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-18306112.144050673,-4671424.622016307,13634687.522034366,0.10518974181678847
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2962897.207053322,-756083.5887280647,2206813.618325257,0.10518974181678847
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-100792.84753597656,-25719.489197967338,75073.35833800922,0.11427158859603684
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-214075.83843764494,-54626.11037234118,159449.72806530376,0.11427158859603684
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-3040082.1546299485,-775779.9426955929,2264302.2119343556,0.10518974181678847
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-2325140.6492095673,-593338.3993770911,1731802.2498324763,0.10518974181678847
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-508364.6099103649,-129726.4507618992,378638.1591484657,0.10518974181678847
