,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-16867680.744451027,-9074117.583293011,0.34216105816429865
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-1355523.890854913,-729216.0290991232,0.34216105816429865
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-5957186.870997249,-3204721.2033498636,0.34216105816429865
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-564629.9731774336,-303747.67256305215,0.34216105816429865
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-1197999.3794067213,-644474.3292301649,0.34216105816429865
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-3017643.902268017,-1623368.1445918502,0.34216105816429865
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-1623240.0602594125,-873236.302954756,0.34216105816429865
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-13506971.352334736,-7266194.333537851,0.34216105816429865
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-1900373.0996573637,-1022280.8098224411,0.34216105816429865
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-5422405.9731750535,-2917031.1040613754,0.34216105816429865
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-3326291.724830387,-1789407.962169003,0.34216105816429865
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-1688917.2775779564,-908567.9411047138,0.34216105816429865
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-4036124.085680787,-2171268.5394686973,0.34216105816429865
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-5300454.951863094,-2851426.476872103,0.34216105816429865
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-3409739.813274139,-1834299.5971312514,0.34216105816429865
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-3032520.8107180945,-1631371.3086662176,0.34216105816429865
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-2863422.4012579937,-1540403.3283116235,0.34216105816429865
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-1098627.8829687445,-591016.556536511,0.34216105816429865
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-1159680.3863370707,-623860.2890396197,0.34216105816429865
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-771907.4898506476,-415254.44027825625,0.34216105816429865
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-531198.3290010345,-285762.8248026832,0.34216105816429865
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-1134767.0533792358,-610457.9419074868,0.34216105816429865
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-242769.66250170238,-130600.08050730408,0.37168764693989803
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-372397.61589536327,-200334.58099947515,0.34216105816429865
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-15195204.058850102,-8174394.003603399,0.34216105816429865
