,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-20751922.335975543,-7053933.017261998,13697989.318713546,0.13392733279379707
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-1680401.8494681406,-571197.3038604867,1109204.545607654,0.13392733279379707
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-7332140.922439994,-2492319.9934280184,4839820.929011976,0.13392733279379707
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-692463.7396480604,-235380.25814081987,457083.48150724056,0.13392733279379707
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-5047969.427161361,-1715891.069554195,3332078.3576071663,0.13392733279379707
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-13584879.480969377,-4617732.678201551,8967146.802767826,0.13392733279379707
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-2596035.497480936,-882436.8274508627,1713598.6700300733,0.13392733279379707
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-16609990.39447477,-5646019.571732475,10963970.822742295,0.13392733279379707
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-2862544.091146727,-972981.4938120492,1889562.5973346778,0.13392733279379707
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-6780003.499284279,-2304639.0482024215,4475364.451081857,0.13392733279379707
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-4246873.219587872,-1443584.779220328,2803288.440367544,0.13392733279379707
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-1990471.0259971942,-676595.1155206518,1313875.9104765425,0.13392733279379707
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-4575432.354971058,-1555267.643857146,3020164.711113912,0.13392733279379707
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-7048784.180908442,-2396002.19489385,4652781.9860145915,0.13392733279379707
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-5218994.113700363,-1774025.283031514,3444968.830668849,0.13392733279379707
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-3710373.9439149536,-1261219.507553633,2449154.4363613203,0.13392733279379707
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-3501753.6575083425,-1190305.9072360806,2311447.750272262,0.13392733279379707
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-1293816.5719553102,-439790.3619451485,854026.2100101616,0.13392733279379707
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-1508259.8095247347,-512683.28286733024,995576.5266574045,0.13392733279379707
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-873631.9506434391,-296962.428916543,576669.521726896,0.13392733279379707
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-490917.6466182342,-166871.29703804047,324046.34958019375,0.13392733279379707
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-4162064.245885973,-1414756.7598170931,2747307.4860688797,0.13392733279379707
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-299172.62912466016,-101693.88899384161,197478.74013081857,0.14548451379630747
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-455042.2192311014,-154676.62621876062,300365.5930123408,0.13392733279379707
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-19322958.309702627,-6568203.726152819,12754754.583549809,0.13392733279379707
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-3021318.051499752,-1026997.6349216085,1994320.4165781434,0.13392733279379707
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-200868.7911229567,-68275.49558153408,132593.29554142262,0.14549031883197122
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-327947.3566515963,-111469.6224080719,216477.73424352444,0.14549031883197122
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-3116465.7688026293,-1059339.969946463,2057125.7988561664,0.13392733279379707
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-2628359.910458695,-893424.4477915642,1734935.4626671309,0.13392733279379707
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-518351.9155225479,-176196.67384388437,342155.24167866353,0.13392733279379707
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-1254844.445361755,-426543.0701482525,828301.3752135027,0.13392733279379707
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-368428.29043065925,-125235.07173390004,243193.2186967592,0.13392733279379707
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-7162127.45191244,-2434529.5095529626,4727597.942359477,0.13392733279379707
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-1713458.8107736865,-582433.9298958153,1131024.880877871,0.13392733279379707
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-240373.55538646097,-81703.20300608569,158670.35238037526,0.14549031883197122
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-1068009.382320667,-363034.6395252731,704974.7427953938,0.13392733279379707
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-6770558.362454027,-2301428.4847924015,4469129.877661625,0.13392733279379707
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-479823.68683521135,-163100.27053077664,316723.4163044347,0.13392733279379707
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-1215602.0853134822,-413203.9213822651,802398.163931217,0.13392733279379707
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-685879.2846252329,-233131.02948994626,452748.25513528666,0.13392733279379707
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-330327.06874366634,-112278.48884032916,218048.57990333717,0.14549031883197122
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-34491.84186716678,-11723.810273539191,22768.03159362759,0.17852742179818304
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-58700.0005645609,-19952.18673232554,38747.81383223536,0.14549031883197122
44,w99055025,2922.078992408514,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-2792385.882053641,-949179.6784631943,1843206.2035904469,0.13392733279379707
45,w99055028,168.94065034445376,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-315378.2678601972,-107197.3770212025,208180.89083899467,0.14549031883197122
46,w99055030,502.22660109587014,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-680830.4934575772,-231425.9189681675,449404.5744894097,0.13392733279379707
47,w99055036,2513.4158389533286,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-2039088.5286143974,-693121.0354511533,1345967.493163244,0.13392733279379707
48,w99055038,506.9609570838511,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-493363.8215209606,-167702.79368847003,325661.02783249057,0.13392733279379707
49,w99055039,1650.1993483711033,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-2088948.6636407482,-710069.3473720106,1378879.3162687377,0.13392733279379707
50,w99055040,101.95110847079195,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-237762.02582093145,-80819.37552753111,156942.65029340034,0.14548451379630747
51,w99055041,189.90211718752977,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-428119.0261215979,-145518.06934728558,282600.9567743123,0.13392733279379707
52,w99055043,190.2007592998445,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-220173.03490674307,-74837.02663768495,145336.00826905813,0.14549031883197122
53,w99055048,47.74609960326925,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-81440.94545624871,-27681.855805317206,53759.089650931506,0.14549031883197122
54,w99055050,194.95880112051967,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-402864.2673055041,-136940.44872627783,265923.81857922627,0.13392733279379707
55,w99055053,122.33706042193808,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-348760.28312729567,-118543.95616438237,230216.3269629133,0.14549031883197122
56,w99055057,303.91877080444243,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-581859.2348919667,-197774.5143924502,384084.72049951646,0.13392733279379707
57,w99055067,194.8848727118224,sfh,65633.5027744247,72926.11419380523,82041.87846803087,r2,-433327.4831404901,-147288.42890484523,286039.0542356449,0.13392733279379707
58,w99055068,348.37368724122643,ab,112371.73345026825,124857.48161140917,140464.6668128353,r2,-741904.0333637835,-252173.89554978133,489730.13781400217,0.13392733279379707
