,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-20782835.096421383,-7222195.266368964,13560639.83005242,0.13691803460632518
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1670154.2980154397,-580391.4821664484,1089762.8158489913,0.13691803460632518
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-7339908.4470596975,-2550674.717669487,4789233.7293902105,0.13691803460632518
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-695686.1349716837,-241756.29010962852,453929.8448620552,0.13691803460632518
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1476066.8004708174,-512944.58189875894,963122.2185720585,0.13691803460632518
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3718068.6871364457,-1292057.5055178727,2426011.181618573,0.13691803460632518
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2000010.019479084,-695018.8859391734,1304991.1335399107,0.13691803460632518
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16642072.050125027,-5783248.21543141,10858823.834693618,0.13691803460632518
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2341579.4395597936,-813678.2888302774,1527901.150729516,0.13691803460632518
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-6680999.650969808,-2321698.836082057,4359300.814887751,0.13691803460632518
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4098356.700430357,-1424210.519133473,2674146.181296884,0.13691803460632518
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2080931.5639286474,-723139.7458968956,1357791.8180317518,0.13691803460632518
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-4972948.123232241,-1728137.7747009434,3244810.3485312974,0.13691803460632518
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6530742.599975979,-2269483.353574906,4261259.246401073,0.13691803460632518
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4201173.909714367,-1459940.2912625945,2741233.6184517727,0.13691803460632518
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-3736398.672138339,-1298427.3164844273,2437971.355653912,0.13691803460632518
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-3528050.8611903205,-1226024.847475461,2302026.0137148593,0.13691803460632518
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1353630.2038192893,-470396.92154999106,883233.2822692983,0.13691803460632518
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1428853.592793203,-496537.6285924666,932315.9642007364,0.13691803460632518
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-951074.7988597106,-330505.81782608526,620568.9810336253,0.13691803460632518
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-654494.6778622702,-227441.9415055887,427052.73635668145,0.13691803460632518
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1398157.630591331,-485870.5453055874,912287.0852857437,0.13691803460632518
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-299118.8853183954,-103946.1164757093,195172.76884268608,0.14873329647590652
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-458834.75972236827,-159448.61297018305,299386.1467521852,0.13691803460632518
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-18722160.147324547,-6506094.850143513,12216065.297181034,0.13691803460632518
