,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-8460839.875891257,-667276.7147332411,0.17162821426093247
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-679931.6848726484,-53623.823116858606,0.17162821426093247
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-2988128.8951268787,-235663.22747949325,0.17162821426093247
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-283218.76993994054,-22336.469325559097,0.17162821426093247
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-600917.2852000913,-47392.23502353486,0.17162821426093247
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1513652.1876576631,-119376.42998149619,0.17162821426093247
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-814218.2934369941,-64214.536132337525,0.17162821426093247
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-6775105.810438668,-534328.7916417839,0.17162821426093247
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-953228.4102508598,-75136.12041593716,0.17162821426093247
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-2719882.4412302794,-214507.57211660128,0.17162821426093247
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1668470.1406593993,-131586.37799801514,0.17162821426093247
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-847162.0293094623,-66812.69283621968,0.17162821426093247
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2024522.5247938824,-159666.97858179267,0.17162821426093247
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2658711.7278610854,-209683.25287009403,0.17162821426093247
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1710327.7573032326,-134887.54116034484,0.17162821426093247
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1521114.454827132,-119964.95277525508,0.17162821426093247
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1436294.580216897,-113275.50727052684,0.17162821426093247
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-551072.4765196799,-43461.15008744638,0.17162821426093247
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-581696.4527999785,-45876.35550252756,0.17162821426093247
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-387189.3101116458,-30536.260539254406,0.17162821426093247
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-266449.4349940359,-21013.93079568463,0.17162821426093247
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-569199.9084247036,-44890.79695295461,0.17162821426093247
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-121773.42411622197,-9603.842121823676,0.18643877082152058
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-186794.89172160468,-14731.85682571656,0.17162821426093247
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-7621924.458447998,-601114.4032012951,0.17162821426093247
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1233630.5225599885,-97292.10508215241,0.17162821426093247
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-41964.07298383505,-3307.7252072531337,0.18644620998934316
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-89128.28963450491,-7025.340233703595,0.18644620998934316
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1265767.211941601,-99826.61286477488,0.17162821426093247
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-968094.4945648428,-76350.21148731,0.17162821426093247
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-211662.45588331742,-16693.074241558235,0.17162821426093247
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-164583.64949218402,-12980.134187964723,0.17162821426093247
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-126276.46111620353,-9958.980829061475,0.18643877082152058
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-3490972.2430520034,-275320.7156426986,0.17162821426093247
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-713966.7628173074,-56308.050135658006,0.17162821426093247
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-113051.77932943549,-8911.056378079375,0.18644620998934316
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-435909.6406103255,-34378.66183188645,0.17162821426093247
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-2669437.8290371727,-210529.18278481392,0.17162821426093247
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-202348.4462110163,-15958.511022505263,0.17162821426093247
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-487595.6983074123,-38454.95960888354,0.17162821426093247
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-372197.9629947642,-29337.68094341777,0.17162821426093247
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-200874.2818437377,-15833.470831092796,0.17162821426093247
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-23712.224785306185,-1869.0636552992182,0.18644620998934316
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-69166.8817608121,-5451.9264227632375,0.18644620998934316
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-897255.522114068,-70763.39061545744,0.17162821426093247
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-127869.28346802399,-10079.013358010008,0.18644620998934316
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-292196.6471277195,-23044.522956524277,0.17162821426093247
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-825233.9619769506,-65083.30320768163,0.17162821426093247
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-216678.78739137194,-17088.694683241018,0.17162821426093247
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-785424.8999949498,-61943.7023541478,0.17162821426093247
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-96570.37753936763,-7616.166386582263,0.18643877082152058
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-174653.93098638425,-13766.709687404596,0.17162821426093247
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-232003.82952113202,-18287.188552501088,0.17162821426093247
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-70907.64636326692,-5589.138341102349,0.18644620998934316
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-164046.31395837557,-12937.75642228563,0.17162821426093247
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-143240.5296154134,-11290.617826627626,0.18644620998934316
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-235661.2617763862,-18575.477557936363,0.17162821426093247
