,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6927611.698807126,-11478756.322169736,-4551144.62336261,0.23284667697399897
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-556718.0993384798,-922458.0822779473,-365739.98293946753,0.23284667697399897
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2446636.1490198984,-4053971.46731637,-1607335.3182964716,0.23284667697399897
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-231895.3783238946,-384240.72476170957,-152345.34643781497,0.23284667697399897
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-815259.8545501981,-323237.5877265923,0.23284667697399897
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-2053560.2698439208,-814204.040798439,0.23284667697399897
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-1104643.6902851362,-437973.6837921083,0.23284667697399897
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-9191733.893527865,-3644376.543486189,0.23284667697399897
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-780526.4798532645,-1293237.6455695848,-512711.1657163203,0.23284667697399897
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2226999.8836566024,-3690043.568463321,-1463043.6848067185,0.23284667697399897
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1366118.9001434525,-2263600.5947846947,-897481.6946412423,0.23284667697399897
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-693643.8546428825,-1149338.2031194365,-455694.34847655403,0.23284667697399897
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1657649.3744107469,-2746654.123200132,-1089004.7487893852,0.23284667697399897
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-3607053.73257019,-1430139.5325781973,0.23284667697399897
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-2320388.5010362286,-919997.1977981061,0.23284667697399897
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1245466.224046113,-2063684.2702629971,-818218.0462168842,0.23284667697399897
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1176016.9537301066,-1948609.7993818996,-772592.8456517931,0.23284667697399897
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-451210.06793976313,-747635.7863536184,-296425.71841385524,0.23284667697399897
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-476284.5309310677,-789183.0992083515,-312898.56827728375,0.23284667697399897
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-317024.9329532368,-525296.7561748612,-208271.82322162442,0.23284667697399897
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-218164.89262075673,-361489.8971426479,-143325.00452189115,0.23284667697399897
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-772229.1336615384,-306176.5901310947,0.23284667697399897
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-99706.29510613182,-165209.0670016487,-65502.7718955169,0.25294004503774503
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-152944.91990745612,-253423.1915212219,-100478.27161376577,0.23284667697399897
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-10340606.233881006,-4099886.184772825,0.23284667697399897
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-1673657.0326081687,-663578.4392945365,0.23284667697399897
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-34361.19802362836,-56932.334748439804,-22571.13672481144,0.2529501376994581
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-72980.39946737894,-120919.66437533816,-47939.26490795922,0.2529501376994581
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1036391.6436238455,-1717256.6316815321,-680864.9880576866,0.23284667697399897
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-792661.5849578069,-1313406.3477088702,-520744.76275106333,0.23284667697399897
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-173306.1170148971,-287160.8243715485,-113854.70735665137,0.23284667697399897
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-134758.68027041716,-223289.37018621538,-88530.68991579823,0.23284667697399897
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-103393.31581079293,-171318.3026320012,-67924.98682120827,0.25294004503774503
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2858356.9132527155,-4736175.166207257,-1877818.2529545412,0.23284667697399897
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-584585.5223836884,-968633.210499676,-384047.6881159876,0.23284667697399897
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-92569.53151231653,-153376.4786647257,-60806.947152409164,0.2529501376994581
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-356916.42558083474,-591395.2534793039,-234478.82789846917,0.23284667697399897
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2185696.5744465413,-3621605.751458773,-1435909.1770122317,0.23284667697399897
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-165679.94238978758,-274524.5791548861,-108844.63676509849,0.23284667697399897
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-399236.21217646997,-661517.3300415871,-262281.11786511715,0.23284667697399897
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-304764.69515675236,-504958.11095524376,-200193.4157984914,0.23284667697399897
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-164480.7209001288,-272524.5917069458,-108043.870806817,0.23284667697399897
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-19416.14322667286,-32170.19281296486,-12754.049586292,0.2529501376994581
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-56635.51585604343,-93838.17598995214,-37202.660133908714,0.2529501376994581
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-734659.6724432094,-1217299.659152767,-482639.9867095575,0.23284667697399897
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-104702.46232001242,-173479.27245405765,-68776.81013404523,0.2529501376994581
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-239246.33259661798,-396420.9416244031,-157174.60902778513,0.23284667697399897
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-675689.4744615725,-1119588.5629869883,-443899.08852541586,0.23284667697399897
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-177413.41574056083,-293966.4427093041,-116553.02696874327,0.23284667697399897
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-643094.3979029352,-1065579.9150739582,-422485.51717102306,0.23284667697399897
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-79070.40991358699,-131016.28774147735,-51945.87782789036,0.25294004503774503
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-143010.8633768708,-236951.64356133973,-93940.78018446892,0.23284667697399897
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-189970.34752767193,-314757.80938387685,-124787.46185620493,0.23284667697399897
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-58060.89601970184,-96199.85792448143,-38138.96190477959,0.2529501376994581
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-134318.71780985774,-222560.37120428152,-88241.65339442377,0.23284667697399897
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-117288.81047892066,-194333.3237636373,-77044.51328471665,0.2529501376994581
