,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-9215318.987460874,-4019610.213355528,0.1869328299391991
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-740563.2842239732,-323024.70972011326,0.1869328299391991
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3254589.538174252,-1419612.4264093277,0.1869328299391991
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-308474.25864538294,-134552.724902462,0.1869328299391991
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-654502.927537618,-285486.22741991363,0.1869328299391991
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1648629.2082042277,-719112.0364201163,0.1869328299391991
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-886824.6426490296,-386822.1377792586,0.1869328299391991
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7379262.831210969,-3218744.8186797122,0.1869328299391991
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1038230.7190805412,-452835.8591905928,0.1869328299391991
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2962422.72303854,-1292172.8102960882,0.1869328299391991
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1817252.7541907234,-792663.5790831342,0.1869328299391991
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-922706.072761956,-402473.18177979416,0.1869328299391991
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2205055.424395445,-961818.3935873846,0.1869328299391991
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2895797.2290383615,-1263111.5790443667,0.1869328299391991
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1862842.9432364816,-812549.4658078898,0.1869328299391991
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1656756.908686098,-722657.2406515132,0.1869328299391991
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1564373.385008148,-682360.6697105678,0.1869328299391991
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-600213.3039781647,-261805.75302334235,0.1869328299391991
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-633568.1144020719,-276354.7162037712,0.1869328299391991
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-421716.1716274496,-183947.47191252199,0.1869328299391991
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-290209.550531189,-126585.88106562148,0.1869328299391991
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-619957.2147339124,-270417.8070860796,0.1869328299391991
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-132632.33483757864,-57852.6135079798,0.20306408937557668
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-203451.966671509,-88743.27674091693,0.1869328299391991
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8301594.902306252,-3621054.8654751154,0.1869328299391991
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1343637.1500720335,-586078.2050868095,0.1869328299391991
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-45706.138424986246,-19935.23990726497,0.20307219191687192
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-97076.13331971323,-42340.833719179034,0.20307219191687192
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1378639.5668765837,-601345.8341586996,0.1869328299391991
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1054422.4578508495,-459926.26913249446,0.1869328299391991
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-230537.04800537523,-100557.46024420239,0.1869328299391991
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-179260.0796656919,-78191.06946287904,0.1869328299391991
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-137536.92149515296,-59991.93463705825,0.20306408937557668
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3802272.973840817,-1658505.2889012806,0.1869328299391991
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-777633.3747378995,-339194.2329501332,0.1869328299391991
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-123132.95416325807,-53705.80552902067,0.20307219191687192
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-474781.04382757004,-207093.724641944,0.1869328299391991
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2907479.8096425724,-1268207.3788076662,0.1869328299391991
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-220392.47944698372,-96132.52265464303,0.1869328299391991
