,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-20320994.31650091,-22438012.41245558,-2117018.0959546715,0.45515528699315194
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1633039.7580595412,-1803167.9843352712,-170128.22627572995,0.45515528699315194
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-7176799.370458371,-7924470.173454424,-747670.8029960534,0.45515528699315194
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-680226.4430834244,-751091.6609426286,-70865.21785920428,0.45515528699315194
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1443265.3160159106,-1593623.0565713705,-150357.74055545987,0.45515528699315194
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3635444.938533414,-4014181.4610603927,-378736.5225269785,0.45515528699315194
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1955565.3523795498,-2159293.9285667767,-203728.57618722692,0.45515528699315194
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16272248.226788923,-17967472.555945184,-1695224.329156261,0.45515528699315194
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2289544.3409029096,-2527946.541342747,-238402.2004398373,0.45515528699315194
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-6532532.992059369,-7213084.855871509,-680551.8638121402,0.45515528699315194
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4007282.107087462,-4424756.203294005,-417474.09620654304,0.45515528699315194
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2034688.6402857893,-2246660.190694653,-211971.5504088637,0.45515528699315194
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-4862438.164938191,-5369001.4474876085,-506563.2825494176,0.45515528699315194
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6385614.98664318,-7050861.099602612,-665246.1129594315,0.45515528699315194
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4107814.489498494,-4535761.935063772,-427947.4455652777,0.45515528699315194
