,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-16867680.744451027,-11671971.970345682,0.34216105816429865
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-1355523.890854913,-937985.3163510531,0.34216105816429865
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-5957186.870997249,-4122209.7592323245,0.34216105816429865
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-564629.9731774336,-390708.43943451263,0.34216105816429865
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-1197999.3794067213,-828982.679289017,0.34216105816429865
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-3017643.902268017,-2088126.7304839059,0.34216105816429865
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1623240.0602594125,-1123237.5553896416,0.34216105816429865
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-13506971.352334736,-9346453.33980348,0.34216105816429865
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1900373.0996573637,-1314978.2397674154,0.34216105816429865
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-5422405.9731750535,-3752156.0604326017,0.34216105816429865
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-3326291.724830387,-2301702.549722798,0.34216105816429865
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1688917.2775779564,-1168684.3865957945,0.34216105816429865
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-4036124.085680787,-2792887.054872727,0.34216105816429865
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-5300454.951863094,-3667769.3018690995,0.34216105816429865
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-3409739.813274139,-2359446.3358455473,0.34216105816429865
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-3032520.8107180945,-2098421.1426835097,0.34216105816429865
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-2863422.4012579937,-1981409.6859604134,0.34216105816429865
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-1098627.8829687445,-760220.3320139222,0.34216105816429865
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-1159680.3863370707,-802466.98813877,0.34216105816429865
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-771907.4898506476,-534138.79013572,0.34216105816429865
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-531198.3290010345,-367574.6595354669,0.34216105816429865
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-1134767.0533792358,-785227.645731403,0.34216105816429865
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-242769.66250170238,-167989.9411721035,0.37168764693989803
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-372397.61589536327,-257688.9259647712,0.34216105816429865
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-15195204.058850102,-10514664.022018965,0.34216105816429865
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-2459387.7341237627,-1701828.7891385388,0.34216105816429865
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-83660.32169514487,-57889.423177423596,0.3717024777970797
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-177687.74222256834,-122952.44262203414,0.3717024777970797
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-2523456.0092151314,-1746162.2764972472,0.34216105816429865
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1930010.389548982,-1335514.200830627,0.34216105816429865
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-421974.03375987674,-291994.4459987039,0.34216105816429865
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-328116.8886437948,-227047.87844098193,0.34216105816429865
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-251746.997093812,-174202.0102357173,0.37168764693989803
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-6959664.306061394,-4815896.621121857,0.34216105816429865
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-1423376.8271241435,-984937.6853363772,0.34216105816429865
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-225382.03645180943,-155954.88781757205,0.3717024777970797
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-869037.206601055,-601349.8874154289,0.34216105816429865
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-5321838.697794331,-3682566.266959425,0.34216105816429865
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-403405.45854658494,-279145.50175424427,0.34216105816429865
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-972079.4498017514,-672652.2906693988,0.34216105816429865
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-742020.4738089727,-513446.95244140853,0.34216105816429865
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-400466.53826481086,-277105.99758971424,0.34216105816429865
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-47273.112750768254,-32711.00533076361,0.3717024777970797
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-137892.32472712098,-95415.6878350884,0.3717024777970797
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1788784.555105595,-1237789.8007731878,0.34216105816429865
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-254922.47604238425,-176395.6293023749,0.3717024777970797
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-582528.4286957626,-403093.6792482991,0.34216105816429865
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1645201.0928335106,-1138433.9869873312,0.34216105816429865
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-431974.6814056615,-298914.6196002409,0.34216105816429865
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1565837.0393709438,-1083516.2409437425,0.34216105816429865
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-192524.42093209672,-133221.61349690647,0.37168764693989803
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-348193.1808018506,-240935.03326919748,0.34216105816429865
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-462526.95775551087,-320049.1971097569,0.34216105816429865
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-141362.7439758195,-97817.07196104311,0.3717024777970797
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-327045.6469739511,-226306.6086165578,0.34216105816429865
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-285566.86554292723,-197600.25768373674,0.3717024777970797
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-469818.47970026184,-325094.62355462863,0.34216105816429865
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-192095.70052412985,-132922.14365045095,0.3717024777970797
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-709928.4314535308,-491240.60918454535,0.34216105816429865
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-330964.1536275013,-229018.10763760112,0.34216105816429865
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-91645.15571038818,-63414.59240871441,0.3717024777970797
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-281167.0798187921,-194555.79105351545,0.34216105816429865
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-769540.0142022673,-532500.5619864552,0.34216105816429865
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-130667.59788295325,-90418.39023565585,0.37168764693989803
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-934971.8671995741,-646961.199558035,0.34216105816429865
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-722075.6722876001,-499645.98882967676,0.34216105816429865
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-176798.46756474077,-122337.1019689641,0.3717024777970797
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-261979.1147658604,-181278.5264392289,0.3717024777970797
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-56044.42455264593,-38780.38410473376,0.3717024777970797
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-1323292.2453533092,-915681.9025888143,0.34216105816429865
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-724831.0822318073,-501563.2085536206,0.34216105816429865
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-544926.8400247822,-377066.44922884065,0.34216105816429865
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-212659.83755459273,-147151.66138016916,0.3717024777970797
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-203496.00129954732,-140810.67219738758,0.3717024777970797
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-556065.6360199106,-384774.02746884164,0.34216105816429865
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-277203.9685236506,-191817.5355400313,0.34216105816429865
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-239075.17158505414,-165429.96128480748,0.3717024777970797
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-147623.7855095048,-102151.6065384448,0.37168764693989803
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-47017.13023004446,-32533.876195135825,0.3717024777970797
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-303135.9168239149,-209757.30207255812,0.34216105816429865
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-203728.04941510307,-140974.21680977364,0.37168764693989803
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-776274.4388208537,-537149.2552284239,0.34216105816429865
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-139209.25884163223,-96326.95084133802,0.3717024777970797
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-981695.0703008714,-679291.6905450508,0.34216105816429865
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-356378.4902409526,-246604.13081952068,0.34216105816429865
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-488828.53977733874,-338255.92866186297,0.34216105816429865
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-1403948.5769593606,-971493.8696279959,0.34216105816429865
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-471951.1245154738,-326570.32405031665,0.34216105816429865
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-371437.50306979864,-257019.12643279985,0.34216105816429865
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-2280601.6102433843,-1578113.7000143258,0.34216105816429865
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-592591.8151480634,-410048.6068364551,0.34216105816429865
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-194689.00635344165,-134716.6021887358,0.3717024777970797
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-200979.9594398209,-139072.6139961187,0.37168764693989803
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-350498.4003038878,-242530.14818826938,0.34216105816429865
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-144905.9556426027,-100270.94288899287,0.37168764693989803
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-1271625.032863223,-879929.6100770789,0.34216105816429865
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-533583.8922530019,-369217.6065476858,0.34216105816429865
