,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3348345.6544234445,-15044117.119073302,-11695771.464649856,0.30517005334613906
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-269080.4146802653,-1208978.3106922887,-939897.8960120233,0.30517005334613906
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1182540.805359618,-5313155.871590169,-4130615.0662305513,0.30517005334613906
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-112082.76618988243,-503587.8716292946,-391505.1054394122,0.30517005334613906
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237810.76229807615,-1068483.7616636083,-830672.9993655321,0.30517005334613906
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-599022.1773719828,-2691406.659704061,-2092384.4823320783,0.30517005334613906
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322223.83647163026,-1447751.7062888292,-1125527.869817199,0.30517005334613906
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2681222.719186811,-12046733.752376638,-9365511.033189828,0.30517005334613906
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-377254.4652624112,-1694923.9148118708,-1317669.4495494596,0.30517005334613906
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1076383.2771006913,-4836190.094150559,-3759806.8170498675,0.30517005334613906
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-660290.8017360022,-2966686.590687031,-2306395.7889510286,0.30517005334613906
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-335261.1964107266,-1506328.5648602156,-1171067.3684494891,0.30517005334613906
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-801197.1976318609,-3599779.0313922972,-2798581.8337604366,0.30517005334613906
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1052175.1966627964,-4727423.188065305,-3675247.9914025087,0.30517005334613906
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676855.7965650925,-3041113.1129179304,-2364257.3163528377,0.30517005334613906
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-601975.3416222878,-2704675.226763366,-2102699.885141078,0.30517005334613906
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-568408.1943028851,-2553858.032917457,-1985449.838614572,0.30517005334613906
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-218084.8661708855,-979855.309811845,-761770.4436409594,0.30517005334613906
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-230204.1899500161,-1034307.4318908018,-804103.2419407857,0.30517005334613906
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-153228.71759406448,-688456.632440311,-535227.9148462466,0.30517005334613906
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-105446.36476669909,-473770.51984912244,-368324.15508242336,0.30517005334613906
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225258.7293730478,-1012087.4773800175,-786828.7480069697,0.30517005334613906
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-48191.37596796371,-216523.85357334872,-168332.477605385,0.33150452495468913
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-73923.37795527047,-332137.7392227763,-258214.36126750585,0.30517005334613906
