,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3896781.580579008,-21773833.89643072,-17877052.31585171,0.4416824197213534
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-313153.9308778949,-1749793.139274818,-1436639.208396923,0.4416824197213534
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1376232.8338236928,-7689901.1419671895,-6313668.3081434965,0.4416824197213534
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-130441.15030719072,-728858.9009461771,-598417.7506389864,0.4416824197213534
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276762.5250882782,-1546450.866033272,-1269688.3409449938,0.4416824197213534
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697137.8788380835,-3895359.3017330533,-3198221.4228949696,0.4416824197213534
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375001.8786523283,-2095377.5436938968,-1720375.6650415687,0.4416824197213534
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3120388.509398442,-17435624.679245524,-14315236.169847082,0.4416824197213534
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-439046.1449174613,-2453117.8198162722,-2014071.674898811,0.4416824197213534
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1252687.434556839,-6999573.252995546,-5746885.818438707,0.4416824197213534
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-768441.8813306921,-4293780.787341197,-3525338.906010505,0.4416824197213534
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-390174.6682366213,-2180157.7124876543,-1789983.044251033,0.4416824197213534
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-932427.7731060449,-5210075.810564967,-4277648.037458922,0.4416824197213534
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1224514.2374954957,-6842151.416420874,-5617637.178925378,0.4416824197213534
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-787720.1080714439,-4401500.683412069,-3613780.575340626,0.4416824197213534
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-700574.7510259384,-3914563.325000505,-3213988.5739745665,0.4416824197213534
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-661509.536473185,-3696280.756370191,-3034771.2198970057,0.4416824197213534
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-253805.66321611675,-1418176.061081675,-1164370.3978655583,0.4416824197213534
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-267910.0486487255,-1496986.3662708178,-1229076.3176220923,0.4416824197213534
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-178326.5247861957,-996425.3961202058,-818098.87133401,0.4416824197213534
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-122717.75209917565,-685703.2900349997,-562985.5379358241,0.4416824197213534
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-262154.5557358745,-1464826.7124423673,-1202672.1567064929,0.4416824197213534
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-56084.79099719915,-313381.9276336233,-257297.13663642417,0.47979714629629255
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-86031.51744794406,-480713.61764419905,-394682.100196255,0.4416824197213534
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3510405.0276233517,-19614898.705538675,-16104493.677915324,0.4416824197213534
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-568169.2087389181,-3174728.0981320697,-2606558.8893931517,0.4416824197213534
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-19328.17388829096,-107993.8597315045,-88665.68584321355,0.47981629087376637
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-41051.47470040066,-229370.20466543818,-188318.72996503752,0.47981629087376637
