,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-8736087.713232009,-4406330.401477556,0.17721161915866446
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-702051.2059303541,-354102.3938438042,0.17721161915866446
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-3085338.6317657544,-1556191.0386283176,0.17721161915866446
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-292432.43608464644,-147497.82463221232,0.17721161915866446
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-620466.3117267962,-312952.3949620426,0.17721161915866446
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1562894.2838620883,-788296.6407086622,0.17721161915866446
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-840706.4231828847,-424037.6691247422,0.17721161915866446
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-6995513.388106197,-3528415.0443301494,0.17721161915866446
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-984238.8137405815,-496409.7638322911,0.17721161915866446
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-2808365.5907463157,-1416490.6634609392,0.17721161915866446
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-1722748.7707505699,-868924.4581609122,0.17721161915866446
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-874721.8838705998,-441194.4747187983,0.17721161915866446
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-2090384.2423977104,-1054353.383390994,0.17721161915866446
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2745204.8732155445,-1384633.4982205492,0.17721161915866446
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1765968.0983623983,-890723.5338385719,0.17721161915866446
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-1570599.3133258666,-792182.9232970461,0.17721161915866446
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-1483020.0806149656,-748009.484533649,0.17721161915866446
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-568999.9529410533,-286993.6604787014,0.17721161915866446
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-600620.1876738899,-302942.3558419727,0.17721161915866446
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-399785.3433439214,-201644.76024814844,0.17721161915866446
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-275117.56154158496,-138764.50365361205,0.17721161915866446
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-587717.1060205217,-296434.2663139944,0.17721161915866446
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-125734.95419186799,-63418.51975053561,0.19250399238555427
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-192871.69860211023,-97281.12365995017,0.17721161915866446
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-7869880.71980455,-3969430.6891119364,0.17721161915866446
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1273762.9607567831,-642463.8399357629,0.17721161915866446
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-43329.24718689766,-21853.49842212993,0.19251167356420382
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-92027.80898809551,-46415.05932098367,0.19251167356420382
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-1306945.120136804,-659200.3428719004,0.17721161915866446
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-999588.5211483908,-504175.0305497616,0.17721161915866446
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-108316.32313431067,-218548.2537571342,-110231.93062282352,0.17721161915866446
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-169937.88077996153,-85713.7056109508,0.17721161915866446
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-64620.82238174558,-130384.4838821606,-65763.66150041501,0.19250399238555427
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-3604540.467272232,-1818067.3964892847,0.17721161915866446
