,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-14017441.49421935,-6223878.333061334,0.2843439289065308
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-1126472.4013896275,-500164.53963383764,0.2843439289065308
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-4950563.1330973655,-2198097.46544998,0.2843439289065308
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-469220.85702274233,-208338.5564083609,0.2843439289065308
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-995565.8080894835,-442040.7579129271,0.2843439289065308
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-2507733.42768804,-1113457.670011873,0.2843439289065308
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-1348950.8676671332,-598947.1103624767,0.2843439289065308
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-11224612.5335123,-4983835.514715415,0.2843439289065308
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-1579254.97554835,-701162.6857134274,0.2843439289065308
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-4506147.563404138,-2000772.69429046,0.2843439289065308
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-2764227.065469837,-1227343.3028084526,0.2843439289065308
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-1403530.188038055,-623180.8515648125,0.2843439289065308
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-3354114.5396086485,-1489258.9933965588,0.2843439289065308
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-4404803.381456477,-1955774.9064654852,0.2843439289065308
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-2833574.3998951423,-1258134.1837522546,0.2843439289065308
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-2520096.490338631,-1118946.9882867541,0.2843439289065308
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-2379571.7141537196,-1056552.6412073495,0.2843439289065308
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-912985.7451504457,-405374.4187182122,0.2843439289065308
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-963721.8188885425,-427901.7215910915,0.2843439289065308
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-641473.3739545486,-284820.32438215724,0.2843439289065308
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-441438.3703016561,-196002.86610330478,0.2843439289065308
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-943018.2501849827,-418709.13871323364,0.2843439289065308
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-201747.32924136482,-89577.74724696652,0.3088812222639472
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-309471.22325144045,-137408.18835555232,0.2843439289065308
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-12627573.826812314,-5606763.771565611,0.2843439289065308
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-2043809.3533410984,-907470.9358632623,0.2843439289065308
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-69523.70527495595,-30867.357498374033,0.30889354705690497
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-147662.71478455374,-65559.76538375243,0.30889354705690497
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-2097051.604681684,-931111.0056048578,0.2843439289065308
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-1603884.2641504388,-712139.981072906,0.2843439289065308
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-350670.3986115386,-155701.0169697794,0.2843439289065308
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-272672.8919945165,-121069.37669029718,0.2843439289065308
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-209207.70653480673,-92890.22624766467,0.3088812222639472
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-5783645.582793925,-2567994.05538462,0.2843439289065308
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-1182859.7956481902,-525201.0829665408,0.2843439289065308
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-187297.800905472,-83157.07795411587,0.30889354705690497
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-722190.464971749,-320659.48619330995,0.2843439289065308
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-4422573.77989237,-1963665.1336400113,0.2843439289065308
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-335239.47360017,-148849.53841165896,0.2843439289065308
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-807821.0052565504,-358680.2665580216,0.2843439289065308
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-616636.5570175912,-273776.27496624476,0.2843439289065308
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-332797.1613623423,-147756.3503496974,0.2843439289065308
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-39285.074354488286,-17441.91322448132,0.30889354705690497
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-114591.78197928496,-50876.8266412361,0.30889354705690497
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-1486522.2567841487,-660030.1252855381,0.2843439289065308
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-211846.60461760208,-94056.3345075881,0.30889354705690497
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-484094.8967242348,-214942.7725530396,0.2843439289065308
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-1367201.004951795,-607050.3461825261,0.2843439289065308
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-358981.1732463505,-159391.08053821957,0.2843439289065308
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-1301247.6001529992,-577766.4025121971,0.2843439289065308
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-159992.34556961362,-71038.13441682825,0.3088812222639472
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-289356.7654333104,-128469.54413433076,0.2843439289065308
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-384370.83722787455,-170654.19625924362,0.2843439289065308
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-117475.78242463649,-52157.27440247192,0.30889354705690497
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-271782.66483995377,-120674.10730386383,0.2843439289065308
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-237312.81680514556,-105362.90501635979,0.30889354705690497
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-390430.2643543921,-173344.48013594223,0.2843439289065308
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-159636.06877453433,-70875.73346401597,0.30889354705690497
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-589967.3110813706,-261935.5776778923,0.2843439289065308
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-275039.0365126817,-122119.96752783147,0.2843439289065308
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-76159.29112374234,-33813.44617123169,0.30889354705690497
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-233656.49084608004,-103739.55769816507,0.2843439289065308
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-639505.9457174997,-283946.7673937817,0.2843439289065308
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-108587.86316056101,-48214.051689614935,0.3088812222639472
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-776983.7267949549,-344967.7253326463,0.2843439289065308
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-600061.9554066594,-266417.43021977437,0.2843439289065308
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-146923.70651914712,-65231.65812548208,0.30889354705690497
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-217710.8382339936,-96659.95574404631,0.30889354705690497
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-46574.24183833596,-20678.18116646771,0.30889354705690497
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-1099687.1419383672,-488271.62779162487,0.2843439289065308
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-602351.7662153101,-267449.95569803007,0.2843439289065308
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-452847.08753988316,-201056.50134597087,0.2843439289065308
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-176725.35283621252,-78463.08857457715,0.30889354705690497
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-169109.98825148953,-75081.99459824992,0.30889354705690497
