,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-17492219.539488,-24902644.17691634,-7410424.63742834,0.5051503648754895
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1405713.200829662,-2001231.2088829316,-595518.0080532697,0.5051503648754895
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-6177756.2762752455,-8794908.274075842,-2617151.997800596,0.5051503648754895
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-585535.830267834,-833592.9240470732,-248057.09377923922,0.5051503648754895
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1242356.2237296049,-1768669.4882072904,-526313.2644776856,0.5051503648754895
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3129374.4783398416,-4455106.394845836,-1325731.9165059943,0.5051503648754895
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1683341.7663948962,-2396474.6693260926,-713132.9029311964,0.5051503648754895
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-14007077.308855236,-19941052.157134693,-5933974.848279458,0.5051503648754895
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1970829.3616294938,-2805620.750186371,-834791.3885568774,0.5051503648754895
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-5623174.706232922,-8005383.109778491,-2382208.4035455687,0.5051503648754895
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-3449450.2228622185,-4910779.407496328,-1461329.18463411,0.5051503648754895
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1751450.7329732785,-2493437.399306132,-741986.6663328535,0.5051503648754895
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-4185564.6703871363,-5958742.252852714,-1773177.5824655774,0.5051503648754895
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-5496708.354979781,-7825340.403448381,-2328632.0484686,0.5051503648754895
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-3535988.04067626,-5033978.209112385,-1497990.1684361254,0.5051503648754895
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-3144802.2157164356,-4477069.957187191,-1332267.741470755,0.5051503648754895
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-2969442.80816852,-4227421.082189798,-1257978.2740212781,0.5051503648754895
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1139305.421547902,-1621962.1219360437,-482656.7003881417,0.5051503648754895
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1202618.4406009463,-1712097.1434914859,-509478.70289053954,0.5051503648754895
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-800487.9557069232,-1139607.6229134812,-339119.66720655805,0.5051503648754895
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-550866.3538674109,-784236.0295345883,-233369.67566717742,0.5051503648754895
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1176782.6724143703,-1675316.2798203442,-498533.60740597383,0.5051503648754895
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-251758.3951429828,-358413.6203324092,-106655.22518942642,0.548742020727689
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-386185.92276632675,-549790.1852348592,-163604.26246853248,0.5051503648754895
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-15757818.12399816,-22433478.88817862,-6675660.764180461,0.5051503648754895
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2550448.4481169223,-3630923.4543761737,-1080475.0062592514,0.5051503648754895
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-86762.02500966162,-123512.13272671832,-36750.1077170567,0.548763916302121
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-184275.50865513185,-262329.75867911853,-78054.25002398668,0.548763916302121
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-2616888.9001502106,-3725510.818329811,-1108621.9181796005,0.5051503648754895
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-2001470.5020184626,-2849375.8399180695,-847905.3378996069,0.5051503648754895
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-437597.94546261523,-622982.458218342,-185384.5127557268,0.5051503648754895
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-340265.6676828034,-484416.2188107169,-144150.55112791347,0.5051503648754895
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-261068.12242225217,-371667.3315207701,-110599.20909851792,0.548742020727689
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-7217351.205963108,-10274918.433089713,-3057567.227126605,0.5051503648754895
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-1476078.4440188135,-2101406.0671738377,-625327.6231550241,0.5051503648754895
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-233738.06706859925,-332743.3535564503,-99005.28648785103,0.548763916302121
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-901213.9745916078,-1283005.3319337787,-381791.3573421709,0.5051503648754895
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-5518883.8504775185,-7856910.352166453,-2338026.501688935,0.5051503648754895
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-418341.85453421366,-595568.6940847617,-177226.839550548,0.5051503648754895
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-1008071.435745587,-1435132.0147003096,-427060.5789547226,0.5051503648754895
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-769530.8552708,-1095483.8493330227,-325952.9940622228,0.5051503648754895
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-415313.8202728253,-591229.8115110315,-175915.99123820616,0.5051503648754895
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-49025.76164734897,-69791.78251016526,-20766.020862816287,0.548763916302121
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-143004.67753650967,-203577.6909363751,-60573.01339986542,0.548763916302121
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1855015.672919104,-2640876.7132738377,-785861.0403547336,0.5051503648754895
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-264373.7173580315,-376355.4580952311,-111981.74073719961,0.548763916302121
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-604096.9898064606,-860017.3552324893,-255920.36542602873,0.5051503648754895
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1706115.9230154706,-2428896.896675301,-722780.9736598302,0.5051503648754895
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-447968.87474491616,-637746.940285245,-189778.0655403288,0.5051503648754895
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-1623813.3547049118,-2311727.5706868274,-687914.2159819156,0.5051503648754895
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-199652.78503180714,-284233.92773876595,-84581.14270695881,0.548742020727689
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-361102.43002659886,-514055.90476270224,-152953.47473610338,0.5051503648754895
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-479675.1275073718,-682852.8726455909,-203177.7451382191,0.5051503648754895
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-146603.76244974718,-208701.2533872171,-62097.490937469905,0.548763916302121
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-339154.762469891,-482834.68839549465,-143679.92592560366,0.5051503648754895
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-296154.24645927467,-421597.3819442996,-125443.13548502495,0.548763916302121
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-487236.98235696513,-693617.7299635148,-206380.7476065497,0.5051503648754895
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-199217.64147471898,-283600.985253505,-84383.34377878602,0.548763916302121
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-736249.001638918,-1048104.6794402677,-311855.6778013498,0.5051503648754895
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-343218.3548326639,-488619.785847635,-145401.4310149711,0.5051503648754895
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-95042.89644896839,-135300.563116519,-40257.66666755063,0.548763916302121
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-291591.33884309814,-415101.74688914506,-123510.40804604691,0.5051503648754895
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-798032.8224599006,-1136112.394105068,-338079.5716451673,0.5051503648754895
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-135505.6657459012,-192911.44673828562,-57405.78099238442,0.548742020727689
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-969635.9143931814,-1380348.138967332,-410712.2245741505,0.5051503648754895
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-748846.6009750086,-1066038.289923241,-317191.68894823233,0.5051503648754895
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-183353.26417244814,-261016.87573362445,-77663.61156117631,0.548763916302121
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-271691.98069965944,-386773.5449607644,-115081.56426110497,0.548763916302121
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-58122.26950797098,-82741.3314182926,-24619.061910321616,0.548763916302121
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-1372288.1539737997,-1953645.9355235822,-581357.7815497825,0.5051503648754895
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-751668.5080498953,-1070106.246534567,-318437.7384846718,0.5051503648754895
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-565129.9823463367,-804504.1523596976,-239374.1700133609,0.5051503648754895
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-220544.19312055944,-313960.90224703914,-93416.70912647969,0.548763916302121
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-211040.60797727117,-300431.84884531435,-89391.24086804318,0.548763916302121
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-576681.7487885988,-820948.9426914802,-244267.19390288135,0.5051503648754895
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-287467.6577115184,-409250.79725880566,-121783.13954728725,0.5051503648754895
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-247938.8746774971,-352959.2490939446,-105020.3744164475,0.548763916302121
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-153089.6692025687,-217944.75827994227,-64855.08907737356,0.548742020727689
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-48760.2885841924,-69413.8620523577,-20653.573468165298,0.548763916302121
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-314374.66966290126,-447535.4963303193,-133160.82666741806,0.5051503648754895
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-211271.23643794243,-300774.43368202995,-89503.19724408753,0.548742020727689
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-805054.7847611806,-1146054.7793418819,-340999.9945807012,0.5051503648754895
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-144370.43693432384,-205521.9500289539,-61151.51309463006,0.548763916302121
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-1018091.378511263,-1449328.0609414992,-431236.68243023613,0.5051503648754895
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-369573.6767188209,-526140.3075640158,-156566.63084519497,0.5051503648754895
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-506927.7907554351,-721683.2814197805,-214755.49066434533,0.5051503648754895
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-1455930.8480155948,-2072723.119697916,-616792.2716823213,0.5051503648754895
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-489448.69489936245,-696766.2656628545,-207317.57076349208,0.5051503648754895
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-385208.534677896,-548372.7201768607,-163164.18549896468,0.5051503648754895
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-2365042.631104497,-3366972.0970902694,-1001929.4659857727,0.5051503648754895
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-614562.1346490812,-874874.4618989695,-260312.32724988833,0.5051503648754895
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-201907.0940211764,-287429.61903473904,-85522.52501356264,0.548763916302121
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-208421.39632713082,-296717.28392579476,-88295.88759866395,0.548742020727689
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-363493.11545591534,-517459.22154813545,-153966.1060922201,0.5051503648754895
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-150271.20960381982,-213932.28311312804,-63661.07350930822,0.548742020727689
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-1318707.9233800184,-1877366.9124766802,-558658.9890966618,0.5051503648754895
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-553366.4952078976,-787757.9620234286,-234391.46681553102,0.5051503648754895
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-3470060.646549316,-4939886.904421996,-1469826.2578726802,0.5051503648754895
