,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-6197402.541182392,-135742.3047261564,0.12571436722613255
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-498036.88681867404,-10908.549897504214,0.12571436722613255
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-2188746.9659847603,-47940.33559234906,0.12571436722613255
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-207452.30382361377,-4543.847790205997,0.12571436722613255
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-440160.35818751086,-9640.874716855935,0.12571436722613255
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1108721.1260179698,-24284.42560317344,0.12571436722613255
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-596399.2458008875,-13062.990119487979,0.12571436722613255
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-4962634.748121767,-108697.06683530193,0.12571436722613255
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-698221.4837618159,-15260.813890209538,0.12571436722613255
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-1992261.5958054983,-43636.697605971014,0.12571436722613255
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1222122.3000654273,-26768.262439906364,0.12571436722613255
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-620529.8989519813,-13591.52613945934,0.12571436722613255
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1482923.8259891942,-32480.623379791155,0.12571436722613255
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-1947455.2243292562,-42655.29933626321,0.12571436722613255
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1252782.1995034846,-27439.809170127613,0.12571436722613255
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1114187.0932502327,-24404.147209884133,0.12571436722613255
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1052058.165843145,-23043.331329301815,0.12571436722613255
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-403649.9941442261,-8841.184696933371,0.12571436722613255
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-426081.467993699,-9332.503429014818,0.12571436722613255
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-283608.7255642341,-6211.90923015197,0.12571436722613255
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-195169.08838257688,-4274.80733941478,0.12571436722613255
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-416927.98949707753,-9132.01390793937,0.12571436722613255
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-89196.69195215189,-1953.683734286591,0.1365628151593521
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-136823.66687189174,-2996.861952867679,0.12571436722613255
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-5582913.126873242,-122283.08390358463,0.12571436722613255
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-903610.6400238533,-19791.870874425163,0.12571436722613255
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-30737.876660381473,-671.828389706654,0.1365682642067569
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-65284.758578879926,-1426.9090449233554,0.1365682642067569
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-927150.1471366519,-20307.458965786966,0.12571436722613255
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-709110.604706822,-15531.71786874102,0.12571436722613255
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-155038.6795171441,-3395.8271291091514,0.12571436722613255
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-120554.35897166046,-2640.5137350454315,0.12571436722613255
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-92495.07997935519,-2025.9286449113715,0.1365628151593521
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-2557070.050685563,-56007.75158943748,0.12571436722613255
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-522966.9270555306,-11454.594969803351,0.12571436722613255
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-82808.25482796783,-1809.9147546908644,0.1365682642067569
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-319295.4309585916,-6993.558575361152,0.12571436722613255
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-1955311.887220972,-42827.384580248734,0.12571436722613255
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-148216.34650311383,-3246.396912049706,0.12571436722613255
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-357154.4745067812,-7822.788852369937,0.12571436722613255
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-266669.1082621583,-272627.8520244045,-5958.743762246217,0.12571436722613255
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-143920.63078761272,-147136.54944633166,-3215.9186587189324,0.12571436722613255
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-16989.12532333875,-17368.74876456218,-379.62344122342984,0.1365682642067569
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-49556.076374038,-50663.41108895705,-1107.3347149190522,0.1365682642067569
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-642827.2133878083,-657222.4193350435,-14395.205947235227,0.12571436722613255
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-91614.65453001087,-93661.7917284987,-2047.1371984878351,0.1365682642067569
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-209340.54102204074,-214028.4262552067,-4687.885233165958,0.12571436722613255
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-591228.2901538758,-604468.011219422,-13239.721065546153,0.12571436722613255
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-155236.73877299068,-158713.04590292272,-3476.3071299320436,0.12571436722613255
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-562707.5981650683,-575308.6386856935,-12601.040520625189,0.12571436722613255
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-69186.6086743886,-70735.94488778528,-1549.3362133966875,0.1365628151593521
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-125134.50545476198,-127930.64655516754,-2796.1411004055553,0.12571436722613255
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-166224.05408671292,-169938.3446240734,-3714.2905373604735,0.12571436722613255
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-50803.28401723911,-51938.48769235599,-1135.2036751168853,0.1365682642067569
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-117528.87808362553,-120160.77102394607,-2631.89294032054,0.12571436722613255
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-102627.70916905558,-104920.93400424546,-2293.2248351898743,0.1365682642067569
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-168844.49883657205,-172617.34343334078,-3772.8445967687294,0.12571436722613255
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-69035.81635262539,-70578.42750373919,-1542.6111511138006,0.1365682642067569
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-255135.7926471497,-260836.8234972149,-5701.030850065203,0.12571436722613255
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-118937.05365488351,-121600.48069478158,-2663.4270398980734,0.12571436722613255
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-32935.65718528606,-33671.60722872103,-735.9500434349757,0.1365682642067569
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-101046.50355948941,-103304.39622169445,-2257.892662205035,0.12571436722613255
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-276546.02758511406,-282738.88460496126,-6192.857019847201,0.12571436722613255
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-46957.408921846945,-48008.95365750944,-1051.5447356624936,0.1365628151593521
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-336012.4455817955,-343520.67207715416,-7508.2264953586855,0.12571436722613255
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-259501.29736757715,-265299.8757895806,-5798.578422003426,0.12571436722613255
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-63538.25986173946,-64958.027648426294,-1419.7677866868326,0.1365682642067569
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-94150.68638107009,-96254.49142560817,-2103.8050445380795,0.1365682642067569
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-20141.380522564195,-20591.44137263412,-450.0608500699236,0.1365682642067569
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-475545.39989191067,-486194.566302628,-10649.166410717356,0.12571436722613255
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-260479.18595788447,-266312.2487914734,-5833.06283358892,0.12571436722613255
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-195837.12259526507,-200213.11965126297,-4375.997055997897,0.12571436722613255
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-76426.2055368275,-78133.95555887735,-1707.7500220498478,0.1365682642067569
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-73132.8839525197,-74767.04442542585,-1634.160472906151,0.1365682642067569
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-199840.20997624708,-204305.65635810274,-4465.446381855669,0.12571436722613255
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-99617.50514755583,-101848.29823267019,-2230.793085114361,0.12571436722613255
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-85919.41201695443,-87839.28854014202,-1919.8765231875877,0.1365682642067569
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-53050.87546623666,-54238.8747638907,-1187.999297654038,0.1365628151593521
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-16897.1297073934,-17274.697498803318,-377.56779140991785,0.1365682642067569
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-108941.71720991626,-111376.02908842154,-2434.3118785052793,0.12571436722613255
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-73212.80470621766,-74852.30188333067,-1639.4971771130076,0.1365628151593521
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-278979.38085783477,-285213.1987016612,-6233.817843826429,0.12571436722613255
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-50029.35933367657,-51147.2695963293,-1117.910262652731,0.1365682642067569
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-352803.9430484573,-360687.37697387906,-7883.433925421734,0.12571436722613255
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-128070.08599167055,-130938.03436898671,-2867.948377316163,0.12571436722613255
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-175668.04630138833,-179601.8836564217,-3933.837355033378,0.12571436722613255
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-504530.49188659206,-515828.738423311,-11298.246536718914,0.12571436722613255
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-169610.93387601664,-173400.90452851867,-3789.97065250203,0.12571436722613255
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-133488.10607649855,-136470.90908881984,-2982.8030123212957,0.12571436722613255
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-819569.2286005679,-837922.3219171144,-18353.093316546525,0.12571436722613255
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-212967.0763635429,-217725.84368426877,-4758.767320725863,0.12571436722613255
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-69967.8048588235,-71531.24137187738,-1563.436513053879,0.1365682642067569
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-72225.23635098591,-73842.61833203305,-1617.3819810471323,0.1365628151593521
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-125962.96080155477,-128777.61380670316,-2814.653005148386,0.12571436722613255
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-52074.18154587815,-53240.30916504975,-1166.1276191716024,0.1365628151593521
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-456977.99325050117,-467211.3688593628,-10233.375608861621,0.12571436722613255
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-191760.6666562021,-196045.5749597109,-4284.908303508797,0.12571436722613255
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1202496.2636557033,-1229366.1442987155,-26869.880643012235,0.12571436722613255
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1315459.1565994066,-1344853.2026325546,-29394.046033147955,0.12571436722613255
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-91682.51014571136,-93735.61024449451,-2053.1000987831503,0.1365628151593521
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-378620.7997859709,-387081.113557161,-8460.313771190122,0.12571436722613255
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-556618.9642056784,-569083.6583832158,-12464.694177537342,0.12571436722613255
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-84775.97790913536,-86674.41599010698,-1898.438080971624,0.1365628151593521
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-392060.9899874083,-400821.6259445767,-8760.635957168415,0.12571436722613255
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-112485.07851730949,-114998.56710370343,-2513.4885863939417,0.12571436722613255
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-401093.5271773534,-410075.4492359918,-8981.922058638418,0.12571436722613255
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-149874.17568206106,-153230.39579873162,-3356.2201166705636,0.12571436722613255
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-939530.16275435,-960524.0436475612,-20993.88089321123,0.12571436722613255
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-226712.52850005403,-231789.4348142363,-5076.90631418227,0.12571436722613255
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-365910.1417448528,-374104.181665533,-8194.039920680167,0.12571436722613255
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-902507.5593736608,-922717.939263541,-20210.37988988019,0.12571436722613255
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-44727.97337476487,-45729.59305564134,-1001.6196808764653,0.1365628151593521
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-58069.80135825715,-59367.375977504824,-1297.5746192476727,0.1365682642067569
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-407845.20964328496,-416958.54532270227,-9113.335679417301,0.12571436722613255
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-563823.8151592457,-576449.8517801891,-12626.036620943341,0.12571436722613255
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-627968.7301215538,-642031.2013583931,-14062.471236839308,0.12571436722613255
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-77858.92875730521,-79602.46930902792,-1743.5405517227045,0.1365628151593521
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-52219.51665088862,-53388.89884411126,-1169.382193222642,0.1365628151593521
